# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

896.913 	 25.4154 	 2.31511 	 21246.1 	 1055.38 	 5.41102 	 13.7193 	 9.7339e+46 	 3.26077e+10 	 6.62437e+16 	 1096 	 0.133347 	 183.45 	 0.202375
899.143 	 25.4214 	 2.31079 	 36960.9 	 3210.34 	 87.2939 	 13.7496 	 1.09634e+48 	 6.2166e+09 	 1.06633e+18 	 1213 	 0.85989 	 182.525 	 0.341573
903.104 	 31.5806 	 4.4802 	 22594.4 	 1193.66 	 5.29156 	 9.86225 	 4.53437e+46 	 7.23944e+09 	 9.01166e+16 	 1432 	 0.161671 	 248.282 	 0.214226
920.833 	 25.4788 	 2.37821 	 20507.7 	 1037.87 	 5.0514 	 13.7201 	 9.30306e+46 	 3.43595e+10 	 6.18374e+16 	 1095 	 0.133347 	 173.443 	 0.200736
931.236 	 25.5065 	 2.39554 	 34666.7 	 3034.88 	 73.1689 	 13.7494 	 9.73758e+47 	 7.01062e+09 	 8.93801e+17 	 1214 	 0.829443 	 169.523 	 0.332898
945.454 	 25.5441 	 2.44326 	 19790.4 	 1020.28 	 4.71105 	 13.7206 	 8.8868e+46 	 3.6224e+10 	 5.76689e+16 	 1094 	 0.133347 	 163.963 	 0.199049
954.069 	 31.8433 	 4.75118 	 14202.3 	 528.091 	 0.65032 	 9.85151 	 2.2374e+46 	 2.59195e+10 	 1.10872e+16 	 1272 	 0.133347 	 221.438 	 0.144102
965.977 	 25.5987 	 2.48739 	 32385.2 	 2855.09 	 60.4922 	 13.7488 	 8.49915e+47 	 7.97573e+09 	 7.3898e+17 	 1215 	 0.790907 	 156.956 	 0.323691
970.807 	 25.6115 	 2.51035 	 19086 	 1001.83 	 4.38058 	 13.7208 	 8.47802e+46 	 3.82549e+10 	 5.36228e+16 	 1093 	 0.133347 	 154.981 	 0.197313
988.702 	 32.0222 	 4.91836 	 18611.8 	 975.954 	 2.91376 	 9.86184 	 2.84358e+46 	 1.07472e+10 	 4.96241e+16 	 1433 	 0.133347 	 205.919 	 0.194337
996.865 	 25.6808 	 2.58958 	 18222.6 	 964.149 	 3.86606 	 13.6937 	 7.87979e+46 	 4.13058e+10 	 4.74182e+16 	 1092 	 0.133347 	 146.487 	 0.193632
1003.69 	 25.699 	 2.59748 	 30312.4 	 2705.37 	 50.734 	 13.7207 	 7.38519e+47 	 8.91935e+09 	 6.21042e+17 	 1216 	 0.750759 	 144.471 	 0.315734
1023.66 	 25.7521 	 2.66062 	 17569.1 	 946.25 	 3.59047 	 13.6943 	 7.51372e+46 	 4.36601e+10 	 4.4036e+16 	 1091 	 0.133347 	 138.45 	 0.191879
1031.66 	 32.2436 	 5.14843 	 12355.6 	 469.402 	 0.447018 	 9.85194 	 1.82018e+46 	 3.35242e+10 	 7.62079e+15 	 1271 	 0.133347 	 188.376 	 0.135907
1044.8 	 25.8086 	 2.70659 	 28071.9 	 2518.87 	 40.7278 	 13.7202 	 6.15561e+47 	 1.03429e+10 	 4.98573e+17 	 1217 	 0.692448 	 132.821 	 0.305438
1051.28 	 25.8258 	 2.73396 	 16934.3 	 928.296 	 3.3307 	 13.6945 	 7.16038e+46 	 4.6176e+10 	 4.08493e+16 	 1090 	 0.133347 	 130.833 	 0.190079
1079.68 	 25.9016 	 2.81967 	 16163.9 	 893.116 	 2.93745 	 13.6697 	 6.6552e+46 	 4.99189e+10 	 3.60918e+16 	 1089 	 0.133347 	 123.63 	 0.18649
1089.82 	 25.9288 	 2.83651 	 26020.4 	 2359.08 	 33.0514 	 13.6944 	 5.06799e+47 	 1.18247e+10 	 4.05365e+17 	 1218 	 0.6316 	 121.305 	 0.296283
1095.42 	 32.5729 	 5.46483 	 14956 	 777.84 	 1.48722 	 9.86123 	 2.08279e+46 	 1.67765e+10 	 2.53304e+16 	 1434 	 0.133347 	 166.743 	 0.174048
1108.89 	 25.9797 	 2.89744 	 15573 	 875.496 	 2.7196 	 13.6702 	 6.33718e+46 	 5.28634e+10 	 3.34138e+16 	 1088 	 0.133347 	 116.813 	 0.184676
1123.36 	 32.7169 	 5.61813 	 10600.5 	 411.471 	 0.294702 	 9.85216 	 1.44953e+46 	 4.45803e+10 	 5.02399e+15 	 1270 	 0.133347 	 158.025 	 0.127312
1139.04 	 26.0605 	 2.98808 	 14852.4 	 841.178 	 2.39031 	 13.6468 	 5.88291e+46 	 5.72962e+10 	 2.94184e+16 	 1087 	 0.133347 	 110.338 	 0.181151
1139.39 	 26.0614 	 2.97879 	 23990 	 2195.98 	 26.3581 	 13.6703 	 4.02857e+47 	 1.36814e+10 	 3.23843e+17 	 1219 	 0.560432 	 110.269 	 0.286505
1169.98 	 26.1434 	 3.07062 	 14303.7 	 824.035 	 2.20924 	 13.6475 	 5.59776e+46 	 6.07442e+10 	 2.71885e+16 	 1086 	 0.133347 	 104.237 	 0.179323
1194.17 	 26.2084 	 3.12514 	 21861.6 	 2006.95 	 20.0618 	 13.6699 	 2.98123e+47 	 1.64255e+10 	 2.46492e+17 	 1220 	 0.470029 	 100.003 	 0.274628
1201.93 	 26.2292 	 3.15606 	 13768.7 	 806.679 	 2.038 	 13.6477 	 5.32144e+46 	 6.4466e+10 	 2.50807e+16 	 1085 	 0.133347 	 98.4484 	 0.177448
1232.16 	 33.2788 	 6.16534 	 11661.4 	 601.692 	 0.693813 	 9.8604 	 1.45854e+46 	 2.78057e+10 	 1.1818e+16 	 1435 	 0.133347 	 130.975 	 0.1534
1233.33 	 33.2849 	 6.18166 	 8939.25 	 354.256 	 0.184211 	 9.85215 	 1.12398e+46 	 6.14027e+10 	 3.14037e+15 	 1269 	 0.133347 	 130.41 	 0.118303
1234.79 	 26.3175 	 3.25424 	 13133.7 	 775.474 	 1.7937 	 13.6263 	 4.944e+46 	 6.98624e+10 	 2.21089e+16 	 1084 	 0.133347 	 92.9771 	 0.17402
1255.11 	 26.3723 	 3.29857 	 19912.7 	 1842.88 	 15.3825 	 13.6475 	 2.14816e+47 	 1.95101e+10 	 1.89309e+17 	 1221 	 0.384792 	 89.9539 	 0.26373
1268.69 	 26.4088 	 3.34513 	 12631.6 	 758.014 	 1.64836 	 13.6266 	 4.69242e+46 	 7.43187e+10 	 2.0317e+16 	 1083 	 0.133347 	 87.7919 	 0.172131
1303.61 	 26.503 	 3.4491 	 12045.1 	 728.434 	 1.44938 	 13.6065 	 4.35846e+46 	 8.06239e+10 	 1.7891e+16 	 1082 	 0.133347 	 82.886 	 0.168769
1323.32 	 26.5563 	 3.49197 	 18000.3 	 1677.27 	 11.5004 	 13.6264 	 1.45202e+47 	 2.35679e+10 	 1.41753e+17 	 1222 	 0.298862 	 80.4055 	 0.252258
1339.63 	 26.6002 	 3.54595 	 11582.7 	 712.004 	 1.33161 	 13.6068 	 4.13585e+46 	 8.57851e+10 	 1.64368e+16 	 1081 	 0.133347 	 78.2393 	 0.166863
1367.23 	 33.9764 	 6.87819 	 7356.93 	 296.171 	 0.105885 	 9.84476 	 8.35959e+45 	 8.89738e+10 	 1.80645e+15 	 1268 	 0.133347 	 105.56 	 0.108154
1376.75 	 26.7006 	 3.65614 	 11035.6 	 683.298 	 1.16684 	 13.5878 	 3.83662e+46 	 9.32981e+10 	 1.44232e+16 	 1080 	 0.133347 	 73.8419 	 0.163566
1400.2 	 26.7642 	 3.70923 	 16152 	 1514.91 	 8.40606 	 13.6065 	 9.19877e+46 	 2.89107e+10 	 1.03763e+17 	 1223 	 0.219855 	 71.3623 	 0.240233
1413.34 	 34.2149 	 7.10451 	 8771.94 	 450.525 	 0.292349 	 9.85189 	 9.67393e+45 	 4.91978e+10 	 4.98401e+15 	 1436 	 0.133347 	 98.7001 	 0.133179
1415.08 	 26.8045 	 3.75951 	 10602.4 	 666.927 	 1.06799 	 13.5881 	 3.63469e+46 	 9.95016e+10 	 1.3201e+16 	 1079 	 0.133347 	 69.6755 	 0.161644
1454.6 	 26.9116 	 3.87643 	 10101.9 	 640.309 	 0.936731 	 13.5702 	 3.37331e+46 	 1.08202e+11 	 1.15938e+16 	 1078 	 0.133347 	 65.7346 	 0.15841
1487.5 	 27.0011 	 3.95528 	 14361.6 	 1354.35 	 5.96568 	 13.5877 	 5.3978e+46 	 3.61688e+10 	 7.37412e+16 	 1224 	 0.151859 	 62.8289 	 0.227676
1495.47 	 27.0227 	 3.987 	 9696.85 	 624.162 	 0.854407 	 13.5703 	 3.1908e+46 	 1.15643e+11 	 1.05748e+16 	 1077 	 0.133347 	 61.9965 	 0.156469
1534 	 34.838 	 7.73318 	 5944.05 	 244.444 	 0.0582801 	 9.84531 	 6.07704e+45 	 1.33456e+11 	 9.94232e+14 	 1267 	 0.133347 	 83.4191 	 0.0983973
1537.57 	 27.1372 	 4.11118 	 9239.53 	 599.546 	 0.750232 	 13.5535 	 2.96285e+46 	 1.25724e+11 	 9.29694e+15 	 1076 	 0.133347 	 58.4657 	 0.153297
1581.19 	 27.2561 	 4.23979 	 8787.78 	 574.045 	 0.653355 	 13.5372 	 2.74206e+46 	 1.37397e+11 	 8.10619e+15 	 1075 	 0.133347 	 55.1129 	 0.150157
1587.47 	 27.2732 	 4.24663 	 12713.3 	 1211.14 	 4.21256 	 13.5535 	 3.99725e+46 	 4.52313e+10 	 5.22025e+16 	 1225 	 0.133347 	 54.6739 	 0.215759
1626.15 	 27.3786 	 4.36181 	 8429.23 	 559.073 	 0.594455 	 13.5377 	 2.5908e+46 	 1.47097e+11 	 7.37516e+15 	 1074 	 0.133347 	 51.9472 	 0.148225
1665.13 	 35.5162 	 8.39581 	 6233.9 	 317.693 	 0.103305 	 9.85135 	 5.89804e+45 	 9.81513e+10 	 1.76125e+15 	 1437 	 0.133347 	 70.6662 	 0.111879
1672.72 	 27.5059 	 4.49869 	 8022.96 	 536.33 	 0.520116 	 13.5224 	 2.40229e+46 	 1.60371e+11 	 6.46018e+15 	 1073 	 0.133347 	 48.9444 	 0.145144
1703.04 	 27.5889 	 4.57115 	 11067.5 	 1058.47 	 2.79766 	 13.5375 	 3.29161e+46 	 5.91705e+10 	 3.47099e+16 	 1226 	 0.133347 	 47.1966 	 0.202152
1720.9 	 27.6377 	 4.62994 	 7685.1 	 521.277 	 0.470647 	 13.5226 	 2.26423e+46 	 1.72268e+11 	 5.84564e+15 	 1072 	 0.133347 	 46.0958 	 0.143187
1747.18 	 35.94 	 8.82667 	 4656.19 	 195.435 	 0.0291827 	 9.84559 	 4.21351e+45 	 2.13116e+11 	 4.97829e+14 	 1266 	 0.133347 	 63.9658 	 0.0882
1770.69 	 27.774 	 4.77587 	 7309.21 	 499.588 	 0.410715 	 13.5082 	 2.0973e+46 	 1.88185e+11 	 5.10671e+15 	 1071 	 0.133347 	 43.4075 	 0.140164
1822.37 	 27.9158 	 4.92726 	 6945.73 	 478.21 	 0.357233 	 13.4942 	 1.94e+46 	 2.06033e+11 	 4.44632e+15 	 1070 	 0.133347 	 40.8561 	 0.13717
1838.17 	 27.9593 	 4.96033 	 9565.01 	 922.892 	 1.83413 	 13.5081 	 2.68075e+46 	 7.78439e+10 	 2.28052e+16 	 1227 	 0.133347 	 40.1505 	 0.189088
1875.79 	 28.0625 	 5.07329 	 6645.45 	 464.137 	 0.321976 	 13.4946 	 1.82513e+46 	 2.21895e+11 	 4.00739e+15 	 1069 	 0.133347 	 38.4453 	 0.135214
1931.19 	 28.2148 	 5.23514 	 6312.89 	 444.264 	 0.27996 	 13.4815 	 1.68796e+46 	 2.43085e+11 	 3.48784e+15 	 1068 	 0.133347 	 36.1621 	 0.132274
1988.76 	 28.3734 	 5.40327 	 5989.26 	 424.376 	 0.242132 	 13.4688 	 1.55765e+46 	 2.6722e+11 	 3.0194e+15 	 1067 	 0.133347 	 33.996 	 0.129361
1998.19 	 28.3994 	 5.41898 	 8139.99 	 791.426 	 1.14559 	 13.4815 	 2.13399e+46 	 1.05827e+11 	 1.42722e+16 	 1228 	 0.133347 	 33.6734 	 0.175461
2028.89 	 37.3969 	 10.2825 	 3493.04 	 148.965 	 0.0127128 	 9.84065 	 2.72638e+45 	 3.71955e+11 	 2.16978e+14 	 1265 	 0.133347 	 47.191 	 0.0770593
2038.56 	 37.4469 	 10.3219 	 4112.9 	 208.524 	 0.0293461 	 9.84556 	 3.21611e+45 	 2.26119e+11 	 5.00619e+14 	 1438 	 0.133347 	 46.7405 	 0.0908639
2048.33 	 28.5375 	 5.56668 	 5729.27 	 412.222 	 0.218549 	 13.4691 	 1.46574e+46 	 2.87615e+11 	 2.72525e+15 	 1066 	 0.133347 	 31.9517 	 0.127402
2110.23 	 28.7084 	 5.74699 	 5432.8 	 393.669 	 0.188838 	 13.4572 	 1.35196e+46 	 3.16482e+11 	 2.35685e+15 	 1065 	 0.133347 	 30.0146 	 0.124541
2174.68 	 28.8866 	 5.93461 	 5148.3 	 375.686 	 0.162834 	 13.4457 	 1.24586e+46 	 3.4876e+11 	 2.03404e+15 	 1064 	 0.133347 	 28.1777 	 0.121705
2190.49 	 28.9304 	 5.968 	 6809.77 	 666.992 	 0.679481 	 13.4572 	 1.65683e+46 	 1.49021e+11 	 8.48047e+15 	 1229 	 0.133347 	 27.7696 	 0.161312
2241.5 	 29.0714 	 6.1186 	 4905.7 	 362.629 	 0.144566 	 13.446 	 1.1641e+46 	 3.79222e+11 	 1.8058e+15 	 1063 	 0.133347 	 26.4414 	 0.119737
2311.05 	 29.264 	 6.32055 	 4647.16 	 346.134 	 0.124672 	 13.4352 	 1.07264e+46 	 4.1805e+11 	 1.55855e+15 	 1062 	 0.133347 	 24.8004 	 0.11695
2383.58 	 29.4652 	 6.53106 	 4396.32 	 329.725 	 0.106942 	 13.4248 	 9.86114e+45 	 4.62452e+11 	 1.33795e+15 	 1061 	 0.133347 	 23.2453 	 0.114187
2416.94 	 39.4037 	 12.2739 	 2514.32 	 110.006 	 0.00499068 	 9.84142 	 1.66832e+45 	 6.99963e+11 	 8.51724e+13 	 1264 	 0.133347 	 33.0814 	 0.0660758
2425.76 	 29.5824 	 6.63755 	 5573.8 	 549.111 	 0.376324 	 13.4351 	 1.24483e+46 	 2.19701e+11 	 4.70455e+15 	 1230 	 0.133347 	 22.4388 	 0.146683
2459.08 	 29.6748 	 6.73973 	 4185.46 	 318.277 	 0.0948673 	 13.425 	 9.20578e+45 	 5.03251e+11 	 1.18686e+15 	 1060 	 0.133347 	 21.7755 	 0.112207
2537.65 	 29.8931 	 6.96728 	 3962.37 	 303.95 	 0.0818475 	 13.4152 	 8.48112e+45 	 5.55021e+11 	 1.02472e+15 	 1059 	 0.133347 	 20.3878 	 0.109489
2619.78 	 30.1216 	 7.20497 	 3738.8 	 288.583 	 0.0695684 	 13.4057 	 7.76565e+45 	 6.17789e+11 	 8.71603e+14 	 1058 	 0.133347 	 19.0736 	 0.106794
2648.2 	 40.6007 	 13.4513 	 2391.97 	 119.76 	 0.00562926 	 9.84518 	 1.44857e+45 	 6.76876e+11 	 9.60339e+13 	 1439 	 0.133347 	 27.5202 	 0.0691145
2705.69 	 30.3609 	 7.45347 	 3525.97 	 273.925 	 0.0590723 	 13.3966 	 7.10639e+45 	 6.88256e+11 	 7.40604e+14 	 1057 	 0.133347 	 17.8275 	 0.104122
2719.94 	 30.4007 	 7.48283 	 4467.52 	 444.434 	 0.197161 	 13.4057 	 9.06854e+45 	 3.35714e+11 	 2.47017e+15 	 1231 	 0.133347 	 17.6402 	 0.132284
2795.18 	 30.6103 	 7.70175 	 3346.79 	 263.533 	 0.0518981 	 13.3969 	 6.60334e+45 	 7.53764e+11 	 6.50644e+14 	 1056 	 0.133347 	 16.6556 	 0.102145
2888.85 	 30.8716 	 7.97211 	 3150.05 	 249.502 	 0.0437565 	 13.3884 	 6.02386e+45 	 8.43726e+11 	 5.48923e+14 	 1055 	 0.133347 	 15.5477 	 0.0995145
2986.17 	 42.3486 	 15.196 	 1675.16 	 74.8604 	 0.00153987 	 9.84184 	 9.06603e+44 	 1.54411e+12 	 2.62788e+13 	 1263 	 0.133347 	 21.5599 	 0.0546371
2987.08 	 31.146 	 8.25548 	 2973.28 	 237.782 	 0.0374889 	 13.3802 	 5.52937e+45 	 9.35645e+11 	 4.70586e+14 	 1054 	 0.133347 	 14.4998 	 0.0969047
3090.19 	 31.4344 	 8.55278 	 2795.73 	 225.113 	 0.0315754 	 13.3722 	 5.03972e+45 	 1.04857e+12 	 3.9659e+14 	 1053 	 0.133347 	 13.5091 	 0.0943149
3097.73 	 31.4555 	 8.56362 	 3476.18 	 349.74 	 0.0948208 	 13.3802 	 6.33051e+45 	 5.44104e+11 	 1.19025e+15 	 1232 	 0.133347 	 13.4431 	 0.117342
3197.95 	 31.7358 	 8.85287 	 2641.14 	 215.27 	 0.0272783 	 13.3725 	 4.64679e+45 	 1.16081e+12 	 3.42611e+14 	 1052 	 0.133347 	 12.5762 	 0.0923356
3311.24 	 32.053 	 9.17888 	 2481.32 	 203.806 	 0.0229583 	 13.3651 	 4.23228e+45 	 1.30219e+12 	 2.88512e+14 	 1051 	 0.133347 	 11.6966 	 0.0897847
3430.53 	 32.3874 	 9.52199 	 2322.41 	 191.727 	 0.0190062 	 13.358 	 3.82827e+45 	 1.4758e+12 	 2.38974e+14 	 1050 	 0.133347 	 10.8659 	 0.0872529
3556.3 	 32.7403 	 9.88354 	 2175.63 	 180.906 	 0.0158438 	 13.3512 	 3.47134e+45 	 1.66617e+12 	 1.99314e+14 	 1049 	 0.133347 	 10.082 	 0.0847398
3599.85 	 32.8626 	 9.99517 	 2587.61 	 262.253 	 0.0396212 	 13.358 	 4.1307e+45 	 9.68336e+11 	 4.98178e+14 	 1233 	 0.133347 	 9.83846 	 0.101917
3688.55 	 33.1115 	 10.2531 	 2050.92 	 173.02 	 0.0136621 	 13.3514 	 3.19399e+45 	 1.84817e+12 	 1.71865e+14 	 1048 	 0.133347 	 9.34409 	 0.0827516
3823.45 	 46.6819 	 19.4854 	 1134.69 	 56.5343 	 0.000595031 	 9.84443 	 4.82464e+44 	 3.02173e+12 	 1.01519e+13 	 1440 	 0.133347 	 13.1148 	 0.0472632
3828.05 	 33.5034 	 10.6535 	 1912.02 	 162.041 	 0.0111663 	 13.345 	 2.87179e+45 	 2.11273e+12 	 1.40536e+14 	 1047 	 0.133347 	 8.65066 	 0.0802743
3900.44 	 47.0801 	 19.8909 	 1007.29 	 46.3774 	 0.00035538 	 9.84188 	 4.24035e+44 	 4.14509e+12 	 6.06473e+12 	 1262 	 0.133347 	 12.5717 	 0.0427409
3975.68 	 33.9184 	 11.0769 	 1786.79 	 152.702 	 0.00926256 	 13.3389 	 2.59645e+45 	 2.39469e+12 	 1.16629e+14 	 1046 	 0.133347 	 7.99725 	 0.0778146
4132.14 	 34.3587 	 11.5255 	 1664.89 	 143.28 	 0.00759513 	 13.3331 	 2.33572e+45 	 2.73421e+12 	 9.56758e+13 	 1045 	 0.133347 	 7.38199 	 0.075372
4298.24 	 34.8266 	 12.0014 	 1546.7 	 133.859 	 0.00615603 	 13.3274 	 2.09053e+45 	 3.14495e+12 	 7.75802e+13 	 1044 	 0.133347 	 6.80232 	 0.0729462
4298.74 	 34.828 	 11.9926 	 1838.15 	 189.103 	 0.0146069 	 13.3331 	 2.52117e+45 	 1.87641e+12 	 1.84002e+14 	 1234 	 0.133347 	 6.80074 	 0.0864841
4473.89 	 35.3213 	 12.494 	 1446.02 	 126.81 	 0.0051652 	 13.3277 	 1.8986e+45 	 3.5512e+12 	 6.50921e+13 	 1043 	 0.133347 	 6.26085 	 0.0709598
4660.93 	 35.8485 	 13.0291 	 1340.4 	 118.312 	 0.00416611 	 13.3225 	 1.69457e+45 	 4.0998e+12 	 5.2522e+13 	 1042 	 0.133347 	 5.75144 	 0.0685664
4860.51 	 36.4116 	 13.5999 	 1239.76 	 110.11 	 0.0033363 	 13.3176 	 1.50732e+45 	 4.75574e+12 	 4.20762e+13 	 1041 	 0.133347 	 5.27383 	 0.0661889
5073.89 	 37.014 	 14.2099 	 1144.44 	 102.289 	 0.00265687 	 13.3128 	 1.33699e+45 	 5.53786e+12 	 3.35194e+13 	 1040 	 0.133347 	 4.82589 	 0.063827
5302.53 	 37.6599 	 14.8632 	 1054.79 	 94.9354 	 0.0021086 	 13.3083 	 1.18356e+45 	 6.46513e+12 	 2.66115e+13 	 1039 	 0.133347 	 4.40574 	 0.0614803
5335.35 	 37.7527 	 14.9454 	 1207.52 	 125.969 	 0.00425145 	 13.3128 	 1.36933e+45 	 4.26196e+12 	 5.36369e+13 	 1235 	 0.133347 	 4.35155 	 0.0705375
5546.94 	 38.3505 	 15.5508 	 977.647 	 89.2822 	 0.00172858 	 13.3085 	 1.06176e+45 	 7.41741e+12 	 2.18151e+13 	 1038 	 0.133347 	 4.01468 	 0.0594881
5599.84 	 55.8751 	 28.628 	 492.185 	 22.9201 	 4.24045e-05 	 9.84011 	 1.43806e+44 	 1.71528e+13 	 7.23783e+11 	 1261 	 0.133347 	 6.06753 	 0.0302445
5809.81 	 39.0936 	 16.3008 	 897.279 	 82.5343 	 0.00135531 	 13.3044 	 9.34187e+44 	 8.73169e+12 	 1.71097e+13 	 1037 	 0.133347 	 3.64889 	 0.0571708
6093.49 	 39.8961 	 17.11 	 820.005 	 75.8542 	 0.0010459 	 13.3005 	 8.16097e+44 	 1.03837e+13 	 1.32075e+13 	 1036 	 0.133347 	 3.30772 	 0.0548679
6400.52 	 40.7651 	 17.9855 	 746.104 	 69.3104 	 0.000794309 	 13.2967 	 7.07782e+44 	 1.24756e+13 	 1.00333e+13 	 1035 	 0.133347 	 2.98924 	 0.052579
6733.84 	 41.709 	 18.9355 	 679.506 	 63.6554 	 0.000610016 	 13.2932 	 6.16021e+44 	 1.48993e+13 	 7.70744e+12 	 1034 	 0.133347 	 2.69275 	 0.0503041
7017.49 	 63.2146 	 35.9003 	 334.325 	 16.6403 	 1.51846e-05 	 9.84152 	 7.8762e+43 	 3.48016e+13 	 2.59142e+11 	 1441 	 0.133347 	 3.85789 	 0.0255478
7028.24 	 42.5432 	 19.756 	 699.316 	 73.466 	 0.000836442 	 13.2966 	 6.14111e+44 	 1.25569e+13 	 1.05656e+13 	 1236 	 0.133347 	 2.47143 	 0.0541517
7096.61 	 42.7369 	 19.9589 	 619.943 	 58.868 	 0.00047598 	 13.2932 	 5.39403e+44 	 1.76592e+13 	 6.01389e+12 	 1033 	 0.133347 	 2.41742 	 0.0482998
7491.52 	 43.8558 	 21.0832 	 558.637 	 53.2869 	 0.000351354 	 13.29 	 4.61191e+44 	 2.1629e+13 	 4.44034e+12 	 1032 	 0.133347 	 2.1632 	 0.0460517
7924.85 	 45.0843 	 22.3166 	 505.522 	 48.8458 	 0.000267099 	 13.287 	 3.98503e+44 	 2.60511e+13 	 3.3763e+12 	 1031 	 0.133347 	 1.92748 	 0.0438166
8402.43 	 46.4388 	 23.6754 	 449.932 	 43.512 	 0.000188603 	 13.2842 	 3.33874e+44 	 3.28297e+13 	 2.38457e+12 	 1030 	 0.133347 	 1.70962 	 0.0415942
8931.33 	 47.9395 	 25.1798 	 403.007 	 39.455 	 0.000138872 	 13.2815 	 2.8403e+44 	 4.03887e+13 	 1.75615e+12 	 1029 	 0.133347 	 1.50874 	 0.0393846
9520.23 	 49.6111 	 26.8544 	 354.056 	 34.6114 	 9.38697e-05 	 13.279 	 2.33114e+44 	 5.23669e+13 	 1.18729e+12 	 1028 	 0.133347 	 1.32386 	 0.0371872
10179.9 	 51.4842 	 28.7296 	 310.571 	 30.4595 	 6.37595e-05 	 13.2767 	 1.91343e+44 	 6.7789e+13 	 8.06587e+11 	 1027 	 0.133347 	 1.15449 	 0.0350021
10277.5 	 51.7616 	 28.9957 	 334.739 	 36.0682 	 9.63765e-05 	 13.279 	 2.08809e+44 	 5.31516e+13 	 1.21899e+12 	 1237 	 0.133347 	 1.13262 	 0.0377604
10920.4 	 53.587 	 30.8234 	 278.019 	 28.0977 	 4.85693e-05 	 13.2769 	 1.6419e+44 	 8.2095e+13 	 6.14417e+11 	 1026 	 0.133347 	 1.00022 	 0.0330041
11760.7 	 55.9738 	 33.2102 	 240.003 	 24.2925 	 3.13356e-05 	 13.2748 	 1.31469e+44 	 1.09928e+14 	 3.96466e+11 	 1025 	 0.133347 	 0.859901 	 0.0308425
12722.8 	 58.7077 	 35.9425 	 204.504 	 20.6478 	 1.92871e-05 	 13.273 	 1.03029e+44 	 1.51697e+14 	 2.4406e+11 	 1024 	 0.133347 	 0.732554 	 0.0286925
13835.4 	 61.8699 	 39.1013 	 171.697 	 17.2162 	 1.12564e-05 	 13.2713 	 7.87978e+43 	 2.16585e+14 	 1.42457e+11 	 1023 	 0.133347 	 0.617549 	 0.0265537
