# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 a_syn 	 tau 	 relvel

112842 	 7.36756 	 2.86418 	 52.8467 	 949.878 	 0.111534 	 140.348 	 6.62942e+46 	 180 	 0.133347 	 8.8741e-05 	 0.267433
114353 	 7.39688 	 1.26109 	 107.735 	 4054.17 	 6.28393 	 212.923 	 4.22466e+47 	 333 	 0.133347 	 8.64108e-05 	 0.511553
117648 	 7.46048 	 1.31422 	 101.4 	 3801.36 	 5.16649 	 211.558 	 3.83504e+47 	 334 	 0.133347 	 8.04581e-05 	 0.498305
121183 	 7.5284 	 1.3719 	 95.1563 	 3551.81 	 4.20453 	 210.151 	 3.46393e+47 	 335 	 0.133347 	 7.52738e-05 	 0.484537
124991 	 7.60124 	 1.43473 	 89.0077 	 3306.05 	 3.38393 	 208.702 	 3.11172e+47 	 336 	 0.133347 	 6.9701e-05 	 0.470235
129113 	 7.67969 	 1.50343 	 82.9603 	 3064.59 	 2.69079 	 207.212 	 2.77877e+47 	 337 	 0.133347 	 6.48249e-05 	 0.455389
130778 	 7.71126 	 3.19976 	 42.4937 	 824.924 	 0.0688942 	 142.949 	 5.10572e+46 	 179 	 0.133347 	 6.08658e-05 	 0.250044
133572 	 7.76446 	 1.58229 	 77.4154 	 2856.15 	 2.16235 	 205.441 	 2.48162e+47 	 338 	 0.133347 	 5.78773e-05 	 0.441869
138430 	 7.85657 	 1.6652 	 71.5959 	 2623.83 	 1.6748 	 203.871 	 2.18762e+47 	 339 	 0.133347 	 5.30063e-05 	 0.425941
143767 	 7.95734 	 1.75701 	 65.8963 	 2397.4 	 1.27675 	 202.263 	 1.91341e+47 	 340 	 0.133347 	 4.83185e-05 	 0.409438
149666 	 8.06828 	 1.85926 	 60.3253 	 2177.45 	 0.956333 	 200.616 	 1.65909e+47 	 341 	 0.133347 	 4.42e-05 	 0.392353
153105 	 8.13269 	 3.6213 	 33.1338 	 687.413 	 0.0379395 	 145.39 	 3.7178e+46 	 178 	 0.133347 	 4.0195e-05 	 0.229085
156208 	 8.19106 	 1.9775 	 55.1824 	 1984.76 	 0.720001 	 198.732 	 1.43521e+47 	 342 	 0.133347 	 3.82527e-05 	 0.376412
163511 	 8.32791 	 2.10624 	 49.9024 	 1778.44 	 0.518254 	 197.012 	 1.22021e+47 	 343 	 0.133347 	 3.42448e-05 	 0.358179
171762 	 8.48199 	 2.25247 	 44.7807 	 1580.3 	 0.36394 	 195.258 	 1.0248e+47 	 344 	 0.133347 	 3.04179e-05 	 0.339351
181173 	 8.65712 	 2.42003 	 39.8301 	 1390.95 	 0.248482 	 193.469 	 8.48754e+46 	 345 	 0.133347 	 2.67756e-05 	 0.319927
181627 	 8.66555 	 4.15542 	 25.1202 	 556.048 	 0.0191362 	 147.828 	 2.59023e+46 	 177 	 0.133347 	 2.57443e-05 	 0.206757
191942 	 8.85755 	 2.61735 	 35.2737 	 1224.46 	 0.16878 	 191.482 	 6.97927e+46 	 346 	 0.133347 	 2.22766e-05 	 0.301467
204492 	 9.09044 	 2.84327 	 30.7112 	 1053.54 	 0.107735 	 189.629 	 5.59042e+46 	 347 	 0.133347 	 1.91573e-05 	 0.280884
219251 	 9.36356 	 4.8689 	 18.0945 	 420.424 	 0.00799839 	 150.048 	 1.64877e+46 	 176 	 0.133347 	 1.54345e-05 	 0.180436
219326 	 9.36495 	 3.11549 	 26.5064 	 902.794 	 0.0675513 	 187.61 	 4.41898e+46 	 348 	 0.133347 	 1.5424e-05 	 0.261043
237020 	 9.69243 	 3.4366 	 22.3982 	 752.844 	 0.0392893 	 185.696 	 3.37961e+46 	 349 	 0.133347 	 1.28339e-05 	 0.239325
258678 	 10.0923 	 3.83038 	 18.5444 	 614.69 	 0.021459 	 183.754 	 2.50501e+46 	 350 	 0.133347 	 1.02867e-05 	 0.217048
285723 	 10.5911 	 4.32805 	 15.0614 	 494.693 	 0.0111607 	 181.678 	 1.80452e+46 	 351 	 0.133347 	 7.66919e-06 	 0.195337
