# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

50312.2 	 1.45945 	 0.798671 	 507.832 	 17438.5 	 456.79 	 177.473 	 1.18733e+49 	 2.00634e+16 	 4.32297e+17 	 64 	 0.931107 	 0 	 0.670771
50887.4 	 6.0635 	 1.22964 	 598.043 	 24736 	 877.232 	 143.839 	 9.93878e+48 	 5.18263e+15 	 1.02432e+18 	 293 	 0.97846 	 0.0011792 	 0.742268
51564.2 	 1.47933 	 0.80803 	 499.5 	 17721 	 466.983 	 178.624 	 1.18776e+49 	 2.05987e+16 	 4.39096e+17 	 65 	 0.933111 	 0 	 0.674138
51844.9 	 6.08664 	 1.24193 	 584.663 	 24539.6 	 847.722 	 144.466 	 9.78659e+48 	 5.43744e+15 	 9.85566e+17 	 294 	 0.977457 	 0.00113605 	 0.740669
52432.7 	 6.10073 	 1.26736 	 186.921 	 2565.46 	 2.94881 	 143.817 	 4.83553e+47 	 1.59783e+17 	 3.44376e+15 	 186 	 0.133347 	 0.00109706 	 0.309235
52814.9 	 6.10997 	 1.26573 	 574.321 	 24573.6 	 834.853 	 144.433 	 9.6064e+48 	 5.52272e+15 	 9.70821e+17 	 295 	 0.977153 	 0.00108123 	 0.740938
52839.7 	 1.49932 	 0.817493 	 491.108 	 17988.6 	 476.145 	 179.77 	 1.18697e+49 	 2.11739e+16 	 4.44855e+17 	 66 	 0.934839 	 0 	 0.677283
53297.5 	 11.0006 	 2.16908 	 127.281 	 1228.87 	 0.355041 	 110.83 	 1.22904e+47 	 1.72768e+17 	 5.38046e+14 	 382 	 0.133347 	 0.00258734 	 0.217924
53795.7 	 6.13347 	 1.27837 	 561.183 	 24341.8 	 803.828 	 145.046 	 9.44972e+48 	 5.80329e+15 	 9.30795e+17 	 296 	 0.975973 	 0.00104217 	 0.739029
54139 	 1.51942 	 0.827059 	 482.705 	 18243.4 	 484.406 	 180.911 	 1.18524e+49 	 2.17862e+16 	 4.49718e+17 	 67 	 0.936342 	 0 	 0.68021
54793.9 	 6.1572 	 1.29122 	 548.126 	 24092 	 772.328 	 145.655 	 9.28924e+48 	 6.10464e+15 	 8.90579e+17 	 297 	 0.974662 	 0.00100454 	 0.736947
55462.2 	 1.53963 	 0.836729 	 474.253 	 18481.5 	 491.495 	 182.048 	 1.18233e+49 	 2.2444e+16 	 4.53451e+17 	 68 	 0.937596 	 0 	 0.682926
55810.2 	 6.18115 	 1.3043 	 535.133 	 23823.2 	 740.357 	 146.261 	 9.12429e+48 	 6.4293e+15 	 8.50175e+17 	 298 	 0.973199 	 0.000968286 	 0.734689
56809.6 	 1.55996 	 0.846503 	 465.806 	 18705.7 	 497.598 	 183.179 	 1.17854e+49 	 2.31436e+16 	 4.56247e+17 	 69 	 0.938653 	 0 	 0.685435
56845.2 	 6.20534 	 1.31761 	 522.237 	 23538.2 	 708.238 	 146.864 	 8.95592e+48 	 6.77837e+15 	 8.09956e+17 	 299 	 0.971575 	 0.000933346 	 0.732252
57899.7 	 6.22979 	 1.33117 	 509.421 	 23235.9 	 675.969 	 147.463 	 8.78341e+48 	 7.15484e+15 	 7.69912e+17 	 300 	 0.969763 	 0.000899658 	 0.729631
58181.3 	 1.5804 	 0.85638 	 457.356 	 18914.7 	 502.618 	 184.305 	 1.17383e+49 	 2.38893e+16 	 4.58034e+17 	 70 	 0.939511 	 0 	 0.687739
58974.4 	 6.2545 	 1.345 	 496.701 	 22917.7 	 643.75 	 148.058 	 8.60717e+48 	 7.56083e+15 	 7.30268e+17 	 301 	 0.967747 	 0.000867166 	 0.726823
59011 	 6.25533 	 1.35728 	 166.604 	 2581.62 	 2.72843 	 147.433 	 4.54869e+47 	 1.96745e+17 	 3.10825e+15 	 185 	 0.133347 	 0.000855557 	 0.310004
59577.6 	 1.60095 	 0.866363 	 448.907 	 19107.4 	 506.501 	 185.426 	 1.1682e+49 	 2.4685e+16 	 4.58782e+17 	 71 	 0.940177 	 0 	 0.689845
60059.5 	 6.27945 	 1.3705 	 486.544 	 22806.8 	 624.325 	 148.018 	 8.41349e+48 	 7.74776e+15 	 7.08426e+17 	 302 	 0.966629 	 0.000825943 	 0.725832
60998.9 	 1.62162 	 0.876451 	 440.474 	 19284.5 	 509.285 	 186.542 	 1.16173e+49 	 2.5532e+16 	 4.58544e+17 	 72 	 0.940665 	 0 	 0.691754
61166 	 6.3047 	 1.38485 	 474.049 	 22455.5 	 592.018 	 148.599 	 8.2318e+48 	 8.20394e+15 	 6.69139e+17 	 303 	 0.964207 	 0.000796332 	 0.722669
62295 	 6.33027 	 1.39952 	 461.657 	 22090.4 	 560.111 	 149.176 	 8.04644e+48 	 8.69733e+15 	 6.30625e+17 	 304 	 0.961502 	 0.000767727 	 0.719305
62445.3 	 1.64241 	 0.886647 	 432.065 	 19445.6 	 510.97 	 187.652 	 1.15447e+49 	 2.64334e+16 	 4.5734e+17 	 73 	 0.940982 	 0 	 0.693471
63447.7 	 6.35617 	 1.41452 	 449.336 	 21708.6 	 528.509 	 149.75 	 7.85605e+48 	 9.23362e+15 	 5.92764e+17 	 305 	 0.958455 	 0.000740084 	 0.715734
63509 	 11.4162 	 2.59604 	 92.6506 	 924.608 	 0.145989 	 110.588 	 7.50646e+46 	 3.12703e+17 	 2.21722e+14 	 381 	 0.133347 	 0.00181147 	 0.18982
63917.3 	 1.66331 	 0.896952 	 423.68 	 19590.1 	 511.519 	 188.757 	 1.1464e+49 	 2.73937e+16 	 4.5515e+17 	 74 	 0.941126 	 0 	 0.694998
64625.2 	 6.38242 	 1.42987 	 437.127 	 21314.7 	 497.543 	 150.32 	 7.66206e+48 	 9.81491e+15 	 5.55919e+17 	 306 	 0.955043 	 0.00071336 	 0.711952
65415.1 	 1.68433 	 0.907367 	 415.331 	 19718.3 	 510.985 	 189.857 	 1.1376e+49 	 2.84153e+16 	 4.52041e+17 	 75 	 0.941108 	 0 	 0.696339
65828.7 	 6.40905 	 1.4456 	 425 	 20906 	 467.117 	 150.886 	 7.46305e+48 	 1.04482e+16 	 5.19966e+17 	 307 	 0.951192 	 0.000687513 	 0.707952
66624.4 	 6.42653 	 1.47457 	 144.995 	 2492.51 	 2.25644 	 150.296 	 4.02072e+47 	 2.52876e+17 	 2.52158e+15 	 184 	 0.133347 	 0.000663127 	 0.30486
66939.2 	 1.70547 	 0.917896 	 407.01 	 19828.8 	 509.295 	 190.951 	 1.12802e+49 	 2.95052e+16 	 4.47964e+17 	 76 	 0.940915 	 0 	 0.697495
67055.6 	 6.43607 	 1.4732 	 414.975 	 20681.3 	 446.248 	 150.852 	 7.25622e+48 	 1.08071e+16 	 4.96848e+17 	 308 	 0.948512 	 0.000654626 	 0.705697
68303.4 	 6.46349 	 1.48971 	 403.077 	 20245.4 	 416.893 	 151.403 	 7.05065e+48 	 1.15328e+16 	 4.62472e+17 	 309 	 0.943776 	 0.000630925 	 0.701278
68489.8 	 1.72673 	 0.92854 	 398.744 	 19923.5 	 506.599 	 192.04 	 1.1178e+49 	 3.06632e+16 	 4.43067e+17 	 77 	 0.940568 	 0 	 0.698469
69581.4 	 6.49136 	 1.50666 	 391.291 	 19799.3 	 388.466 	 151.951 	 6.84081e+48 	 1.23245e+16 	 4.29386e+17 	 310 	 0.93843 	 0.000607962 	 0.696622
70067.5 	 1.74812 	 0.939303 	 390.529 	 20001.5 	 502.879 	 193.123 	 1.10694e+49 	 3.18956e+16 	 4.37346e+17 	 78 	 0.940058 	 0 	 0.699262
70891.1 	 6.51973 	 1.52411 	 379.573 	 19339.3 	 360.81 	 152.494 	 6.62457e+48 	 1.31942e+16 	 3.97395e+17 	 311 	 0.932333 	 0.000585705 	 0.69172
71672.6 	 1.76964 	 0.950188 	 382.361 	 20062.2 	 498.118 	 194.201 	 1.09539e+49 	 3.32094e+16 	 4.30802e+17 	 79 	 0.939375 	 0 	 0.699877
72234.5 	 6.54861 	 1.54208 	 367.974 	 18870.8 	 334.219 	 153.033 	 6.40374e+48 	 1.41461e+16 	 3.66812e+17 	 312 	 0.925428 	 0.00056412 	 0.686565
73305.7 	 1.79129 	 0.961199 	 374.251 	 20106.1 	 492.391 	 195.273 	 1.08323e+49 	 3.46086e+16 	 4.23511e+17 	 80 	 0.938522 	 0 	 0.700315
73613.8 	 6.57806 	 1.56061 	 356.462 	 18391.4 	 308.595 	 153.567 	 6.1767e+48 	 1.51939e+16 	 3.37512e+17 	 313 	 0.91755 	 0.000543178 	 0.681149
74967.3 	 1.81308 	 0.972339 	 366.202 	 20133.1 	 485.734 	 196.339 	 1.07047e+49 	 3.60997e+16 	 4.15516e+17 	 81 	 0.937492 	 0 	 0.700575
75031.2 	 6.60811 	 1.57975 	 345.062 	 17903.9 	 284.074 	 154.096 	 5.94407e+48 	 1.63468e+16 	 3.09625e+17 	 314 	 0.908579 	 0.00052285 	 0.675463
75481.5 	 6.61759 	 1.60079 	 126.245 	 2425.37 	 1.90037 	 153.539 	 3.58939e+47 	 3.2508e+17 	 2.07882e+15 	 183 	 0.133347 	 0.000510506 	 0.300922
76480.2 	 6.63878 	 1.61105 	 335.359 	 17570.7 	 265.842 	 154.059 	 5.71521e+48 	 1.71219e+16 	 2.89824e+17 	 315 	 0.90128 	 0.00049726 	 0.671492
76657.8 	 1.835 	 0.983612 	 358.209 	 20142.5 	 478.142 	 197.4 	 1.05707e+49 	 3.76914e+16 	 4.06825e+17 	 82 	 0.936269 	 0 	 0.700661
77576.2 	 11.9914 	 3.18243 	 64.2189 	 662.818 	 0.0519082 	 110.392 	 4.26408e+46 	 6.24877e+17 	 7.89763e+13 	 380 	 0.133347 	 0.00120708 	 0.161312
77968 	 6.67012 	 1.63147 	 324.179 	 17063.7 	 243.174 	 154.573 	 5.47255e+48 	 1.84837e+16 	 2.64228e+17 	 316 	 0.889907 	 0.000478463 	 0.66528
78378 	 1.85708 	 0.995025 	 350.281 	 20134.8 	 469.7 	 198.454 	 1.04309e+49 	 3.93898e+16 	 3.97519e+17 	 83 	 0.934852 	 0 	 0.700571
79501.8 	 6.70222 	 1.65265 	 313.094 	 16549.2 	 221.636 	 155.083 	 5.22272e+48 	 1.99948e+16 	 2.40034e+17 	 317 	 0.876872 	 0.000460179 	 0.658771
80128.4 	 1.8793 	 1.00658 	 342.425 	 20110.8 	 460.493 	 199.503 	 1.02858e+49 	 4.12009e+16 	 3.87678e+17 	 84 	 0.933234 	 0 	 0.700306
81084.8 	 6.73513 	 1.67464 	 302.112 	 16028.4 	 201.267 	 155.588 	 4.96572e+48 	 2.16748e+16 	 2.17266e+17 	 318 	 0.861942 	 0.000442386 	 0.651953
81909.7 	 1.90168 	 1.01829 	 334.636 	 20069.8 	 450.526 	 200.545 	 1.0135e+49 	 4.31362e+16 	 3.77315e+17 	 85 	 0.931395 	 0 	 0.699866
82720.8 	 6.76892 	 1.69751 	 291.217 	 15500.2 	 182.015 	 156.088 	 4.70037e+48 	 2.3552e+16 	 1.95855e+17 	 319 	 0.844783 	 0.00042506 	 0.644818
83722.6 	 1.92422 	 1.03015 	 326.916 	 20011.7 	 439.848 	 201.582 	 9.9785e+48 	 4.52059e+16 	 3.66478e+17 	 86 	 0.929319 	 0 	 0.699251
84414 	 6.80367 	 1.72134 	 280.426 	 14967.3 	 163.944 	 156.582 	 4.42741e+48 	 2.56513e+16 	 1.75854e+17 	 320 	 0.825137 	 0.000408179 	 0.637353
85567.9 	 1.94692 	 1.04217 	 319.27 	 19937.2 	 428.549 	 202.612 	 9.81671e+48 	 4.74188e+16 	 3.55247e+17 	 87 	 0.926996 	 0 	 0.69846
85857 	 6.8331 	 1.76236 	 107.396 	 2270.92 	 1.44062 	 156.066 	 3.02303e+47 	 4.35663e+17 	 1.55038e+15 	 182 	 0.133347 	 0.000389962 	 0.291715
86166.4 	 6.83945 	 1.75779 	 271.018 	 14566.3 	 150.036 	 156.55 	 4.17107e+48 	 2.72506e+16 	 1.60968e+17 	 321 	 0.807825 	 0.000387167 	 0.631535
87446.5 	 1.9698 	 1.05436 	 311.698 	 19846.3 	 416.678 	 203.637 	 9.64962e+48 	 4.97871e+16 	 3.4367e+17 	 88 	 0.924403 	 0 	 0.697492
87972.6 	 6.8763 	 1.78372 	 260.459 	 14023.4 	 134.052 	 157.029 	 3.88633e+48 	 2.98146e+16 	 1.43381e+17 	 322 	 0.782835 	 0.000371431 	 0.623421
89359.2 	 1.99287 	 1.06673 	 304.196 	 19738.5 	 404.25 	 204.655 	 9.47672e+48 	 5.23273e+16 	 3.31761e+17 	 89 	 0.921508 	 0 	 0.696346
89850.7 	 6.91438 	 1.81088 	 250.013 	 13478.7 	 119.231 	 157.501 	 3.59482e+48 	 3.27065e+16 	 1.27146e+17 	 323 	 0.754446 	 0.000356066 	 0.614944
91307.1 	 2.01612 	 1.07929 	 296.774 	 19615 	 391.394 	 205.666 	 9.29884e+48 	 5.50487e+16 	 3.1963e+17 	 90 	 0.918301 	 0 	 0.695021
91806.9 	 6.95381 	 1.8394 	 239.672 	 12932 	 105.527 	 157.968 	 3.29703e+48 	 3.59832e+16 	 1.122e+17 	 324 	 0.722323 	 0.000341053 	 0.60609
93291.1 	 2.03957 	 1.09204 	 289.426 	 19475.3 	 378.124 	 206.672 	 9.11541e+48 	 5.7971e+16 	 3.07291e+17 	 91 	 0.914743 	 0 	 0.693514
93848.5 	 6.99472 	 1.86939 	 229.43 	 12383.3 	 92.8984 	 158.428 	 2.99393e+48 	 3.97144e+16 	 9.84856e+16 	 325 	 0.686173 	 0.000326375 	 0.596848
95312.3 	 2.06323 	 1.10499 	 282.157 	 19320 	 364.525 	 207.67 	 8.9267e+48 	 6.11096e+16 	 2.94815e+17 	 92 	 0.910806 	 0 	 0.691825
95983.6 	 7.03725 	 1.90102 	 219.305 	 11835.2 	 81.3437 	 158.882 	 2.6884e+48 	 4.39725e+16 	 8.59897e+16 	 326 	 0.645961 	 0.000136797 	 0.587204
98042.8 	 12.8311 	 4.03341 	 41.5902 	 444.065 	 0.0150682 	 110.237 	 2.18946e+46 	 1.43213e+18 	 2.29578e+13 	 379 	 0.133347 	 0.000582677 	 0.132492
98131.5 	 7.0798 	 1.95517 	 90.1768 	 2091.65 	 1.04161 	 158.41 	 2.48036e+47 	 5.97928e+17 	 1.10438e+15 	 181 	 0.133347 	 0.000126594 	 0.280586
98220.8 	 7.08157 	 1.94604 	 210.283 	 11394.5 	 72.2838 	 158.853 	 2.41519e+48 	 4.75982e+16 	 7.64262e+16 	 327 	 0.609566 	 0.000126364 	 0.579127
100552 	 7.12778 	 1.98133 	 200.398 	 10845.7 	 62.581 	 159.29 	 2.11424e+48 	 5.3053e+16 	 6.5986e+16 	 328 	 0.561988 	 0.000119768 	 0.568685
103008 	 7.17616 	 2.0188 	 190.621 	 10298.3 	 53.8157 	 159.719 	 1.82007e+48 	 5.93748e+16 	 5.65911e+16 	 329 	 0.510963 	 0.000113361 	 0.557802
105600 	 7.22696 	 2.05871 	 180.967 	 9754.67 	 45.9598 	 160.142 	 1.53816e+48 	 6.67288e+16 	 4.82026e+16 	 330 	 0.4574 	 0.000107136 	 0.546464
108344 	 7.28048 	 2.10132 	 171.44 	 9215.69 	 38.9623 	 160.556 	 1.27355e+48 	 7.53314e+16 	 4.07582e+16 	 331 	 0.402416 	 0.000100393 	 0.534658
111259 	 7.33702 	 2.14697 	 162.045 	 8682.25 	 32.7698 	 160.963 	 1.03104e+48 	 8.54564e+16 	 3.41936e+16 	 332 	 0.347362 	 9.45438e-05 	 0.52237
112842 	 7.36756 	 2.18913 	 74.5461 	 1890.09 	 0.712538 	 160.535 	 1.97416e+47 	 8.44276e+17 	 7.45477e+14 	 180 	 0.133347 	 8.8741e-05 	 0.267433
114353 	 7.39688 	 2.20755 	 153.54 	 8234.42 	 27.9239 	 160.931 	 8.35769e+47 	 9.50192e+16 	 2.9143e+16 	 333 	 0.300812 	 8.64108e-05 	 0.511553
117648 	 7.46048 	 2.26027 	 144.427 	 7711.76 	 23.0933 	 161.318 	 6.45367e+47 	 1.08903e+17 	 2.40436e+16 	 334 	 0.249486 	 8.04581e-05 	 0.498305
121183 	 7.5284 	 2.3173 	 135.444 	 7196.06 	 18.9016 	 161.697 	 4.84515e+47 	 1.25619e+17 	 1.96334e+16 	 335 	 0.202102 	 7.52738e-05 	 0.484537
124991 	 7.60124 	 2.37926 	 126.618 	 6690.23 	 15.3079 	 162.066 	 3.535e+47 	 1.4586e+17 	 1.58643e+16 	 336 	 0.159863 	 6.9701e-05 	 0.470235
129113 	 7.67969 	 2.44684 	 117.94 	 6193.74 	 12.2481 	 162.425 	 2.7049e+47 	 1.70651e+17 	 1.26652e+16 	 337 	 0.133347 	 6.48249e-05 	 0.455389
130320 	 14.1592 	 5.37264 	 24.3963 	 269.974 	 0.00326355 	 110.122 	 9.70641e+45 	 3.99904e+18 	 4.97753e+12 	 378 	 0.133347 	 0.000320701 	 0.103453
130778 	 7.71126 	 2.49001 	 59.9477 	 1641.76 	 0.436396 	 162.046 	 1.48022e+47 	 1.25482e+18 	 4.52313e+14 	 179 	 0.133347 	 6.08658e-05 	 0.250044
133572 	 7.76446 	 2.53234 	 110.005 	 5767.04 	 9.90231 	 162.394 	 2.47488e+47 	 1.96345e+17 	 1.02415e+16 	 338 	 0.133347 	 5.78773e-05 	 0.441869
138430 	 7.85657 	 2.61358 	 101.671 	 5291.21 	 7.72017 	 162.731 	 2.24355e+47 	 2.33473e+17 	 7.96808e+15 	 339 	 0.133347 	 5.30063e-05 	 0.425941
143767 	 7.95734 	 2.70349 	 93.5287 	 4829.57 	 5.92858 	 163.057 	 2.01954e+47 	 2.80296e+17 	 6.10671e+15 	 340 	 0.133347 	 4.83185e-05 	 0.409438
149666 	 8.06828 	 2.80357 	 85.5714 	 4381.32 	 4.47268 	 163.373 	 1.8029e+47 	 3.40323e+17 	 4.59817e+15 	 341 	 0.133347 	 4.42e-05 	 0.392353
153105 	 8.13269 	 2.87957 	 46.7308 	 1367.36 	 0.237423 	 163.044 	 1.04293e+47 	 1.98078e+18 	 2.44577e+14 	 178 	 0.133347 	 4.0195e-05 	 0.229085
156208 	 8.19106 	 2.92709 	 78.2355 	 3989.47 	 3.38993 	 163.346 	 1.60194e+47 	 4.08525e+17 	 3.48563e+15 	 342 	 0.133347 	 3.82527e-05 	 0.376412
163511 	 8.32791 	 3.05309 	 70.7118 	 3570.91 	 2.4591 	 163.635 	 1.40387e+47 	 5.08565e+17 	 2.52404e+15 	 343 	 0.133347 	 3.42448e-05 	 0.358179
171762 	 8.48199 	 3.19633 	 63.4192 	 3169.57 	 1.74053 	 163.913 	 1.21593e+47 	 6.43186e+17 	 1.78347e+15 	 344 	 0.133347 	 3.04179e-05 	 0.339351
181173 	 8.65712 	 3.36062 	 56.3838 	 2787.4 	 1.19871 	 164.176 	 1.03937e+47 	 8.27937e+17 	 1.22631e+15 	 345 	 0.133347 	 2.67756e-05 	 0.319927
181627 	 8.66555 	 3.38062 	 35.4243 	 1105.78 	 0.11832 	 163.895 	 7.0198e+46 	 3.29917e+18 	 1.21251e+14 	 177 	 0.133347 	 2.57443e-05 	 0.206757
191942 	 8.85755 	 3.56178 	 49.9172 	 2452.14 	 0.821138 	 164.144 	 8.80445e+46 	 1.06222e+18 	 8.40209e+14 	 346 	 0.133347 	 2.22766e-05 	 0.301467
204492 	 9.09044 	 3.78385 	 43.431 	 2106.97 	 0.528216 	 164.379 	 7.28243e+46 	 1.429e+18 	 5.39712e+14 	 347 	 0.133347 	 1.91573e-05 	 0.280884
219251 	 9.36356 	 4.0685 	 25.5126 	 835.801 	 0.0487573 	 164.146 	 4.29111e+46 	 6.0977e+18 	 4.98893e+13 	 176 	 0.133347 	 1.54345e-05 	 0.180436
219326 	 9.36495 	 4.05907 	 37.4766 	 1804.71 	 0.334374 	 164.364 	 5.94008e+46 	 1.93271e+18 	 3.41683e+14 	 348 	 0.133347 	 1.5424e-05 	 0.261043
237020 	 9.69243 	 4.37573 	 31.6585 	 1504.04 	 0.196428 	 164.567 	 4.69937e+46 	 2.75885e+18 	 2.00473e+14 	 349 	 0.133347 	 1.28339e-05 	 0.239325
258678 	 10.0923 	 4.7648 	 26.196 	 1226.6 	 0.108224 	 164.753 	 3.60289e+46 	 4.10684e+18 	 1.10328e+14 	 350 	 0.133347 	 1.02867e-05 	 0.217048
271004 	 10.3193 	 5.00335 	 17.6478 	 611.008 	 0.0180704 	 164.564 	 2.48489e+46 	 1.21816e+19 	 1.8443e+13 	 175 	 0.133347 	 8.83862e-06 	 0.154708
285723 	 10.5911 	 5.2643 	 21.2691 	 986.51 	 0.0568303 	 164.732 	 2.6826e+46 	 6.28598e+18 	 5.79426e+13 	 351 	 0.133347 	 7.66919e-06 	 0.195337
320493 	 11.2318 	 5.89415 	 16.6451 	 760.201 	 0.0264344 	 164.883 	 1.89121e+46 	 1.04615e+19 	 2.69272e+13 	 352 	 0.133347 	 5.86305e-06 	 0.172009
366922 	 12.0863 	 6.74942 	 12.5667 	 567.951 	 0.0111385 	 164.866 	 1.26315e+46 	 1.85396e+19 	 1.13472e+13 	 353 	 0.133347 	 3.99291e-06 	 0.149065
