# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

55632.2 	 5.26148 	 2.53961 	 2424.28 	 20640.9 	 1801.49 	 104.651 	 4.38828e+49 	 1.82396e+13 	 2.89125e+18 	 240 	 0.99074 	 0 	 0.704928
56162.4 	 5.28569 	 2.55259 	 2395.07 	 20532.4 	 1765 	 104.881 	 4.35144e+49 	 1.87234e+13 	 2.82647e+18 	 241 	 0.99048 	 0 	 0.703815
56695.5 	 5.30992 	 2.56558 	 2366.18 	 20422.3 	 1728.82 	 105.11 	 4.31441e+49 	 1.92214e+13 	 2.7625e+18 	 242 	 0.99021 	 0 	 0.702706
57231.4 	 5.33417 	 2.57861 	 2337.79 	 20313.8 	 1693.65 	 105.339 	 4.27791e+49 	 1.97294e+13 	 2.70043e+18 	 243 	 0.989934 	 0 	 0.701598
57770.1 	 5.35845 	 2.59166 	 2309.8 	 20205.3 	 1659.12 	 105.567 	 4.24157e+49 	 2.025e+13 	 2.63966e+18 	 244 	 0.98965 	 0 	 0.700494
58311.7 	 5.38275 	 2.60473 	 2282.38 	 20100 	 1625.89 	 105.794 	 4.20612e+49 	 2.07785e+13 	 2.58123e+18 	 245 	 0.989363 	 0 	 0.699391
58856.1 	 5.40707 	 2.61783 	 2255.33 	 19994.8 	 1593.24 	 106.021 	 4.17082e+49 	 2.13199e+13 	 2.524e+18 	 246 	 0.989068 	 0 	 0.698292
59403.3 	 5.43141 	 2.63095 	 2228.76 	 19891.1 	 1561.5 	 106.246 	 4.13602e+49 	 2.18719e+13 	 2.46845e+18 	 247 	 0.988767 	 0 	 0.697194
59953.4 	 5.45578 	 2.64411 	 2202.45 	 19785.6 	 1529.98 	 106.471 	 4.10101e+49 	 2.24403e+13 	 2.41352e+18 	 248 	 0.988454 	 0 	 0.6961
60506.3 	 5.48016 	 2.65728 	 2176.67 	 19683.4 	 1499.65 	 106.696 	 4.06685e+49 	 2.30168e+13 	 2.3607e+18 	 249 	 0.988138 	 0 	 0.695007
61062 	 5.50457 	 2.67048 	 2151.25 	 19581.1 	 1469.84 	 106.919 	 4.03282e+49 	 2.36075e+13 	 2.30893e+18 	 250 	 0.987813 	 0 	 0.693918
61620.7 	 5.52901 	 2.68371 	 2126.16 	 19478.7 	 1440.54 	 107.142 	 3.99892e+49 	 2.42125e+13 	 2.2582e+18 	 251 	 0.987478 	 0 	 0.69283
62182.1 	 5.55346 	 2.69696 	 2101.5 	 19377.8 	 1412.04 	 107.365 	 3.9655e+49 	 2.48293e+13 	 2.20893e+18 	 252 	 0.987137 	 0 	 0.691745
62746.5 	 5.57794 	 2.71024 	 2077.34 	 19280 	 1384.61 	 107.586 	 3.9329e+49 	 2.54545e+13 	 2.16156e+18 	 253 	 0.986793 	 0 	 0.690663
63313.6 	 5.60244 	 2.72354 	 2053.41 	 19180.5 	 1357.34 	 107.807 	 3.90005e+49 	 2.60981e+13 	 2.11465e+18 	 254 	 0.986434 	 0 	 0.689583
63883.7 	 5.62697 	 2.73687 	 2029.87 	 19082.4 	 1330.81 	 108.027 	 3.86767e+49 	 2.67539e+13 	 2.06909e+18 	 255 	 0.98607 	 0 	 0.688506
64456.6 	 5.65151 	 2.75023 	 2006.64 	 18984.1 	 1304.71 	 108.247 	 3.83538e+49 	 2.74255e+13 	 2.02439e+18 	 256 	 0.985694 	 0 	 0.687431
65032.3 	 5.67608 	 2.76361 	 1983.88 	 18888.9 	 1279.59 	 108.466 	 3.8039e+49 	 2.81061e+13 	 1.98142e+18 	 257 	 0.985316 	 0 	 0.686359
65611 	 5.70067 	 2.77701 	 1961.42 	 18793.5 	 1254.88 	 108.684 	 3.77251e+49 	 2.88029e+13 	 1.93924e+18 	 258 	 0.984926 	 0 	 0.685289
66192.5 	 5.72529 	 2.79044 	 1939.15 	 18696.3 	 1230.28 	 108.902 	 3.74085e+49 	 2.95205e+13 	 1.89743e+18 	 259 	 0.98452 	 0 	 0.684221
66776.8 	 5.74993 	 2.8039 	 1917.41 	 18603.7 	 1206.88 	 109.118 	 3.71033e+49 	 3.02433e+13 	 1.85764e+18 	 260 	 0.984116 	 0 	 0.683156
67364.1 	 5.77459 	 2.81738 	 1895.87 	 18509.3 	 1183.57 	 109.335 	 3.67953e+49 	 3.09875e+13 	 1.81816e+18 	 261 	 0.983696 	 0 	 0.682094
67954.2 	 5.79927 	 2.83089 	 1874.76 	 18417.9 	 1161.14 	 109.55 	 3.64951e+49 	 3.1741e+13 	 1.78021e+18 	 262 	 0.983272 	 0 	 0.681034
68547.2 	 5.82398 	 2.84442 	 1853.91 	 18326.2 	 1139.06 	 109.765 	 3.61955e+49 	 3.25124e+13 	 1.74293e+18 	 263 	 0.982837 	 0 	 0.679976
69143.1 	 5.84871 	 2.85798 	 1833.14 	 18230.9 	 1116.8 	 109.979 	 3.58896e+49 	 3.33113e+13 	 1.70553e+18 	 264 	 0.982377 	 0 	 0.678921
69741.8 	 5.87346 	 2.87157 	 1813.05 	 18143.6 	 1096.13 	 110.193 	 3.56017e+49 	 3.41063e+13 	 1.67072e+18 	 265 	 0.981932 	 0 	 0.677869
70343.5 	 5.89823 	 2.88518 	 1793.11 	 18054.4 	 1075.51 	 110.406 	 3.53109e+49 	 3.49246e+13 	 1.63613e+18 	 266 	 0.981467 	 0 	 0.676819
70948 	 5.92303 	 2.89881 	 1773.34 	 17963.1 	 1054.95 	 110.618 	 3.50171e+49 	 3.57673e+13 	 1.60177e+18 	 267 	 0.980983 	 0 	 0.675771
71555.4 	 5.94785 	 2.91248 	 1754.04 	 17876.5 	 1035.41 	 110.83 	 3.47342e+49 	 3.6615e+13 	 1.5691e+18 	 268 	 0.980502 	 0 	 0.674726
72165.7 	 5.97269 	 2.92616 	 1734.89 	 17787.9 	 1015.91 	 111.041 	 3.44482e+49 	 3.74877e+13 	 1.53662e+18 	 269 	 0.980001 	 0 	 0.673683
72778.9 	 5.99756 	 2.93988 	 1716.12 	 17702.3 	 997.151 	 111.251 	 3.41696e+49 	 3.83704e+13 	 1.5054e+18 	 270 	 0.979498 	 0 	 0.672643
73395 	 6.02245 	 2.95362 	 1697.42 	 17612.9 	 978.193 	 111.461 	 3.38844e+49 	 3.9285e+13 	 1.474e+18 	 271 	 0.978967 	 0 	 0.671605
74014 	 6.04736 	 2.96738 	 1679.17 	 17528.2 	 960.184 	 111.67 	 3.36098e+49 	 4.02043e+13 	 1.44416e+18 	 272 	 0.97844 	 0 	 0.670569
74635.9 	 6.0723 	 2.98117 	 1661.13 	 17443.1 	 942.42 	 111.879 	 3.33355e+49 	 4.11452e+13 	 1.4148e+18 	 273 	 0.977897 	 0 	 0.669536
75260.7 	 6.09726 	 2.99498 	 1643.45 	 17360.8 	 925.339 	 112.087 	 3.30683e+49 	 4.20962e+13 	 1.38658e+18 	 274 	 0.977353 	 0 	 0.668506
75888.4 	 6.12224 	 3.00883 	 1625.82 	 17274.9 	 908.045 	 112.294 	 3.27945e+49 	 4.30817e+13 	 1.35815e+18 	 275 	 0.976778 	 0 	 0.667478
76519 	 6.14724 	 3.02269 	 1608.54 	 17191.8 	 891.414 	 112.501 	 3.25277e+49 	 4.40778e+13 	 1.33083e+18 	 276 	 0.976201 	 0 	 0.666452
77152.5 	 6.17227 	 3.03659 	 1591.53 	 17110 	 875.212 	 112.707 	 3.22644e+49 	 4.50908e+13 	 1.30425e+18 	 277 	 0.975614 	 0 	 0.665429
77788.9 	 6.19732 	 3.0505 	 1574.71 	 17027.7 	 859.218 	 112.912 	 3.20012e+49 	 4.61274e+13 	 1.27809e+18 	 278 	 0.97501 	 0 	 0.664408
78428.2 	 6.22239 	 3.06445 	 1558.15 	 16946.7 	 843.635 	 113.117 	 3.17414e+49 	 4.71814e+13 	 1.25263e+18 	 279 	 0.974397 	 0 	 0.663389
79070.5 	 6.24749 	 3.07842 	 1541.77 	 16865.2 	 828.248 	 113.321 	 3.14817e+49 	 4.82601e+13 	 1.22757e+18 	 280 	 0.973765 	 0 	 0.662373
79715.6 	 6.27261 	 3.09241 	 1525.64 	 16784.8 	 813.254 	 113.525 	 3.12254e+49 	 4.93567e+13 	 1.20318e+18 	 281 	 0.973123 	 0 	 0.66136
80363.7 	 6.29775 	 3.10644 	 1509.84 	 16707.3 	 798.842 	 113.728 	 3.09758e+49 	 5.0464e+13 	 1.17975e+18 	 282 	 0.97248 	 0 	 0.660349
81014.7 	 6.32292 	 3.12048 	 1494.06 	 16626 	 784.209 	 113.93 	 3.07194e+49 	 5.16123e+13 	 1.15609e+18 	 283 	 0.971799 	 0 	 0.65934
81668.6 	 6.34811 	 3.13455 	 1478.59 	 16547.5 	 770.142 	 114.132 	 3.04696e+49 	 5.27719e+13 	 1.13334e+18 	 284 	 0.971117 	 0 	 0.658333
82325.4 	 6.37332 	 3.14865 	 1463.44 	 16471.8 	 756.623 	 114.333 	 3.02264e+49 	 5.39421e+13 	 1.11149e+18 	 285 	 0.970434 	 0 	 0.657329
82985.2 	 6.39856 	 3.16278 	 1448.37 	 16394 	 743.07 	 114.534 	 2.99797e+49 	 5.51477e+13 	 1.08966e+18 	 286 	 0.969721 	 0 	 0.656328
83647.9 	 6.42382 	 3.17693 	 1433.53 	 16317.2 	 729.859 	 114.734 	 2.97361e+49 	 5.63728e+13 	 1.06842e+18 	 287 	 0.968997 	 0 	 0.655329
84313.5 	 6.4491 	 3.1911 	 1418.84 	 16239.9 	 716.798 	 114.933 	 2.94923e+49 	 5.76265e+13 	 1.04748e+18 	 288 	 0.968252 	 0 	 0.654332
84982.1 	 6.47441 	 3.2053 	 1404.44 	 16165.4 	 704.248 	 115.132 	 2.9255e+49 	 5.88913e+13 	 1.02737e+18 	 289 	 0.967506 	 0 	 0.653337
85653.5 	 6.49974 	 3.21953 	 1390.19 	 16090.4 	 691.833 	 115.331 	 2.90173e+49 	 6.01853e+13 	 1.00752e+18 	 290 	 0.966738 	 0 	 0.652345
86328 	 6.52509 	 3.23379 	 1376.16 	 16016.4 	 679.731 	 115.528 	 2.87827e+49 	 6.14998e+13 	 9.88201e+17 	 291 	 0.965958 	 0 	 0.651356
87005.3 	 6.55046 	 3.24806 	 1362.26 	 15941.9 	 667.757 	 115.726 	 2.85477e+49 	 6.28448e+13 	 9.69139e+17 	 292 	 0.965155 	 0 	 0.650368
87685.6 	 6.57586 	 3.26237 	 1348.58 	 15868.4 	 656.082 	 115.922 	 2.83157e+49 	 6.42109e+13 	 9.5058e+17 	 293 	 0.964341 	 0 	 0.649383
88368.8 	 6.60128 	 3.2767 	 1335.09 	 15796 	 644.698 	 116.118 	 2.80866e+49 	 6.55984e+13 	 9.3251e+17 	 294 	 0.963514 	 0 	 0.648401
89055 	 6.62673 	 3.29106 	 1321.81 	 15724.7 	 633.598 	 116.314 	 2.78605e+49 	 6.70073e+13 	 9.14915e+17 	 295 	 0.962676 	 0 	 0.647421
89744.1 	 6.6522 	 3.30544 	 1308.66 	 15652.8 	 622.609 	 116.508 	 2.76338e+49 	 6.84486e+13 	 8.97542e+17 	 296 	 0.961813 	 0 	 0.646443
90436.2 	 6.67769 	 3.31985 	 1295.63 	 15580.2 	 611.727 	 116.703 	 2.74066e+49 	 6.99235e+13 	 8.80387e+17 	 297 	 0.960924 	 0 	 0.645467
91131.2 	 6.70321 	 3.33428 	 1282.79 	 15508.7 	 601.115 	 116.896 	 2.71823e+49 	 7.14212e+13 	 8.6368e+17 	 298 	 0.960022 	 0 	 0.644494
91829.2 	 6.72875 	 3.34874 	 1270.15 	 15438.2 	 590.765 	 117.09 	 2.69607e+49 	 7.29419e+13 	 8.47409e+17 	 299 	 0.959107 	 0 	 0.643523
92530.1 	 6.75431 	 3.36323 	 1257.75 	 15370.4 	 580.829 	 117.282 	 2.67452e+49 	 7.44736e+13 	 8.31787e+17 	 300 	 0.958196 	 0 	 0.642555
93233.9 	 6.7799 	 3.37774 	 1245.34 	 15298.6 	 570.669 	 117.474 	 2.65225e+49 	 7.60653e+13 	 8.15901e+17 	 301 	 0.957225 	 0 	 0.641588
93940.8 	 6.8055 	 3.39227 	 1233.24 	 15231.2 	 561.067 	 117.666 	 2.63091e+49 	 7.7656e+13 	 8.00867e+17 	 302 	 0.956273 	 0 	 0.640625
94650.5 	 6.83114 	 3.40684 	 1221.32 	 15164.7 	 551.701 	 117.857 	 2.60983e+49 	 7.927e+13 	 7.86222e+17 	 303 	 0.955308 	 0 	 0.639663
95363.3 	 6.85679 	 3.42143 	 1209.44 	 15095.9 	 542.263 	 118.047 	 2.58835e+49 	 8.09345e+13 	 7.71527e+17 	 304 	 0.954298 	 0 	 0.638704
96079 	 6.88247 	 3.43604 	 1197.73 	 15028.1 	 533.056 	 118.237 	 2.56714e+49 	 8.26239e+13 	 7.57209e+17 	 305 	 0.953274 	 0 	 0.637747
96797.6 	 6.90818 	 3.45068 	 1186.26 	 14963 	 524.221 	 118.427 	 2.54651e+49 	 8.43242e+13 	 7.43468e+17 	 306 	 0.952254 	 0 	 0.636792
97519.2 	 6.9339 	 3.46535 	 1174.75 	 14893.8 	 515.166 	 118.615 	 2.52514e+49 	 8.60925e+13 	 7.29463e+17 	 307 	 0.951167 	 0 	 0.63584
98243.8 	 6.95965 	 3.48004 	 1163.55 	 14828.9 	 506.618 	 118.804 	 2.5047e+49 	 8.78578e+13 	 7.16222e+17 	 308 	 0.950102 	 0 	 0.63489
98971.4 	 6.98543 	 3.49476 	 1152.44 	 14763.3 	 498.135 	 118.991 	 2.48416e+49 	 8.96637e+13 	 7.03118e+17 	 309 	 0.949005 	 0 	 0.633942
99701.9 	 7.01123 	 3.50951 	 1141.48 	 14698.6 	 489.858 	 119.179 	 2.46388e+49 	 9.14957e+13 	 6.90349e+17 	 310 	 0.947895 	 0 	 0.632997
100435 	 7.03705 	 3.52428 	 1130.62 	 14633.2 	 481.643 	 119.365 	 2.44351e+49 	 9.33701e+13 	 6.77711e+17 	 311 	 0.94675 	 0 	 0.632054
101172 	 7.06289 	 3.53907 	 1119.92 	 14568.8 	 473.627 	 119.552 	 2.42339e+49 	 9.52717e+13 	 6.65393e+17 	 312 	 0.945591 	 0 	 0.631113
101911 	 7.08876 	 3.55389 	 1109.37 	 14505.2 	 465.803 	 119.737 	 2.4035e+49 	 9.72005e+13 	 6.53387e+17 	 313 	 0.944418 	 0 	 0.630175
102654 	 7.11465 	 3.56874 	 1098.96 	 14442.6 	 458.168 	 119.922 	 2.38385e+49 	 9.91567e+13 	 6.41686e+17 	 314 	 0.94323 	 0 	 0.629238
103399 	 7.14057 	 3.58361 	 1088.64 	 14379.3 	 450.585 	 120.107 	 2.36411e+49 	 1.01158e+14 	 6.30095e+17 	 315 	 0.942007 	 0 	 0.628304
104147 	 7.16651 	 3.59852 	 1078.53 	 14318.5 	 443.314 	 120.291 	 2.34493e+49 	 1.0317e+14 	 6.18978e+17 	 316 	 0.940791 	 0 	 0.627373
104899 	 7.19247 	 3.61344 	 1068.44 	 14255.3 	 435.959 	 120.474 	 2.32532e+49 	 1.05246e+14 	 6.07782e+17 	 317 	 0.939515 	 0 	 0.626443
105653 	 7.21846 	 3.62839 	 1058.49 	 14192.9 	 428.78 	 120.657 	 2.30594e+49 	 1.07352e+14 	 5.96867e+17 	 318 	 0.938223 	 0 	 0.625516
106410 	 7.24447 	 3.64337 	 1048.74 	 14133.2 	 421.898 	 120.84 	 2.28712e+49 	 1.09468e+14 	 5.864e+17 	 319 	 0.936941 	 0 	 0.624591
107171 	 7.2705 	 3.65837 	 1039.01 	 14070.9 	 414.932 	 121.022 	 2.26786e+49 	 1.11653e+14 	 5.7585e+17 	 320 	 0.935595 	 0 	 0.623668
107934 	 7.29656 	 3.6734 	 1029.47 	 14011.2 	 408.254 	 121.204 	 2.24916e+49 	 1.13848e+14 	 5.65733e+17 	 321 	 0.934258 	 0 	 0.622747
108700 	 7.32264 	 3.68846 	 1020.06 	 13952.4 	 401.734 	 121.384 	 2.23067e+49 	 1.16072e+14 	 5.55869e+17 	 322 	 0.932906 	 0 	 0.621829
109470 	 7.34874 	 3.70354 	 1010.73 	 13892.8 	 395.249 	 121.565 	 2.21208e+49 	 1.18349e+14 	 5.46084e+17 	 323 	 0.931513 	 0 	 0.620913
110242 	 7.37487 	 3.71865 	 1001.46 	 13832.3 	 388.799 	 121.745 	 2.19336e+49 	 1.20678e+14 	 5.36378e+17 	 324 	 0.930077 	 0 	 0.619999
111017 	 7.40103 	 3.73378 	 992.385 	 13774.4 	 382.619 	 121.924 	 2.1752e+49 	 1.23016e+14 	 5.27075e+17 	 325 	 0.928653 	 0 	 0.619088
111795 	 7.4272 	 3.74894 	 983.372 	 13715.7 	 376.468 	 122.103 	 2.15691e+49 	 1.25409e+14 	 5.17842e+17 	 326 	 0.927185 	 0 	 0.618178
112577 	 7.4534 	 3.76413 	 974.544 	 13659.4 	 370.577 	 122.282 	 2.13917e+49 	 1.27811e+14 	 5.08994e+17 	 327 	 0.925731 	 0 	 0.617271
113361 	 7.47963 	 3.77934 	 965.658 	 13599 	 364.484 	 122.46 	 2.12064e+49 	 1.30317e+14 	 4.99898e+17 	 328 	 0.924172 	 0 	 0.616366
114148 	 7.50587 	 3.79458 	 957.072 	 13544.4 	 358.87 	 122.637 	 2.10332e+49 	 1.32782e+14 	 4.91486e+17 	 329 	 0.922688 	 0 	 0.615463
114938 	 7.53214 	 3.80984 	 948.486 	 13487.3 	 353.167 	 122.814 	 2.08554e+49 	 1.3533e+14 	 4.82978e+17 	 330 	 0.921126 	 0 	 0.614563
115731 	 7.55844 	 3.82513 	 939.898 	 13427.6 	 347.377 	 122.991 	 2.06729e+49 	 1.37964e+14 	 4.74379e+17 	 331 	 0.919483 	 0 	 0.613664
116528 	 7.58476 	 3.84044 	 931.545 	 13372.1 	 341.939 	 123.167 	 2.04991e+49 	 1.40581e+14 	 4.66285e+17 	 332 	 0.917888 	 0 	 0.612768
117327 	 7.6111 	 3.85579 	 923.364 	 13319.2 	 336.736 	 123.343 	 2.03306e+49 	 1.43204e+14 	 4.58535e+17 	 333 	 0.916313 	 0 	 0.611874
118129 	 7.63747 	 3.87115 	 915.12 	 13261.9 	 331.335 	 123.518 	 2.01542e+49 	 1.45944e+14 	 4.50542e+17 	 334 	 0.914618 	 0 	 0.610982
118934 	 7.66386 	 3.88655 	 907.045 	 13207.1 	 326.165 	 123.692 	 1.9983e+49 	 1.48692e+14 	 4.42886e+17 	 335 	 0.912942 	 0 	 0.610092
119743 	 7.69027 	 3.90197 	 899.022 	 13151.5 	 321.012 	 123.866 	 1.98105e+49 	 1.51504e+14 	 4.35275e+17 	 336 	 0.911213 	 0 	 0.609205
120554 	 7.71671 	 3.91741 	 891.164 	 13098.3 	 316.08 	 124.04 	 1.96432e+49 	 1.54323e+14 	 4.27988e+17 	 337 	 0.909505 	 0 	 0.608319
121368 	 7.74317 	 3.93288 	 883.355 	 13044.2 	 311.161 	 124.213 	 1.94745e+49 	 1.57208e+14 	 4.2074e+17 	 338 	 0.907743 	 0 	 0.607436
122186 	 7.76966 	 3.94838 	 875.65 	 12990.8 	 306.355 	 124.386 	 1.93077e+49 	 1.6013e+14 	 4.13667e+17 	 339 	 0.905965 	 0 	 0.606555
123006 	 7.79617 	 3.9639 	 868.049 	 12938.3 	 301.661 	 124.558 	 1.91429e+49 	 1.63088e+14 	 4.06765e+17 	 340 	 0.904171 	 0 	 0.605676
123829 	 7.8227 	 3.97945 	 860.493 	 12884.8 	 296.976 	 124.73 	 1.89765e+49 	 1.66116e+14 	 3.99897e+17 	 341 	 0.902321 	 0 	 0.604799
124655 	 7.84926 	 3.99503 	 853.038 	 12832.1 	 292.4 	 124.901 	 1.8812e+49 	 1.69183e+14 	 3.93194e+17 	 342 	 0.900454 	 0 	 0.603924
125485 	 7.87584 	 4.01063 	 845.682 	 12780.1 	 287.928 	 125.072 	 1.86494e+49 	 1.72288e+14 	 3.86652e+17 	 343 	 0.89857 	 0 	 0.603052
126317 	 7.90245 	 4.02626 	 838.368 	 12727.2 	 283.464 	 125.243 	 1.84852e+49 	 1.75467e+14 	 3.8014e+17 	 344 	 0.896628 	 0 	 0.602181
127153 	 7.92908 	 4.04191 	 831.206 	 12676.7 	 279.196 	 125.412 	 1.83262e+49 	 1.78649e+14 	 3.73908e+17 	 345 	 0.894712 	 0 	 0.601313
127991 	 7.95574 	 4.05759 	 824.084 	 12625.2 	 274.933 	 125.582 	 1.81657e+49 	 1.81907e+14 	 3.67702e+17 	 346 	 0.892736 	 0 	 0.600446
128833 	 7.98241 	 4.0733 	 817 	 12572.8 	 270.675 	 125.751 	 1.80036e+49 	 1.85243e+14 	 3.61521e+17 	 347 	 0.890697 	 0 	 0.599582
129677 	 8.00912 	 4.08903 	 810.064 	 12522.8 	 266.605 	 125.919 	 1.78466e+49 	 1.88583e+14 	 3.55608e+17 	 348 	 0.888688 	 0 	 0.59872
