# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

32.182 	 26.0655 	 2.19128 	 513669 	 128.422 	 0.166801 	 1.18137 	 2.19413e+46 	 2.57546e+06 	 2.37143e+16 	 875 	 0.133347 	 2.71157e+07 	 0.0715606
32.2539 	 26.0991 	 2.20639 	 509664 	 128.016 	 0.164404 	 1.181 	 2.17153e+46 	 2.60067e+06 	 2.33808e+16 	 874 	 0.133347 	 2.66885e+07 	 0.0712454
32.3261 	 26.1329 	 2.22154 	 504849 	 127.181 	 0.160683 	 1.18063 	 2.14198e+46 	 2.63942e+06 	 2.28587e+16 	 873 	 0.133347 	 2.62676e+07 	 0.0709329
32.3986 	 26.1669 	 2.23674 	 501542 	 127.087 	 0.159344 	 1.18027 	 2.1252e+46 	 2.65551e+06 	 2.26753e+16 	 872 	 0.133347 	 2.58532e+07 	 0.0706231
32.4619 	 8.03972 	 0.0621115 	 516127 	 2067.07 	 515.354 	 14.0214 	 1.05296e+50 	 3.16e+09 	 6.17321e+18 	 397 	 0.958119 	 67930.4 	 0.334993
32.4713 	 26.201 	 2.25198 	 495140 	 125.403 	 0.153124 	 1.17991 	 2.08221e+46 	 2.72263e+06 	 2.17967e+16 	 871 	 0.133347 	 2.5445e+07 	 0.0703159
32.5443 	 26.2352 	 2.26727 	 487936 	 123.29 	 0.145808 	 1.17955 	 2.0327e+46 	 2.80678e+06 	 2.07616e+16 	 870 	 0.133347 	 2.50429e+07 	 0.0700115
32.5973 	 8.04006 	 0.0495947 	 9.55184e+06 	 715822 	 1.28352e+09 	 15.7347 	 1.31612e+51 	 781931 	 1.37007e+25 	 401 	 1 	 67225.6 	 0.99807
32.6175 	 26.2696 	 2.2826 	 484613 	 123.119 	 0.14437 	 1.1792 	 2.01564e+46 	 2.82655e+06 	 2.05631e+16 	 869 	 0.133347 	 2.46468e+07 	 0.0697097
32.691 	 26.3042 	 2.29798 	 478198 	 121.357 	 0.13837 	 1.17884 	 1.97291e+46 	 2.90259e+06 	 1.97144e+16 	 868 	 0.133347 	 2.42568e+07 	 0.0694105
32.7648 	 26.3389 	 2.3134 	 473370 	 120.377 	 0.134731 	 1.1785 	 1.94337e+46 	 2.95256e+06 	 1.92015e+16 	 867 	 0.133347 	 2.38725e+07 	 0.0691138
32.8388 	 26.3737 	 2.32887 	 470157 	 120.201 	 0.133386 	 1.17815 	 1.92707e+46 	 2.9736e+06 	 1.90155e+16 	 866 	 0.133347 	 2.34941e+07 	 0.0688197
32.9132 	 26.4087 	 2.34438 	 463867 	 118.433 	 0.127722 	 1.17781 	 1.88561e+46 	 3.05536e+06 	 1.82132e+16 	 865 	 0.133347 	 2.31212e+07 	 0.068528
32.9877 	 26.4439 	 2.35994 	 459213 	 117.479 	 0.124375 	 1.17747 	 1.85755e+46 	 3.10782e+06 	 1.77411e+16 	 864 	 0.133347 	 2.2754e+07 	 0.0682388
33.0625 	 26.4792 	 2.37555 	 453849 	 116.14 	 0.120102 	 1.17713 	 1.8238e+46 	 3.17716e+06 	 1.71365e+16 	 863 	 0.133347 	 2.23922e+07 	 0.0679521
33.1376 	 26.5147 	 2.39119 	 450165 	 115.641 	 0.118072 	 1.1768 	 1.80357e+46 	 3.21334e+06 	 1.68517e+16 	 862 	 0.133347 	 2.20359e+07 	 0.0676677
33.213 	 26.5503 	 2.40689 	 445798 	 114.774 	 0.115147 	 1.17647 	 1.77786e+46 	 3.26568e+06 	 1.64387e+16 	 861 	 0.133347 	 2.16848e+07 	 0.0673857
33.2886 	 26.5861 	 2.42263 	 438350 	 112.301 	 0.108367 	 1.17614 	 1.72778e+46 	 3.39052e+06 	 1.54751e+16 	 860 	 0.133347 	 2.1339e+07 	 0.067106
33.3645 	 26.6221 	 2.43841 	 435022 	 111.925 	 0.106795 	 1.17582 	 1.71037e+46 	 3.42414e+06 	 1.52549e+16 	 859 	 0.133347 	 2.09983e+07 	 0.0668288
33.4406 	 26.6582 	 2.45424 	 433450 	 112.441 	 0.107364 	 1.17549 	 1.70672e+46 	 3.41703e+06 	 1.53404e+16 	 858 	 0.133347 	 2.06627e+07 	 0.0665538
33.5171 	 26.6944 	 2.47012 	 426419 	 110.116 	 0.101272 	 1.17517 	 1.66023e+46 	 3.54287e+06 	 1.44738e+16 	 857 	 0.133347 	 2.0332e+07 	 0.0662809
33.5937 	 26.7308 	 2.48604 	 423568 	 109.935 	 0.100237 	 1.17486 	 1.64644e+46 	 3.56874e+06 	 1.43298e+16 	 856 	 0.133347 	 2.00062e+07 	 0.0660104
33.6707 	 26.7674 	 2.50201 	 420094 	 109.415 	 0.0984512 	 1.17454 	 1.62777e+46 	 3.61147e+06 	 1.40783e+16 	 855 	 0.133347 	 1.96853e+07 	 0.065742
33.7479 	 26.8041 	 2.51802 	 416003 	 108.557 	 0.0959431 	 1.17423 	 1.6043e+46 	 3.67193e+06 	 1.37232e+16 	 854 	 0.133347 	 1.93691e+07 	 0.0654758
33.8253 	 26.8409 	 2.53408 	 411297 	 107.359 	 0.092752 	 1.17392 	 1.57613e+46 	 3.75142e+06 	 1.32703e+16 	 853 	 0.133347 	 1.90576e+07 	 0.0652116
33.9031 	 26.8779 	 2.55018 	 405976 	 105.822 	 0.0889263 	 1.17362 	 1.54336e+46 	 3.85177e+06 	 1.27263e+16 	 852 	 0.133347 	 1.87507e+07 	 0.0649497
33.981 	 26.9151 	 2.56632 	 402500 	 105.23 	 0.0871589 	 1.17331 	 1.52467e+46 	 3.90284e+06 	 1.24766e+16 	 851 	 0.133347 	 1.84483e+07 	 0.0646899
34.0593 	 26.9524 	 2.58252 	 398437 	 104.315 	 0.0847623 	 1.17301 	 1.50154e+46 	 3.97317e+06 	 1.21366e+16 	 850 	 0.133347 	 1.81504e+07 	 0.0644321
34.1378 	 26.9899 	 2.59875 	 396255 	 104.371 	 0.084367 	 1.17271 	 1.49258e+46 	 3.98884e+06 	 1.20831e+16 	 849 	 0.133347 	 1.78568e+07 	 0.0641764
34.2166 	 27.0275 	 2.61504 	 391044 	 102.817 	 0.0807771 	 1.17242 	 1.46084e+46 	 4.09892e+06 	 1.15719e+16 	 848 	 0.133347 	 1.75676e+07 	 0.0639226
34.2956 	 27.0653 	 2.63136 	 387731 	 102.246 	 0.0791849 	 1.17212 	 1.44335e+46 	 4.15288e+06 	 1.13466e+16 	 847 	 0.133347 	 1.72826e+07 	 0.0636709
34.3749 	 27.1032 	 2.64774 	 383862 	 101.366 	 0.0770318 	 1.17183 	 1.42172e+46 	 4.22695e+06 	 1.10408e+16 	 846 	 0.133347 	 1.70018e+07 	 0.0634212
34.4545 	 27.1413 	 2.66416 	 379439 	 100.177 	 0.07435 	 1.17154 	 1.39604e+46 	 4.3227e+06 	 1.06591e+16 	 845 	 0.133347 	 1.67251e+07 	 0.0631734
34.5343 	 27.1796 	 2.68062 	 376963 	 100.001 	 0.0735886 	 1.17126 	 1.3847e+46 	 4.35445e+06 	 1.05525e+16 	 844 	 0.133347 	 1.64524e+07 	 0.0629275
34.6144 	 27.218 	 2.69713 	 373959 	 99.5327 	 0.072302 	 1.17097 	 1.36944e+46 	 4.40582e+06 	 1.03705e+16 	 843 	 0.133347 	 1.61837e+07 	 0.0626835
34.6948 	 27.2565 	 2.71368 	 370431 	 98.7707 	 0.0705104 	 1.17069 	 1.35034e+46 	 4.47777e+06 	 1.0116e+16 	 842 	 0.133347 	 1.5919e+07 	 0.0624414
34.7754 	 27.2952 	 2.73028 	 366381 	 97.7149 	 0.0682402 	 1.17041 	 1.32747e+46 	 4.5718e+06 	 9.79265e+15 	 841 	 0.133347 	 1.56582e+07 	 0.0622011
34.8563 	 27.3341 	 2.74693 	 364325 	 97.71 	 0.0678343 	 1.17013 	 1.31904e+46 	 4.59347e+06 	 9.73672e+15 	 840 	 0.133347 	 1.54011e+07 	 0.0619627
34.9374 	 27.3731 	 2.76362 	 361770 	 97.4271 	 0.0669534 	 1.16985 	 1.30697e+46 	 4.63497e+06 	 9.61253e+15 	 839 	 0.133347 	 1.51478e+07 	 0.0617261
35.0188 	 27.4122 	 2.78035 	 356205 	 95.5102 	 0.06334 	 1.16958 	 1.27325e+46 	 4.79737e+06 	 9.09588e+15 	 838 	 0.133347 	 1.48982e+07 	 0.0614912
35.1005 	 27.4516 	 2.79713 	 352652 	 94.66 	 0.0615825 	 1.16931 	 1.25405e+46 	 4.88469e+06 	 8.84555e+15 	 837 	 0.133347 	 1.46522e+07 	 0.0612582
35.1824 	 27.491 	 2.81396 	 348607 	 93.5312 	 0.0594193 	 1.16904 	 1.23141e+46 	 4.99639e+06 	 8.5368e+15 	 836 	 0.133347 	 1.44098e+07 	 0.061027
35.2646 	 27.5306 	 2.83083 	 346622 	 93.4956 	 0.0590226 	 1.16877 	 1.22332e+46 	 5.02232e+06 	 8.48175e+15 	 835 	 0.133347 	 1.41709e+07 	 0.0607975
35.3471 	 27.5704 	 2.84774 	 344170 	 93.1972 	 0.0582182 	 1.16851 	 1.2119e+46 	 5.0697e+06 	 8.36805e+15 	 834 	 0.133347 	 1.39355e+07 	 0.0605697
35.4298 	 27.6104 	 2.8647 	 338696 	 91.2527 	 0.0549142 	 1.16824 	 1.17932e+46 	 5.25667e+06 	 7.89492e+15 	 833 	 0.133347 	 1.37035e+07 	 0.0603435
35.5128 	 27.6504 	 2.88171 	 337867 	 91.8058 	 0.0554334 	 1.16798 	 1.1792e+46 	 5.23314e+06 	 7.97136e+15 	 832 	 0.133347 	 1.34748e+07 	 0.0601192
35.5961 	 27.6907 	 2.89876 	 336588 	 92.1116 	 0.0555797 	 1.16772 	 1.17591e+46 	 5.23094e+06 	 7.99416e+15 	 831 	 0.133347 	 1.32495e+07 	 0.0598964
35.6796 	 27.7311 	 2.91586 	 329745 	 89.371 	 0.0512465 	 1.16747 	 1.13399e+46 	 5.49839e+06 	 7.37254e+15 	 830 	 0.133347 	 1.30274e+07 	 0.0596752
35.7633 	 27.7716 	 2.933 	 327574 	 89.1604 	 0.0506584 	 1.16721 	 1.12446e+46 	 5.54305e+06 	 7.28952e+15 	 829 	 0.133347 	 1.28086e+07 	 0.0594557
35.8474 	 27.8123 	 2.95019 	 324968 	 88.7019 	 0.0497291 	 1.16696 	 1.11191e+46 	 5.6115e+06 	 7.15736e+15 	 828 	 0.133347 	 1.25929e+07 	 0.0592379
35.9317 	 27.8531 	 2.96742 	 321931 	 87.9955 	 0.0484722 	 1.16671 	 1.09642e+46 	 5.70501e+06 	 6.97796e+15 	 827 	 0.133347 	 1.23803e+07 	 0.0590216
36.0162 	 27.8941 	 2.9847 	 321052 	 88.4621 	 0.0488436 	 1.16646 	 1.09562e+46 	 5.68558e+06 	 7.03292e+15 	 826 	 0.133347 	 1.21708e+07 	 0.0588068
36.1011 	 27.9353 	 3.00202 	 317176 	 87.2698 	 0.0469519 	 1.16621 	 1.07438e+46 	 5.82873e+06 	 6.76198e+15 	 825 	 0.133347 	 1.19643e+07 	 0.0585936
36.1862 	 27.9766 	 3.01939 	 312869 	 85.8291 	 0.0447884 	 1.16596 	 1.05035e+46 	 6.00309e+06 	 6.45175e+15 	 824 	 0.133347 	 1.17608e+07 	 0.0583819
36.2715 	 28.0181 	 3.0368 	 310749 	 85.5774 	 0.0442151 	 1.16572 	 1.04105e+46 	 6.05675e+06 	 6.3705e+15 	 823 	 0.133347 	 1.15602e+07 	 0.0581719
36.3571 	 28.0597 	 3.05426 	 308225 	 85.0931 	 0.043352 	 1.16548 	 1.02902e+46 	 6.136e+06 	 6.24744e+15 	 822 	 0.133347 	 1.13625e+07 	 0.0579633
36.443 	 28.1015 	 3.07176 	 307910 	 85.8245 	 0.0440463 	 1.16524 	 1.03174e+46 	 6.0849e+06 	 6.34881e+15 	 821 	 0.133347 	 1.11676e+07 	 0.0577561
36.5291 	 28.1434 	 3.08931 	 301986 	 83.431 	 0.0408146 	 1.165 	 9.97066e+45 	 6.37704e+06 	 5.8842e+15 	 820 	 0.133347 	 1.09755e+07 	 0.0575504
36.6155 	 28.1855 	 3.10691 	 300895 	 83.7074 	 0.0409287 	 1.16476 	 9.94502e+45 	 6.37384e+06 	 5.90185e+15 	 819 	 0.133347 	 1.07862e+07 	 0.0573462
36.7022 	 28.2277 	 3.12454 	 296793 	 82.3017 	 0.0390184 	 1.16453 	 9.72085e+45 	 6.56698e+06 	 5.62753e+15 	 818 	 0.133347 	 1.05996e+07 	 0.0571434
36.7891 	 28.2701 	 3.14223 	 294939 	 82.1331 	 0.0386082 	 1.16429 	 9.64441e+45 	 6.61653e+06 	 5.56947e+15 	 817 	 0.133347 	 1.04157e+07 	 0.0569422
36.8763 	 28.3126 	 3.15996 	 292711 	 81.7471 	 0.0379496 	 1.16406 	 9.54332e+45 	 6.69304e+06 	 5.47557e+15 	 816 	 0.133347 	 1.02344e+07 	 0.0567422
36.9638 	 28.3553 	 3.17773 	 290112 	 81.1436 	 0.0370521 	 1.16383 	 9.41802e+45 	 6.79784e+06 	 5.34712e+15 	 815 	 0.133347 	 1.00558e+07 	 0.0565437
37.0515 	 28.3981 	 3.19555 	 287143 	 80.3225 	 0.0359275 	 1.1636 	 9.26891e+45 	 6.93288e+06 	 5.18584e+15 	 814 	 0.133347 	 9.87962e+06 	 0.0563466
37.1395 	 28.4411 	 3.21342 	 283805 	 79.2837 	 0.0345905 	 1.16337 	 9.0964e+45 	 7.10079e+06 	 4.99383e+15 	 813 	 0.133347 	 9.70602e+06 	 0.0561508
37.2277 	 28.4843 	 3.23133 	 282770 	 79.5247 	 0.0346675 	 1.16315 	 9.07172e+45 	 7.09968e+06 	 5.00592e+15 	 812 	 0.133347 	 9.53488e+06 	 0.0559565
37.3162 	 28.5276 	 3.24928 	 281385 	 79.5639 	 0.034525 	 1.16293 	 9.0243e+45 	 7.12563e+06 	 4.9863e+15 	 811 	 0.133347 	 9.3662e+06 	 0.0557634
37.405 	 28.571 	 3.26728 	 276986 	 77.8924 	 0.032566 	 1.1627 	 8.78436e+45 	 7.3885e+06 	 4.70428e+15 	 810 	 0.133347 	 9.19992e+06 	 0.0555716
37.494 	 28.6146 	 3.28533 	 274904 	 77.5168 	 0.0320042 	 1.16248 	 8.69234e+45 	 7.47486e+06 	 4.624e+15 	 809 	 0.133347 	 9.03602e+06 	 0.0553812
37.5833 	 28.6584 	 3.30342 	 272480 	 76.9389 	 0.031245 	 1.16226 	 8.57868e+45 	 7.59226e+06 	 4.51515e+15 	 808 	 0.133347 	 8.87445e+06 	 0.0551921
37.6728 	 28.7023 	 3.32155 	 269716 	 76.1588 	 0.0302983 	 1.16205 	 8.44375e+45 	 7.74285e+06 	 4.37917e+15 	 807 	 0.133347 	 8.71519e+06 	 0.0550043
37.7627 	 28.7464 	 3.33973 	 269311 	 76.7067 	 0.030684 	 1.16183 	 8.45662e+45 	 7.69338e+06 	 4.43573e+15 	 806 	 0.133347 	 8.55819e+06 	 0.0548177
37.8527 	 28.7906 	 3.35796 	 265889 	 75.5322 	 0.029368 	 1.16162 	 8.28041e+45 	 7.90772e+06 	 4.24628e+15 	 805 	 0.133347 	 8.40343e+06 	 0.0546324
37.9431 	 28.835 	 3.37623 	 264834 	 75.6964 	 0.0293736 	 1.1614 	 8.252e+45 	 7.91617e+06 	 4.24786e+15 	 804 	 0.133347 	 8.25087e+06 	 0.0544483
38.0337 	 28.8795 	 3.39455 	 260755 	 74.1271 	 0.0277294 	 1.16119 	 8.03585e+45 	 8.20423e+06 	 4.01082e+15 	 803 	 0.133347 	 8.10048e+06 	 0.0542655
38.1246 	 28.9242 	 3.41291 	 259061 	 73.9073 	 0.0273812 	 1.16098 	 7.96748e+45 	 8.27644e+06 	 3.96117e+15 	 802 	 0.133347 	 7.95223e+06 	 0.0540839
38.2157 	 28.969 	 3.43132 	 257054 	 73.5007 	 0.0268661 	 1.16077 	 7.87973e+45 	 8.38118e+06 	 3.88735e+15 	 801 	 0.133347 	 7.80609e+06 	 0.0539035
38.3071 	 29.014 	 3.44977 	 254736 	 72.9071 	 0.0261908 	 1.16057 	 7.77289e+45 	 8.52023e+06 	 3.79032e+15 	 800 	 0.133347 	 7.66202e+06 	 0.0537243
38.3987 	 29.0591 	 3.46827 	 254833 	 73.6953 	 0.0267656 	 1.16036 	 7.81363e+45 	 8.41991e+06 	 3.87419e+15 	 799 	 0.133347 	 7.51999e+06 	 0.0535463
38.4906 	 29.1044 	 3.48681 	 251916 	 72.7381 	 0.0257718 	 1.16016 	 7.66979e+45 	 8.62343e+06 	 3.731e+15 	 798 	 0.133347 	 7.37998e+06 	 0.0533694
38.5828 	 29.1499 	 3.50539 	 248688 	 71.5938 	 0.024643 	 1.15995 	 7.50778e+45 	 8.86877e+06 	 3.56821e+15 	 797 	 0.133347 	 7.24196e+06 	 0.0531937
38.6753 	 29.1955 	 3.52403 	 247897 	 71.8472 	 0.0247346 	 1.15975 	 7.49322e+45 	 8.85952e+06 	 3.58209e+15 	 796 	 0.133347 	 7.10589e+06 	 0.0530192
38.768 	 29.2412 	 3.5427 	 244072 	 70.3388 	 0.023337 	 1.15955 	 7.29596e+45 	 9.18499e+06 	 3.38028e+15 	 795 	 0.133347 	 6.97175e+06 	 0.0528458
38.8609 	 29.2871 	 3.56143 	 242700 	 70.2389 	 0.023136 	 1.15935 	 7.24605e+45 	 9.24371e+06 	 3.35174e+15 	 794 	 0.133347 	 6.83951e+06 	 0.0526736
38.9542 	 29.3332 	 3.5802 	 241043 	 69.9675 	 0.0227969 	 1.15915 	 7.179e+45 	 9.33698e+06 	 3.30318e+15 	 793 	 0.133347 	 6.70914e+06 	 0.0525025
39.0476 	 29.3794 	 3.59901 	 239103 	 69.5246 	 0.0223244 	 1.15896 	 7.09506e+45 	 9.46626e+06 	 3.23525e+15 	 792 	 0.133347 	 6.58062e+06 	 0.0523324
39.1414 	 29.4258 	 3.61787 	 236883 	 68.91 	 0.0217241 	 1.15876 	 6.99451e+45 	 9.63371e+06 	 3.1488e+15 	 791 	 0.133347 	 6.45392e+06 	 0.0521635
39.2354 	 29.4723 	 3.63677 	 234382 	 68.1237 	 0.0210035 	 1.15857 	 6.8776e+45 	 9.84232e+06 	 3.04485e+15 	 790 	 0.133347 	 6.329e+06 	 0.0519957
39.3297 	 29.5189 	 3.65572 	 234381 	 68.789 	 0.0214121 	 1.15838 	 6.90763e+45 	 9.7407e+06 	 3.1046e+15 	 789 	 0.133347 	 6.20586e+06 	 0.0518289
39.4242 	 29.5658 	 3.67471 	 231341 	 67.6696 	 0.0204487 	 1.15819 	 6.75898e+45 	 1.00253e+07 	 2.96541e+15 	 788 	 0.133347 	 6.08445e+06 	 0.0516632
39.519 	 29.6127 	 3.69375 	 230807 	 68.0126 	 0.0206055 	 1.158 	 6.75712e+45 	 9.99128e+06 	 2.98864e+15 	 787 	 0.133347 	 5.96476e+06 	 0.0514985
39.6141 	 29.6599 	 3.71283 	 227229 	 66.5599 	 0.0194256 	 1.15781 	 6.57773e+45 	 1.03633e+07 	 2.81796e+15 	 786 	 0.133347 	 5.84676e+06 	 0.0513349
39.7094 	 29.7071 	 3.73196 	 226172 	 66.5803 	 0.0193439 	 1.15762 	 6.54496e+45 	 1.04018e+07 	 2.80657e+15 	 785 	 0.133347 	 5.73043e+06 	 0.0511723
39.805 	 29.7546 	 3.75114 	 224859 	 66.4446 	 0.0191503 	 1.15743 	 6.49719e+45 	 1.04772e+07 	 2.77892e+15 	 784 	 0.133347 	 5.61573e+06 	 0.0510108
39.9009 	 29.8022 	 3.77036 	 223292 	 66.1528 	 0.0188471 	 1.15725 	 6.43465e+45 	 1.05905e+07 	 2.73537e+15 	 783 	 0.133347 	 5.50266e+06 	 0.0508502
39.997 	 29.8499 	 3.78962 	 218656 	 64.0431 	 0.0172946 	 1.15706 	 6.19679e+45 	 1.11642e+07 	 2.51044e+15 	 782 	 0.133347 	 5.39118e+06 	 0.0506907
40.0933 	 29.8978 	 3.80893 	 216568 	 63.428 	 0.0167995 	 1.15688 	 6.1052e+45 	 1.13739e+07 	 2.43895e+15 	 781 	 0.133347 	 5.28128e+06 	 0.0505322
40.19 	 29.9458 	 3.82828 	 217067 	 64.3293 	 0.0173173 	 1.1567 	 6.15968e+45 	 1.11818e+07 	 2.51453e+15 	 780 	 0.133347 	 5.17292e+06 	 0.0503748
40.2869 	 29.994 	 3.84768 	 217314 	 65.0902 	 0.0177468 	 1.15652 	 6.20014e+45 	 1.10317e+07 	 2.57729e+15 	 779 	 0.133347 	 5.06609e+06 	 0.0502182
40.384 	 30.0424 	 3.86713 	 211676 	 62.3436 	 0.0158558 	 1.15634 	 5.90774e+45 	 1.18171e+07 	 2.30303e+15 	 778 	 0.133347 	 4.96077e+06 	 0.0500626
40.4815 	 30.0909 	 3.88662 	 214277 	 64.4914 	 0.017173 	 1.15616 	 6.07969e+45 	 1.12779e+07 	 2.49474e+15 	 777 	 0.133347 	 4.85693e+06 	 0.049908
40.5792 	 30.1396 	 3.90615 	 211001 	 63.1258 	 0.0161994 	 1.15598 	 5.92028e+45 	 1.16936e+07 	 2.35366e+15 	 776 	 0.133347 	 4.75455e+06 	 0.0497543
40.6771 	 30.1884 	 3.92573 	 207465 	 61.6035 	 0.0151667 	 1.15581 	 5.74782e+45 	 1.21794e+07 	 2.20395e+15 	 775 	 0.133347 	 4.65362e+06 	 0.0496015
40.7753 	 30.2373 	 3.94536 	 206539 	 61.6298 	 0.0151096 	 1.15563 	 5.72081e+45 	 1.22214e+07 	 2.19599e+15 	 774 	 0.133347 	 4.5541e+06 	 0.0494498
40.8738 	 30.2865 	 3.96503 	 208222 	 63.2263 	 0.0160298 	 1.15546 	 5.83901e+45 	 1.18094e+07 	 2.33007e+15 	 773 	 0.133347 	 4.45599e+06 	 0.049299
40.9725 	 30.3357 	 3.98474 	 204015 	 61.2655 	 0.0147446 	 1.15529 	 5.6291e+45 	 1.24312e+07 	 2.14358e+15 	 772 	 0.133347 	 4.35926e+06 	 0.0491489
41.0715 	 30.3851 	 4.0045 	 202411 	 60.8695 	 0.0144381 	 1.15512 	 5.56429e+45 	 1.26038e+07 	 2.09933e+15 	 771 	 0.133347 	 4.26389e+06 	 0.0489999
41.1708 	 30.4347 	 4.02431 	 200584 	 60.3327 	 0.0140544 	 1.15495 	 5.48726e+45 	 1.28242e+07 	 2.04384e+15 	 770 	 0.133347 	 4.16987e+06 	 0.0488517
41.2703 	 30.4845 	 4.04416 	 198533 	 59.6549 	 0.0135979 	 1.15478 	 5.39819e+45 	 1.30962e+07 	 1.97775e+15 	 769 	 0.133347 	 4.07717e+06 	 0.0487045
41.3701 	 30.5343 	 4.06406 	 199136 	 60.5742 	 0.0140608 	 1.15461 	 5.45375e+45 	 1.28509e+07 	 2.04537e+15 	 768 	 0.133347 	 3.98577e+06 	 0.0485582
41.4701 	 30.5844 	 4.084 	 196662 	 59.625 	 0.0134523 	 1.15444 	 5.34131e+45 	 1.3212e+07 	 1.95715e+15 	 767 	 0.133347 	 3.89565e+06 	 0.0484126
41.5704 	 30.6346 	 4.10398 	 193962 	 58.5347 	 0.012785 	 1.15427 	 5.21734e+45 	 1.36376e+07 	 1.86033e+15 	 766 	 0.133347 	 3.80681e+06 	 0.048268
41.671 	 30.6849 	 4.12401 	 193936 	 59.0577 	 0.0130109 	 1.15411 	 5.23765e+45 	 1.35109e+07 	 1.89347e+15 	 765 	 0.133347 	 3.71922e+06 	 0.0481243
41.7718 	 30.7354 	 4.14409 	 190813 	 57.6956 	 0.0122159 	 1.15394 	 5.09133e+45 	 1.40482e+07 	 1.77803e+15 	 764 	 0.133347 	 3.63286e+06 	 0.0479813
41.8729 	 30.786 	 4.16421 	 190375 	 57.9578 	 0.0122972 	 1.15378 	 5.08903e+45 	 1.40089e+07 	 1.79011e+15 	 763 	 0.133347 	 3.54771e+06 	 0.0478393
41.9743 	 30.8368 	 4.18438 	 189735 	 58.0947 	 0.0123121 	 1.15362 	 5.07576e+45 	 1.40151e+07 	 1.79253e+15 	 762 	 0.133347 	 3.46376e+06 	 0.0476981
42.0759 	 30.8878 	 4.20459 	 188895 	 58.1064 	 0.0122608 	 1.15346 	 5.05167e+45 	 1.40668e+07 	 1.78531e+15 	 761 	 0.133347 	 3.38099e+06 	 0.0475577
42.1778 	 30.9389 	 4.22485 	 184949 	 56.2109 	 0.0112326 	 1.1533 	 4.86277e+45 	 1.48431e+07 	 1.63583e+15 	 760 	 0.133347 	 3.29939e+06 	 0.0474181
42.2381 	 8.05955 	 0.0820312 	 391521 	 2329.64 	 511.156 	 14.4335 	 9.28029e+49 	 4.15029e+09 	 5.9481e+18 	 396 	 0.961304 	 35246.3 	 0.335418
42.2799 	 30.9902 	 4.24515 	 183706 	 55.9612 	 0.0110567 	 1.15314 	 4.81735e+45 	 1.50019e+07 	 1.61043e+15 	 759 	 0.133347 	 3.21894e+06 	 0.0472794
42.3823 	 31.0416 	 4.26549 	 185182 	 57.379 	 0.0117159 	 1.15298 	 4.91516e+45 	 1.45066e+07 	 1.70667e+15 	 758 	 0.133347 	 3.13961e+06 	 0.0471415
42.4603 	 8.06008 	 0.0694656 	 6.76874e+06 	 705356 	 8.8319e+08 	 15.7355 	 9.25951e+50 	 1.12005e+06 	 9.42693e+24 	 402 	 1 	 34813.4 	 0.997955
42.485 	 31.0931 	 4.28589 	 180638 	 55.0908 	 0.0105336 	 1.15282 	 4.69606e+45 	 1.54808e+07 	 1.53466e+15 	 757 	 0.133347 	 3.06141e+06 	 0.0470043
42.5879 	 31.1448 	 4.30632 	 181742 	 56.2685 	 0.0110545 	 1.15267 	 4.77304e+45 	 1.50565e+07 	 1.61076e+15 	 756 	 0.133347 	 2.9843e+06 	 0.046868
42.6911 	 31.1967 	 4.32681 	 179735 	 55.5276 	 0.010645 	 1.15251 	 4.68726e+45 	 1.54194e+07 	 1.5513e+15 	 755 	 0.133347 	 2.90828e+06 	 0.0467324
42.7946 	 31.2487 	 4.34733 	 177533 	 54.6611 	 0.0101875 	 1.15235 	 4.59171e+45 	 1.58497e+07 	 1.48484e+15 	 754 	 0.133347 	 2.83333e+06 	 0.0465976
42.8983 	 31.3009 	 4.3679 	 178077 	 55.4891 	 0.0105293 	 1.1522 	 4.63869e+45 	 1.55571e+07 	 1.53486e+15 	 753 	 0.133347 	 2.75943e+06 	 0.0464636
43.0023 	 31.3532 	 4.38852 	 175510 	 54.3819 	 0.00996621 	 1.15205 	 4.52417e+45 	 1.60975e+07 	 1.45297e+15 	 752 	 0.133347 	 2.68658e+06 	 0.0463304
43.1065 	 31.4057 	 4.40918 	 172742 	 53.1489 	 0.00936802 	 1.1519 	 4.4003e+45 	 1.6726e+07 	 1.36594e+15 	 751 	 0.133347 	 2.61475e+06 	 0.0461979
43.211 	 31.4584 	 4.42989 	 172751 	 53.6268 	 0.00953648 	 1.15174 	 4.41853e+45 	 1.65674e+07 	 1.39069e+15 	 750 	 0.133347 	 2.54393e+06 	 0.0460662
43.3158 	 31.5111 	 4.45064 	 172580 	 53.9949 	 0.00965703 	 1.15159 	 4.42754e+45 	 1.64622e+07 	 1.40845e+15 	 749 	 0.133347 	 2.47411e+06 	 0.0459353
43.4208 	 31.5641 	 4.47144 	 172232 	 54.2534 	 0.00972881 	 1.15144 	 4.42747e+45 	 1.64083e+07 	 1.4191e+15 	 748 	 0.133347 	 2.40527e+06 	 0.045805
43.5261 	 31.6172 	 4.49228 	 168762 	 52.549 	 0.00894213 	 1.1513 	 4.26793e+45 	 1.72799e+07 	 1.30452e+15 	 747 	 0.133347 	 2.33741e+06 	 0.0456755
