# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 a_syn 	 tau 	 relvel

153105 	 8.13269 	 3.6213 	 33.1338 	 1374.83 	 0.151758 	 145.39 	 2.6845e+46 	 0.0962857 	 4.0195e-05 	 0.229085
156208 	 8.19106 	 1.9775 	 55.1824 	 3969.52 	 2.88 	 198.732 	 1.03632e+47 	 0.0962857 	 3.82527e-05 	 0.376412
163511 	 8.32791 	 2.10624 	 49.9024 	 3556.88 	 2.07301 	 197.012 	 8.81072e+46 	 0.0962857 	 3.42448e-05 	 0.358179
171762 	 8.48199 	 2.25247 	 44.7807 	 3160.61 	 1.45576 	 195.258 	 7.39973e+46 	 0.0962857 	 3.04179e-05 	 0.339351
181173 	 8.65712 	 2.42003 	 39.8301 	 2781.91 	 0.993929 	 193.469 	 6.12858e+46 	 0.0962857 	 2.67756e-05 	 0.319927
181627 	 8.66555 	 4.15542 	 25.1202 	 1112.1 	 0.0765446 	 147.828 	 1.87033e+46 	 0.0962857 	 2.57443e-05 	 0.206757
191942 	 8.85755 	 2.61735 	 35.2737 	 2448.93 	 0.675118 	 191.482 	 5.03951e+46 	 0.0962857 	 2.22766e-05 	 0.301467
204492 	 9.09044 	 2.84327 	 30.7112 	 2107.09 	 0.430938 	 189.629 	 4.03666e+46 	 0.0962857 	 1.91573e-05 	 0.280884
219251 	 9.36356 	 4.8689 	 18.0945 	 840.848 	 0.0319935 	 150.048 	 1.19052e+46 	 0.0962857 	 1.54345e-05 	 0.180436
219326 	 9.36495 	 3.11549 	 26.5064 	 1805.59 	 0.270205 	 187.61 	 3.1908e+46 	 0.0962857 	 1.5424e-05 	 0.261043
237020 	 9.69243 	 3.4366 	 22.3982 	 1505.69 	 0.157157 	 185.696 	 2.44031e+46 	 0.0962857 	 1.28339e-05 	 0.239325
258678 	 10.0923 	 3.83038 	 18.5444 	 1229.38 	 0.0858358 	 183.754 	 1.80879e+46 	 0.0962857 	 1.02867e-05 	 0.217048
271004 	 10.3193 	 5.83436 	 12.5136 	 614.413 	 0.0119983 	 152.394 	 7.16423e+45 	 0.0962857 	 8.83862e-06 	 0.154708
285723 	 10.5911 	 4.32805 	 15.0614 	 989.387 	 0.0446427 	 181.678 	 1.30299e+46 	 0.0962857 	 7.66919e-06 	 0.195337
320493 	 11.2318 	 4.96321 	 11.788 	 762.54 	 0.0205267 	 179.682 	 8.86358e+45 	 0.0962857 	 5.86305e-06 	 0.172009
366922 	 12.0863 	 5.81749 	 8.89987 	 569.721 	 0.00854977 	 177.581 	 5.71677e+45 	 0.0962857 	 3.99291e-06 	 0.149065
