# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 shell_index 	 a_syn 	 tau 	 relvel

98131.5 	 7.0798 	 1.95517 	 90.1768 	 2091.65 	 1.04161 	 158.41 	 2.48036e+47 	 181 	 0.133347 	 0.000285839 	 0.280586
98220.8 	 7.08157 	 1.94604 	 210.283 	 11394.5 	 72.2838 	 158.853 	 2.41519e+48 	 327 	 0.609566 	 0.000285048 	 0.579127
100552 	 7.12778 	 1.98133 	 200.398 	 10845.7 	 62.581 	 159.29 	 2.11424e+48 	 328 	 0.561988 	 0.000265608 	 0.568685
103008 	 7.17616 	 2.0188 	 190.621 	 10298.3 	 53.8157 	 159.719 	 1.82007e+48 	 329 	 0.510963 	 0.000247379 	 0.557802
105600 	 7.22696 	 2.05871 	 180.967 	 9754.67 	 45.9598 	 160.142 	 1.53816e+48 	 330 	 0.4574 	 0.000230249 	 0.546464
108344 	 7.28048 	 2.10132 	 171.44 	 9215.69 	 38.9623 	 160.556 	 1.27355e+48 	 331 	 0.402416 	 0.000214117 	 0.534658
111259 	 7.33702 	 2.14697 	 162.045 	 8682.25 	 32.7698 	 160.963 	 1.03104e+48 	 332 	 0.347362 	 0.000198897 	 0.52237
112842 	 7.36756 	 2.18913 	 74.5461 	 1890.09 	 0.712538 	 160.535 	 1.97416e+47 	 180 	 0.133347 	 0.000188821 	 0.267433
114353 	 7.39688 	 2.20755 	 153.54 	 8234.42 	 27.9239 	 160.931 	 8.35769e+47 	 333 	 0.300812 	 0.000182101 	 0.511553
117648 	 7.46048 	 2.26027 	 144.427 	 7711.76 	 23.0933 	 161.318 	 6.45367e+47 	 334 	 0.249486 	 0.000168716 	 0.498305
121183 	 7.5284 	 2.3173 	 135.444 	 7196.06 	 18.9016 	 161.697 	 4.84515e+47 	 335 	 0.202102 	 0.000156021 	 0.484537
124991 	 7.60124 	 2.37926 	 126.618 	 6690.23 	 15.3079 	 162.066 	 3.535e+47 	 336 	 0.159863 	 0.000143966 	 0.470235
129113 	 7.67969 	 2.44684 	 117.94 	 6193.74 	 12.2481 	 162.425 	 2.7049e+47 	 337 	 0.133347 	 0.000132506 	 0.455389
130320 	 14.1592 	 5.37264 	 24.3963 	 269.974 	 0.00326355 	 110.122 	 9.70641e+45 	 378 	 0.133347 	 0.000386982 	 0.103453
130778 	 7.71126 	 2.49001 	 59.9477 	 1641.76 	 0.436396 	 162.046 	 1.48022e+47 	 179 	 0.133347 	 0.000126447 	 0.250044
133572 	 7.76446 	 2.53234 	 110.005 	 5767.04 	 9.90231 	 162.394 	 2.47488e+47 	 338 	 0.133347 	 0.000119893 	 0.441869
138430 	 7.85657 	 2.61358 	 101.671 	 5291.21 	 7.72017 	 162.731 	 2.24355e+47 	 339 	 0.133347 	 0.0001097 	 0.425941
143767 	 7.95734 	 2.70349 	 93.5287 	 4829.57 	 5.92858 	 163.057 	 2.01954e+47 	 340 	 0.133347 	 9.9987e-05 	 0.409438
149666 	 8.06828 	 2.80357 	 85.5714 	 4381.32 	 4.47268 	 163.373 	 1.8029e+47 	 341 	 0.133347 	 9.07295e-05 	 0.392353
153105 	 8.13269 	 2.87957 	 46.7308 	 1367.36 	 0.237423 	 163.044 	 1.04293e+47 	 178 	 0.133347 	 8.46354e-05 	 0.229085
156208 	 8.19106 	 2.92709 	 78.2355 	 3989.47 	 3.38993 	 163.346 	 1.60194e+47 	 342 	 0.133347 	 8.0688e-05 	 0.376412
163511 	 8.32791 	 3.05309 	 70.7118 	 3570.91 	 2.4591 	 163.635 	 1.40387e+47 	 343 	 0.133347 	 7.24507e-05 	 0.358179
171762 	 8.48199 	 3.19633 	 63.4192 	 3169.57 	 1.74053 	 163.913 	 1.21593e+47 	 344 	 0.133347 	 6.46111e-05 	 0.339351
181173 	 8.65712 	 3.36062 	 56.3838 	 2787.4 	 1.19871 	 164.176 	 1.03937e+47 	 345 	 0.133347 	 5.71614e-05 	 0.319927
181627 	 8.66555 	 3.38062 	 35.4243 	 1105.78 	 0.11832 	 163.895 	 7.0198e+46 	 177 	 0.133347 	 5.5938e-05 	 0.206757
191942 	 8.85755 	 3.56178 	 49.9172 	 2452.14 	 0.821138 	 164.144 	 8.80445e+46 	 346 	 0.133347 	 4.93392e-05 	 0.301467
204492 	 9.09044 	 3.78385 	 43.431 	 2106.97 	 0.528216 	 164.379 	 7.28243e+46 	 347 	 0.133347 	 4.27971e-05 	 0.280884
219251 	 9.36356 	 4.0685 	 25.5126 	 835.801 	 0.0487573 	 164.146 	 4.29111e+46 	 176 	 0.133347 	 3.6064e-05 	 0.180436
219326 	 9.36495 	 4.05907 	 37.4766 	 1804.71 	 0.334374 	 164.364 	 5.94008e+46 	 348 	 0.133347 	 3.60368e-05 	 0.261043
237020 	 9.69243 	 4.37573 	 31.6585 	 1504.04 	 0.196428 	 164.567 	 4.69937e+46 	 349 	 0.133347 	 3.03859e-05 	 0.239325
258678 	 10.0923 	 4.7648 	 26.196 	 1226.6 	 0.108224 	 164.753 	 3.60289e+46 	 350 	 0.133347 	 2.51246e-05 	 0.217048
271004 	 10.3193 	 5.00335 	 17.6478 	 611.008 	 0.0180704 	 164.564 	 2.48489e+46 	 175 	 0.133347 	 2.23434e-05 	 0.154708
285723 	 10.5911 	 5.2643 	 21.2691 	 986.51 	 0.0568303 	 164.732 	 2.6826e+46 	 351 	 0.133347 	 1.99434e-05 	 0.195337
320493 	 11.2318 	 5.89415 	 16.6451 	 760.201 	 0.0264344 	 164.883 	 1.89121e+46 	 352 	 0.133347 	 1.56127e-05 	 0.172009
366922 	 12.0863 	 6.74942 	 12.5667 	 567.951 	 0.0111385 	 164.866 	 1.26315e+46 	 353 	 0.133347 	 1.15328e-05 	 0.149065
