# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

1.72276e+07 	 22863.9 	 85827.6 	 1.92951 	 11510.5 	 0.0426556 	 10.0114 	 1.20483e+43 	 3.16744e+13 	 7.15611e+14 	 831
1.7266e+07 	 23056.4 	 86508.5 	 1.92441 	 11500.6 	 0.04235 	 9.98301 	 1.19461e+43 	 3.14259e+13 	 7.12506e+14 	 832
1.73039e+07 	 23247.7 	 87175.7 	 1.91943 	 11491.2 	 0.0420554 	 9.9556 	 1.18484e+43 	 3.11885e+13 	 7.09498e+14 	 833
1.73414e+07 	 23437.8 	 87861.7 	 1.91466 	 11483.6 	 0.0417764 	 9.92735 	 1.17498e+43 	 3.09333e+13 	 7.06797e+14 	 834
1.73784e+07 	 23626.8 	 88517.5 	 1.90966 	 11472.4 	 0.0414756 	 9.90103 	 1.16548e+43 	 3.07167e+13 	 7.03573e+14 	 835
1.74151e+07 	 23814.7 	 89175.8 	 1.90514 	 11466.2 	 0.0412231 	 9.87477 	 1.15654e+43 	 3.04806e+13 	 7.0115e+14 	 836
1.74513e+07 	 24001.5 	 89836.4 	 1.90044 	 11456.9 	 0.0409461 	 9.84858 	 1.14735e+43 	 3.02577e+13 	 6.9829e+14 	 837
1.74871e+07 	 24187.3 	 90482.9 	 1.89568 	 11446.4 	 0.0406642 	 9.82337 	 1.13841e+43 	 3.00518e+13 	 6.95262e+14 	 838
1.75226e+07 	 24372.2 	 91131.7 	 1.89142 	 11441 	 0.040431 	 9.79822 	 1.13004e+43 	 2.98263e+13 	 6.93049e+14 	 839
1.75577e+07 	 24556.2 	 91783.1 	 1.88694 	 11432.4 	 0.0401715 	 9.77314 	 1.1214e+43 	 2.96144e+13 	 6.90369e+14 	 840
1.75925e+07 	 24739.3 	 92419.9 	 1.88233 	 11421.7 	 0.0398993 	 9.74902 	 1.1129e+43 	 2.94225e+13 	 6.87387e+14 	 841
1.7627e+07 	 24921.7 	 93059.1 	 1.87803 	 11413.9 	 0.0396557 	 9.72495 	 1.10475e+43 	 2.92198e+13 	 6.8488e+14 	 842
1.76612e+07 	 25103.3 	 93701 	 1.87405 	 11409.5 	 0.0394435 	 9.70094 	 1.09697e+43 	 2.90049e+13 	 6.82903e+14 	 843
1.7695e+07 	 25284.2 	 94327.9 	 1.86979 	 11401.1 	 0.039203 	 9.67788 	 1.08916e+43 	 2.88165e+13 	 6.80356e+14 	 844
1.77286e+07 	 25464.5 	 94957.3 	 1.86537 	 11390.2 	 0.0389427 	 9.65487 	 1.08115e+43 	 2.86385e+13 	 6.77449e+14 	 845
1.77619e+07 	 25644.1 	 95571.5 	 1.86119 	 11381.8 	 0.038709 	 9.63279 	 1.07371e+43 	 2.84624e+13 	 6.74927e+14 	 846
1.7795e+07 	 25823.3 	 96188.2 	 1.85703 	 11372.9 	 0.038474 	 9.61076 	 1.06627e+43 	 2.82881e+13 	 6.72368e+14 	 847
1.78278e+07 	 26001.9 	 96807.4 	 1.8527 	 11361.6 	 0.0382201 	 9.58877 	 1.05864e+43 	 2.81237e+13 	 6.69463e+14 	 848
1.78604e+07 	 26180.1 	 97429.1 	 1.84891 	 11356.4 	 0.0380201 	 9.56682 	 1.05163e+43 	 2.79368e+13 	 6.67486e+14 	 849
1.78928e+07 	 26357.8 	 98053.5 	 1.84497 	 11348.9 	 0.0378019 	 9.54491 	 1.04443e+43 	 2.77594e+13 	 6.65179e+14 	 850
1.79249e+07 	 26535.2 	 98662.3 	 1.84103 	 11341 	 0.0375858 	 9.52393 	 1.03753e+43 	 2.75942e+13 	 6.62835e+14 	 851
1.79569e+07 	 26712.3 	 99273.6 	 1.83709 	 11332.6 	 0.0373676 	 9.50299 	 1.03062e+43 	 2.74312e+13 	 6.60438e+14 	 852
1.79886e+07 	 26889.1 	 99869 	 1.83287 	 11320.4 	 0.0371235 	 9.48296 	 1.02369e+43 	 2.72925e+13 	 6.57509e+14 	 853
1.80202e+07 	 27065.6 	 100486 	 1.82907 	 11313 	 0.0369166 	 9.46208 	 1.01693e+43 	 2.71269e+13 	 6.55288e+14 	 854
1.80516e+07 	 27242 	 101086 	 1.82515 	 11303.7 	 0.0366992 	 9.44211 	 1.01033e+43 	 2.69787e+13 	 6.52806e+14 	 855
1.80829e+07 	 27418.2 	 101689 	 1.82136 	 11295.6 	 0.0364931 	 9.42217 	 1.00386e+43 	 2.68265e+13 	 6.50514e+14 	 856
1.8114e+07 	 27594.3 	 102295 	 1.81754 	 11286.9 	 0.036284 	 9.40226 	 9.9737e+42 	 2.66768e+13 	 6.48156e+14 	 857
1.81449e+07 	 27770.3 	 102904 	 1.81387 	 11279.7 	 0.0360878 	 9.38239 	 9.91041e+42 	 2.65224e+13 	 6.46018e+14 	 858
1.81757e+07 	 27946.3 	 103516 	 1.81031 	 11273.4 	 0.0359009 	 9.36254 	 9.8483e+42 	 2.63651e+13 	 6.44034e+14 	 859
1.82064e+07 	 28122.3 	 104111 	 1.8064 	 11262.5 	 0.0356819 	 9.34359 	 9.7852e+42 	 2.62343e+13 	 6.41402e+14 	 860
1.8237e+07 	 28298.3 	 104708 	 1.80275 	 11254.6 	 0.0354874 	 9.32468 	 9.72494e+42 	 2.60937e+13 	 6.392e+14 	 861
1.82674e+07 	 28474.4 	 105309 	 1.79894 	 11244.4 	 0.0352773 	 9.30578 	 9.6631e+42 	 2.59608e+13 	 6.36706e+14 	 862
1.82978e+07 	 28650.6 	 105912 	 1.79537 	 11236.9 	 0.0350888 	 9.28691 	 9.60378e+42 	 2.58195e+13 	 6.34591e+14 	 863
1.83281e+07 	 28826.9 	 106518 	 1.79201 	 11231.8 	 0.0349205 	 9.26807 	 9.54682e+42 	 2.56702e+13 	 6.32831e+14 	 864
1.83582e+07 	 29003.4 	 107127 	 1.78849 	 11224.4 	 0.0347352 	 9.24926 	 9.48815e+42 	 2.55293e+13 	 6.30753e+14 	 865
1.83883e+07 	 29180.1 	 107719 	 1.78483 	 11215 	 0.0345388 	 9.23133 	 9.43072e+42 	 2.54053e+13 	 6.28406e+14 	 866
1.84183e+07 	 29357.1 	 108334 	 1.78141 	 11208.3 	 0.0343615 	 9.21256 	 9.37323e+42 	 2.52628e+13 	 6.26454e+14 	 867
1.84482e+07 	 29534.3 	 108932 	 1.77792 	 11200.6 	 0.0341806 	 9.19468 	 9.31776e+42 	 2.51338e+13 	 6.24367e+14 	 868
1.84781e+07 	 29711.9 	 109532 	 1.7742 	 11189.8 	 0.0339773 	 9.17683 	 9.25999e+42 	 2.50155e+13 	 6.2186e+14 	 869
1.85079e+07 	 29889.7 	 110136 	 1.77074 	 11182 	 0.0337976 	 9.15899 	 9.20494e+42 	 2.48876e+13 	 6.19776e+14 	 870
1.85376e+07 	 30067.9 	 110742 	 1.7673 	 11174.3 	 0.0336206 	 9.14118 	 9.15032e+42 	 2.47594e+13 	 6.17732e+14 	 871
1.85673e+07 	 30246.5 	 111352 	 1.76397 	 11167.7 	 0.0334523 	 9.12339 	 9.09679e+42 	 2.46282e+13 	 6.15838e+14 	 872
1.85969e+07 	 30425.6 	 111965 	 1.76065 	 11161.1 	 0.0332848 	 9.10563 	 9.04349e+42 	 2.44975e+13 	 6.1395e+14 	 873
1.86265e+07 	 30605 	 112580 	 1.75706 	 11151 	 0.033092 	 9.08788 	 8.98759e+42 	 2.43789e+13 	 6.11586e+14 	 874
1.86561e+07 	 30784.9 	 113178 	 1.75361 	 11142.2 	 0.032914 	 9.07101 	 8.93562e+42 	 2.42651e+13 	 6.09427e+14 	 875
1.86856e+07 	 30965.3 	 113800 	 1.75049 	 11137.7 	 0.0327649 	 9.05331 	 8.88475e+42 	 2.41288e+13 	 6.07852e+14 	 876
1.87151e+07 	 31146.3 	 114404 	 1.74677 	 11125.3 	 0.0325618 	 9.03648 	 8.83034e+42 	 2.40277e+13 	 6.05211e+14 	 877
1.87446e+07 	 31327.7 	 115032 	 1.74367 	 11120.7 	 0.0324134 	 9.01882 	 8.77984e+42 	 2.38928e+13 	 6.03631e+14 	 878
1.87741e+07 	 31509.8 	 115642 	 1.74042 	 11113.9 	 0.0322532 	 9.00203 	 8.73036e+42 	 2.37743e+13 	 6.01768e+14 	 879
1.88035e+07 	 31692.4 	 116256 	 1.73693 	 11104 	 0.0320714 	 8.98527 	 8.67866e+42 	 2.36661e+13 	 5.99492e+14 	 880
1.88329e+07 	 31875.6 	 116894 	 1.73401 	 11101.1 	 0.0319384 	 8.96767 	 8.63027e+42 	 2.35269e+13 	 5.98178e+14 	 881
1.88623e+07 	 32059.5 	 117514 	 1.73042 	 11089.7 	 0.0317473 	 8.95095 	 8.57786e+42 	 2.34244e+13 	 5.9571e+14 	 882
1.88917e+07 	 32244 	 118136 	 1.72729 	 11083.8 	 0.0315974 	 8.93425 	 8.53004e+42 	 2.33045e+13 	 5.94005e+14 	 883
1.89211e+07 	 32429.2 	 118763 	 1.72384 	 11073.8 	 0.0314186 	 8.91756 	 8.47925e+42 	 2.31981e+13 	 5.9175e+14 	 884
1.89505e+07 	 32615 	 119392 	 1.72088 	 11070.1 	 0.0312851 	 8.9009 	 8.43347e+42 	 2.30725e+13 	 5.90338e+14 	 885
1.89799e+07 	 32801.6 	 120025 	 1.71736 	 11058.9 	 0.0310996 	 8.88426 	 8.38223e+42 	 2.29707e+13 	 5.87937e+14 	 886
1.90093e+07 	 32988.9 	 120661 	 1.71448 	 11055.9 	 0.0309725 	 8.86764 	 8.33743e+42 	 2.28438e+13 	 5.86631e+14 	 887
1.90388e+07 	 33177 	 121301 	 1.71111 	 11046.4 	 0.0308005 	 8.85104 	 8.28794e+42 	 2.27375e+13 	 5.84469e+14 	 888
1.90682e+07 	 33365.8 	 121944 	 1.70808 	 11041.1 	 0.0306595 	 8.83446 	 8.24192e+42 	 2.26183e+13 	 5.82883e+14 	 889
1.90976e+07 	 33555.4 	 122567 	 1.70458 	 11029.8 	 0.0304793 	 8.81873 	 8.19385e+42 	 2.2527e+13 	 5.80491e+14 	 890
1.91271e+07 	 33745.8 	 123217 	 1.70143 	 11022.9 	 0.0303281 	 8.80219 	 8.14702e+42 	 2.24138e+13 	 5.78697e+14 	 891
1.91565e+07 	 33937 	 123870 	 1.69858 	 11019.7 	 0.0302028 	 8.78568 	 8.10312e+42 	 2.22899e+13 	 5.7739e+14 	 892
1.9186e+07 	 34129.1 	 124527 	 1.69538 	 11011.8 	 0.0300461 	 8.76918 	 8.05599e+42 	 2.21808e+13 	 5.75474e+14 	 893
1.92155e+07 	 34322 	 125164 	 1.69213 	 11003.2 	 0.0298886 	 8.75354 	 8.01089e+42 	 2.20823e+13 	 5.73481e+14 	 894
1.92451e+07 	 34515.7 	 125828 	 1.68899 	 10996 	 0.0297382 	 8.73709 	 7.96473e+42 	 2.19718e+13 	 5.7167e+14 	 895
1.92746e+07 	 34710.4 	 126471 	 1.68575 	 10987.3 	 0.0295812 	 8.72148 	 7.91995e+42 	 2.18746e+13 	 5.6967e+14 	 896
1.93042e+07 	 34905.9 	 127143 	 1.6828 	 10982.5 	 0.0294479 	 8.70507 	 7.8759e+42 	 2.1758e+13 	 5.68171e+14 	 897
1.93338e+07 	 35102.4 	 127817 	 1.67985 	 10977.4 	 0.0293136 	 8.68869 	 7.8319e+42 	 2.16427e+13 	 5.66647e+14 	 898
1.93635e+07 	 35299.8 	 128472 	 1.67663 	 10968.7 	 0.029159 	 8.67314 	 7.78778e+42 	 2.15465e+13 	 5.64668e+14 	 899
1.93931e+07 	 35498.1 	 129154 	 1.67367 	 10963.3 	 0.0290243 	 8.6568 	 7.74402e+42 	 2.14329e+13 	 5.6312e+14 	 900
1.94228e+07 	 35697.4 	 129815 	 1.67054 	 10955.8 	 0.0288785 	 8.6413 	 7.70113e+42 	 2.13342e+13 	 5.61297e+14 	 901
1.94526e+07 	 35897.6 	 130505 	 1.66754 	 10949.8 	 0.0287407 	 8.62501 	 7.65733e+42 	 2.12235e+13 	 5.59673e+14 	 902
1.94823e+07 	 36098.8 	 131173 	 1.66446 	 10942.5 	 0.0285981 	 8.60955 	 7.61505e+42 	 2.11249e+13 	 5.57897e+14 	 903
1.95121e+07 	 36301 	 131870 	 1.66135 	 10934.9 	 0.028451 	 8.5933 	 7.57055e+42 	 2.10198e+13 	 5.56076e+14 	 904
1.9542e+07 	 36504.2 	 132546 	 1.6583 	 10928 	 0.028312 	 8.57788 	 7.52893e+42 	 2.0921e+13 	 5.54354e+14 	 905
1.95719e+07 	 36708.5 	 133251 	 1.65541 	 10923.2 	 0.0281847 	 8.56168 	 7.48683e+42 	 2.08086e+13 	 5.52905e+14 	 906
1.96018e+07 	 36913.8 	 133934 	 1.6524 	 10916.6 	 0.0280493 	 8.54631 	 7.44586e+42 	 2.07096e+13 	 5.51239e+14 	 907
1.96318e+07 	 37120.1 	 134621 	 1.64937 	 10909.7 	 0.0279121 	 8.53096 	 7.40483e+42 	 2.06121e+13 	 5.4953e+14 	 908
1.96618e+07 	 37327.4 	 135337 	 1.64652 	 10905.2 	 0.0277881 	 8.51482 	 7.36352e+42 	 2.05004e+13 	 5.48126e+14 	 909
1.96918e+07 	 37535.8 	 136031 	 1.64326 	 10895 	 0.0276313 	 8.49951 	 7.3207e+42 	 2.0413e+13 	 5.46015e+14 	 910
1.97219e+07 	 37745.3 	 136756 	 1.64036 	 10889.7 	 0.0275036 	 8.48343 	 7.27928e+42 	 2.03046e+13 	 5.44521e+14 	 911
1.97521e+07 	 37955.9 	 137458 	 1.63731 	 10882.2 	 0.0273654 	 8.46817 	 7.23871e+42 	 2.02103e+13 	 5.42762e+14 	 912
1.97823e+07 	 38167.6 	 138163 	 1.63452 	 10878.2 	 0.0272498 	 8.45293 	 7.20065e+42 	 2.01068e+13 	 5.41443e+14 	 913
1.98125e+07 	 38380.4 	 138899 	 1.63171 	 10873.7 	 0.0271289 	 8.43691 	 7.1604e+42 	 1.99975e+13 	 5.40065e+14 	 914
1.98428e+07 	 38594.3 	 139613 	 1.62854 	 10864.6 	 0.0269822 	 8.42172 	 7.11933e+42 	 1.99091e+13 	 5.38113e+14 	 915
1.98731e+07 	 38809.3 	 140330 	 1.62556 	 10857.7 	 0.0268501 	 8.40655 	 7.07993e+42 	 1.98149e+13 	 5.36444e+14 	 916
1.99035e+07 	 39025.5 	 141078 	 1.62269 	 10852.3 	 0.0267254 	 8.3906 	 7.03971e+42 	 1.97096e+13 	 5.34968e+14 	 917
1.99339e+07 	 39242.9 	 141804 	 1.61991 	 10848.2 	 0.0266111 	 8.37548 	 7.00247e+42 	 1.96089e+13 	 5.33643e+14 	 918
1.99644e+07 	 39461.4 	 142560 	 1.61684 	 10840 	 0.0264704 	 8.35958 	 6.96086e+42 	 1.95121e+13 	 5.31829e+14 	 919
1.99949e+07 	 39681 	 143293 	 1.61401 	 10835 	 0.0263521 	 8.34451 	 6.92348e+42 	 1.94146e+13 	 5.3041e+14 	 920
2.00255e+07 	 39901.9 	 144030 	 1.61119 	 10830 	 0.0262342 	 8.32946 	 6.88626e+42 	 1.93177e+13 	 5.28991e+14 	 921
2.00561e+07 	 40123.9 	 144799 	 1.60839 	 10825.3 	 0.0261161 	 8.31364 	 6.84746e+42 	 1.92131e+13 	 5.27611e+14 	 922
2.00868e+07 	 40347.2 	 145544 	 1.60538 	 10817.6 	 0.0259833 	 8.29863 	 6.80895e+42 	 1.91241e+13 	 5.25877e+14 	 923
2.01175e+07 	 40571.6 	 146293 	 1.60232 	 10809.2 	 0.025847 	 8.28365 	 6.77021e+42 	 1.90373e+13 	 5.24065e+14 	 924
2.01483e+07 	 40797.3 	 147074 	 1.59955 	 10804.8 	 0.025732 	 8.26791 	 6.73218e+42 	 1.89336e+13 	 5.22727e+14 	 925
2.01791e+07 	 41024.2 	 147832 	 1.59678 	 10800.2 	 0.0256192 	 8.25298 	 6.69617e+42 	 1.88378e+13 	 5.21376e+14 	 926
2.021e+07 	 41252.4 	 148621 	 1.59387 	 10793.6 	 0.0254929 	 8.23729 	 6.65724e+42 	 1.87405e+13 	 5.19794e+14 	 927
2.0241e+07 	 41481.8 	 149387 	 1.59117 	 10789.8 	 0.0253859 	 8.22241 	 6.62212e+42 	 1.86436e+13 	 5.1855e+14 	 928
2.0272e+07 	 41712.4 	 150157 	 1.58807 	 10780.6 	 0.0252476 	 8.20755 	 6.58386e+42 	 1.85611e+13 	 5.16658e+14 	 929
2.03031e+07 	 41944.3 	 150959 	 1.58548 	 10778.3 	 0.0251478 	 8.19194 	 6.54812e+42 	 1.84543e+13 	 5.15597e+14 	 930
2.03342e+07 	 42177.5 	 151737 	 1.58259 	 10771.8 	 0.0250263 	 8.17713 	 6.51189e+42 	 1.83658e+13 	 5.14035e+14 	 931
2.03653e+07 	 42412 	 152520 	 1.57966 	 10764.7 	 0.024902 	 8.16235 	 6.47549e+42 	 1.82792e+13 	 5.12408e+14 	 932
2.03966e+07 	 42647.8 	 153335 	 1.57704 	 10761.8 	 0.0248 	 8.14682 	 6.43995e+42 	 1.81755e+13 	 5.11282e+14 	 933
2.04279e+07 	 42884.9 	 154126 	 1.57402 	 10753.3 	 0.0246687 	 8.13209 	 6.40311e+42 	 1.80933e+13 	 5.09497e+14 	 934
2.04592e+07 	 43123.3 	 154950 	 1.57143 	 10750.6 	 0.024569 	 8.11661 	 6.36809e+42 	 1.79901e+13 	 5.08405e+14 	 935
2.04906e+07 	 43363 	 155750 	 1.56855 	 10744 	 0.0244493 	 8.10193 	 6.33271e+42 	 1.79042e+13 	 5.06845e+14 	 936
2.0522e+07 	 43604.1 	 156553 	 1.56575 	 10738.4 	 0.0243363 	 8.08728 	 6.29816e+42 	 1.7816e+13 	 5.05417e+14 	 937
2.05536e+07 	 43846.5 	 157391 	 1.56311 	 10735 	 0.0242337 	 8.07189 	 6.26326e+42 	 1.77162e+13 	 5.04244e+14 	 938
2.05851e+07 	 44090.2 	 158203 	 1.56017 	 10727.3 	 0.0241099 	 8.05728 	 6.22785e+42 	 1.7634e+13 	 5.02578e+14 	 939
2.06168e+07 	 44335.4 	 159050 	 1.55751 	 10723.4 	 0.0240054 	 8.04194 	 6.19304e+42 	 1.75365e+13 	 5.01354e+14 	 940
2.06484e+07 	 44581.8 	 159871 	 1.55467 	 10717.1 	 0.0238898 	 8.0274 	 6.15876e+42 	 1.74521e+13 	 4.99845e+14 	 941
2.06802e+07 	 44829.7 	 160727 	 1.55199 	 10712.8 	 0.0237841 	 8.01211 	 6.12411e+42 	 1.73565e+13 	 4.98582e+14 	 942
2.0712e+07 	 45078.9 	 161556 	 1.54931 	 10708.5 	 0.0236812 	 7.99762 	 6.09139e+42 	 1.72679e+13 	 4.97325e+14 	 943
2.07439e+07 	 45329.6 	 162421 	 1.54664 	 10704.3 	 0.0235768 	 7.98239 	 6.05715e+42 	 1.71731e+13 	 4.96077e+14 	 944
2.07758e+07 	 45581.6 	 163260 	 1.54376 	 10697.1 	 0.023459 	 7.96795 	 6.02316e+42 	 1.70924e+13 	 4.94492e+14 	 945
2.08078e+07 	 45835 	 164135 	 1.54114 	 10693.5 	 0.0233589 	 7.95278 	 5.98964e+42 	 1.69971e+13 	 4.93323e+14 	 946
2.08398e+07 	 46089.9 	 164982 	 1.5383 	 10686.7 	 0.0232441 	 7.93839 	 5.95622e+42 	 1.69164e+13 	 4.91787e+14 	 947
2.08719e+07 	 46346.2 	 165866 	 1.53574 	 10683.9 	 0.0231489 	 7.92328 	 5.92347e+42 	 1.68204e+13 	 4.90707e+14 	 948
2.09041e+07 	 46603.9 	 166723 	 1.53298 	 10678.2 	 0.0230408 	 7.90894 	 5.891e+42 	 1.6738e+13 	 4.893e+14 	 949
2.09363e+07 	 46863.1 	 167616 	 1.53033 	 10674 	 0.0229393 	 7.89389 	 5.85789e+42 	 1.66461e+13 	 4.88075e+14 	 950
2.09686e+07 	 47123.8 	 168482 	 1.52751 	 10667.2 	 0.0228264 	 7.87961 	 5.82518e+42 	 1.65672e+13 	 4.86552e+14 	 951
2.10009e+07 	 47385.9 	 169384 	 1.52501 	 10664.9 	 0.022736 	 7.86461 	 5.79348e+42 	 1.64718e+13 	 4.8555e+14 	 952
2.10333e+07 	 47649.5 	 170259 	 1.52219 	 10658.2 	 0.0226244 	 7.85038 	 5.76116e+42 	 1.63935e+13 	 4.84043e+14 	 953
2.10658e+07 	 47914.5 	 171171 	 1.51969 	 10655.8 	 0.0225342 	 7.83544 	 5.72973e+42 	 1.62995e+13 	 4.83031e+14 	 954
2.10983e+07 	 48181.1 	 172088 	 1.51696 	 10650.2 	 0.0224274 	 7.82054 	 5.69676e+42 	 1.62134e+13 	 4.81658e+14 	 955
2.11309e+07 	 48449.1 	 172978 	 1.51415 	 10643.4 	 0.0223164 	 7.80639 	 5.6649e+42 	 1.61368e+13 	 4.80144e+14 	 956
2.11635e+07 	 48718.7 	 173904 	 1.51162 	 10640.5 	 0.022225 	 7.79154 	 5.63376e+42 	 1.60454e+13 	 4.79088e+14 	 957
2.11962e+07 	 48989.8 	 174803 	 1.50882 	 10633.7 	 0.0221151 	 7.77746 	 5.60225e+42 	 1.59696e+13 	 4.77581e+14 	 958
2.1229e+07 	 49262.4 	 175739 	 1.5063 	 10630.8 	 0.0220242 	 7.76267 	 5.57143e+42 	 1.58793e+13 	 4.76525e+14 	 959
2.12618e+07 	 49536.6 	 176681 	 1.50374 	 10627.3 	 0.0219309 	 7.7479 	 5.54049e+42 	 1.57907e+13 	 4.75411e+14 	 960
2.12947e+07 	 49812.3 	 177594 	 1.5009 	 10619.8 	 0.0218186 	 7.7339 	 5.50913e+42 	 1.57178e+13 	 4.73834e+14 	 961
2.13277e+07 	 50089.5 	 178545 	 1.49849 	 10618.2 	 0.0217359 	 7.7192 	 5.47953e+42 	 1.5626e+13 	 4.72936e+14 	 962
2.13607e+07 	 50368.4 	 179501 	 1.49582 	 10613 	 0.0216347 	 7.70453 	 5.44819e+42 	 1.55428e+13 	 4.7163e+14 	 963
2.13938e+07 	 50648.7 	 180429 	 1.49318 	 10608.1 	 0.0215377 	 7.69061 	 5.41874e+42 	 1.54653e+13 	 4.70365e+14 	 964
2.14269e+07 	 50930.7 	 181395 	 1.49063 	 10604.5 	 0.0214455 	 7.676 	 5.38858e+42 	 1.53795e+13 	 4.69243e+14 	 965
2.14601e+07 	 51214.3 	 182367 	 1.48802 	 10600 	 0.0213491 	 7.66142 	 5.35812e+42 	 1.52963e+13 	 4.68023e+14 	 966
2.14934e+07 	 51499.5 	 183343 	 1.48548 	 10596.5 	 0.0212581 	 7.64687 	 5.32833e+42 	 1.52114e+13 	 4.66914e+14 	 967
2.15267e+07 	 51786.3 	 184290 	 1.48282 	 10591.1 	 0.0211603 	 7.63307 	 5.2993e+42 	 1.51366e+13 	 4.65607e+14 	 968
2.15601e+07 	 52074.7 	 185277 	 1.48028 	 10587.4 	 0.0210689 	 7.61858 	 5.26973e+42 	 1.50532e+13 	 4.64479e+14 	 969
2.15935e+07 	 52364.7 	 186269 	 1.47785 	 10585.3 	 0.0209863 	 7.60412 	 5.24117e+42 	 1.49666e+13 	 4.63536e+14 	 970
2.1627e+07 	 52656.4 	 187266 	 1.47522 	 10580.1 	 0.0208885 	 7.58969 	 5.21122e+42 	 1.48873e+13 	 4.62253e+14 	 971
2.16606e+07 	 52949.7 	 188233 	 1.47244 	 10572.8 	 0.0207829 	 7.57601 	 5.18189e+42 	 1.48183e+13 	 4.60747e+14 	 972
2.16942e+07 	 53244.7 	 189241 	 1.46988 	 10568.7 	 0.0206915 	 7.56164 	 5.15284e+42 	 1.47374e+13 	 4.59594e+14 	 973
2.17279e+07 	 53541.3 	 190254 	 1.46752 	 10567.3 	 0.0206137 	 7.5473 	 5.12525e+42 	 1.46514e+13 	 4.58733e+14 	 974
2.17617e+07 	 53839.7 	 191272 	 1.4651 	 10564.9 	 0.0205313 	 7.533 	 5.09735e+42 	 1.4568e+13 	 4.57769e+14 	 975
2.17955e+07 	 54139.7 	 192295 	 1.46259 	 10561.4 	 0.0204437 	 7.51872 	 5.06905e+42 	 1.44875e+13 	 4.56681e+14 	 976
2.18294e+07 	 54441.4 	 193324 	 1.46009 	 10557.8 	 0.0203561 	 7.50448 	 5.04088e+42 	 1.44077e+13 	 4.55587e+14 	 977
2.18634e+07 	 54744.8 	 194322 	 1.45728 	 10549.7 	 0.0202494 	 7.49097 	 5.01215e+42 	 1.43427e+13 	 4.54015e+14 	 978
2.18974e+07 	 55050 	 195361 	 1.45486 	 10547.4 	 0.0201685 	 7.47679 	 4.98489e+42 	 1.42612e+13 	 4.5306e+14 	 979
2.19314e+07 	 55356.8 	 196406 	 1.45224 	 10541.9 	 0.0200735 	 7.46264 	 4.95635e+42 	 1.41864e+13 	 4.5178e+14 	 980
2.19656e+07 	 55665.4 	 197456 	 1.44972 	 10537.9 	 0.0199854 	 7.44852 	 4.92862e+42 	 1.41092e+13 	 4.50651e+14 	 981
2.19998e+07 	 55975.8 	 198512 	 1.44718 	 10533.4 	 0.0198955 	 7.43443 	 4.90084e+42 	 1.40334e+13 	 4.49474e+14 	 982
2.20341e+07 	 56287.9 	 199573 	 1.44489 	 10532.7 	 0.019824 	 7.42037 	 4.87499e+42 	 1.39505e+13 	 4.48706e+14 	 983
2.20684e+07 	 56601.7 	 200640 	 1.44224 	 10526.6 	 0.0197274 	 7.40634 	 4.8468e+42 	 1.38787e+13 	 4.47367e+14 	 984
2.21028e+07 	 56917.4 	 201712 	 1.43985 	 10524.2 	 0.0196485 	 7.39235 	 4.82046e+42 	 1.38002e+13 	 4.46421e+14 	 985
2.21372e+07 	 57234.8 	 202790 	 1.43723 	 10518.4 	 0.0195541 	 7.37839 	 4.79272e+42 	 1.37288e+13 	 4.45116e+14 	 986
2.21718e+07 	 57554 	 203873 	 1.43495 	 10517.6 	 0.0194833 	 7.36446 	 4.76742e+42 	 1.36481e+13 	 4.44343e+14 	 987
2.22063e+07 	 57875.1 	 204962 	 1.43245 	 10513.5 	 0.0193975 	 7.35056 	 4.74077e+42 	 1.35743e+13 	 4.43222e+14 	 988
2.2241e+07 	 58197.9 	 206056 	 1.42978 	 10506.9 	 0.0193003 	 7.33669 	 4.71313e+42 	 1.35058e+13 	 4.41837e+14 	 989
2.22757e+07 	 58522.6 	 207156 	 1.42753 	 10506.3 	 0.0192315 	 7.32285 	 4.68837e+42 	 1.34261e+13 	 4.41093e+14 	 990
2.23105e+07 	 58849.1 	 208262 	 1.42505 	 10502.3 	 0.0191474 	 7.30905 	 4.66224e+42 	 1.33533e+13 	 4.39994e+14 	 991
2.23453e+07 	 59177.5 	 209373 	 1.4224 	 10495.8 	 0.0190523 	 7.29527 	 4.63516e+42 	 1.32858e+13 	 4.38635e+14 	 992
2.23802e+07 	 59507.7 	 210491 	 1.41995 	 10492.1 	 0.01897 	 7.28153 	 4.60944e+42 	 1.32135e+13 	 4.37564e+14 	 993
2.24152e+07 	 59839.8 	 211653 	 1.41776 	 10492.3 	 0.0189041 	 7.26714 	 4.58432e+42 	 1.31294e+13 	 4.36908e+14 	 994
2.24502e+07 	 60173.8 	 212781 	 1.41536 	 10489.3 	 0.0188259 	 7.25347 	 4.55924e+42 	 1.30566e+13 	 4.35919e+14 	 995
2.24853e+07 	 60509.6 	 213916 	 1.41292 	 10485.6 	 0.0187446 	 7.23982 	 4.53398e+42 	 1.29857e+13 	 4.34857e+14 	 996
2.25205e+07 	 60847.4 	 215056 	 1.41029 	 10479 	 0.0186514 	 7.22621 	 4.50767e+42 	 1.29204e+13 	 4.33508e+14 	 997
