# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

748295 	 95.1233 	 173.053 	 41.1425 	 2917 	 0.271278 	 46.4948 	 2.09563e+45 	 8.03659e+14 	 9.79959e+14 	 353
759872 	 97.8184 	 177.749 	 40.3247 	 2889.56 	 0.259423 	 46.2299 	 2.02426e+45 	 8.09041e+14 	 9.42502e+14 	 354
771521 	 100.565 	 183.128 	 39.7291 	 2891.49 	 0.25407 	 45.8937 	 1.9659e+45 	 7.97008e+14 	 9.29816e+14 	 355
783236 	 103.363 	 188.012 	 38.9601 	 2865.69 	 0.243354 	 45.6362 	 1.90057e+45 	 8.01808e+14 	 8.95623e+14 	 356
795020 	 106.213 	 192.988 	 38.2165 	 2840.94 	 0.233293 	 45.3816 	 1.83819e+45 	 8.06284e+14 	 8.63415e+14 	 357
806862 	 109.114 	 198.685 	 37.6829 	 2845.06 	 0.22906 	 45.0581 	 1.78769e+45 	 7.93484e+14 	 8.53834e+14 	 358
818768 	 112.065 	 203.851 	 36.9808 	 2821.47 	 0.219864 	 44.8104 	 1.73025e+45 	 7.97528e+14 	 8.24086e+14 	 359
830732 	 115.068 	 209.767 	 36.4808 	 2826.51 	 0.216139 	 44.4956 	 1.68399e+45 	 7.84574e+14 	 8.15855e+14 	 360
842750 	 118.121 	 215.126 	 35.825 	 2805.22 	 0.207935 	 44.2545 	 1.6317e+45 	 7.87694e+14 	 7.89162e+14 	 361
854823 	 121.224 	 220.579 	 35.1902 	 2784.79 	 0.2002 	 44.0159 	 1.58165e+45 	 7.90507e+14 	 7.63927e+14 	 362
866946 	 124.377 	 226.823 	 34.7389 	 2791.33 	 0.197194 	 43.7126 	 1.54111e+45 	 7.77104e+14 	 7.57677e+14 	 363
879117 	 127.58 	 232.472 	 34.143 	 2772.63 	 0.190207 	 43.4802 	 1.49524e+45 	 7.79207e+14 	 7.34736e+14 	 364
891336 	 130.833 	 238.216 	 33.5669 	 2754.85 	 0.183631 	 43.2502 	 1.45136e+45 	 7.80949e+14 	 7.13107e+14 	 365
903601 	 134.134 	 244.056 	 33.0069 	 2737.5 	 0.177361 	 43.0225 	 1.40911e+45 	 7.82539e+14 	 6.92403e+14 	 366
915905 	 137.485 	 250.744 	 32.6232 	 2747.53 	 0.175397 	 42.7329 	 1.37579e+45 	 7.67827e+14 	 6.89378e+14 	 367
928250 	 140.884 	 256.783 	 32.0975 	 2731.88 	 0.169724 	 42.5111 	 1.33701e+45 	 7.687e+14 	 6.70562e+14 	 368
940634 	 144.331 	 262.918 	 31.5928 	 2717.71 	 0.164473 	 42.2914 	 1.30016e+45 	 7.68949e+14 	 6.53191e+14 	 369
953056 	 147.825 	 269.151 	 31.1016 	 2703.87 	 0.159447 	 42.0739 	 1.26461e+45 	 7.69067e+14 	 6.36502e+14 	 370
965512 	 151.368 	 275.481 	 30.6271 	 2690.98 	 0.154725 	 41.8585 	 1.2306e+45 	 7.68778e+14 	 6.20831e+14 	 371
978001 	 154.957 	 281.909 	 30.1657 	 2678.47 	 0.150211 	 41.6453 	 1.1978e+45 	 7.68326e+14 	 6.05805e+14 	 372
990521 	 158.594 	 289.275 	 29.8577 	 2691.66 	 0.149167 	 41.3739 	 1.17212e+45 	 7.52505e+14 	 6.0554e+14 	 373
1.00307e+06 	 162.276 	 295.908 	 29.4316 	 2682.06 	 0.145257 	 41.1659 	 1.14249e+45 	 7.50842e+14 	 5.92646e+14 	 374
1.01565e+06 	 166.005 	 302.639 	 29.0115 	 2671.79 	 0.141378 	 40.9598 	 1.11346e+45 	 7.49449e+14 	 5.79723e+14 	 375
1.02825e+06 	 169.779 	 309.47 	 28.6035 	 2662.03 	 0.137684 	 40.7558 	 1.08549e+45 	 7.47835e+14 	 5.67403e+14 	 376
1.04088e+06 	 173.598 	 316.4 	 28.2154 	 2654.27 	 0.134356 	 40.5537 	 1.05915e+45 	 7.45369e+14 	 5.56446e+14 	 377
1.05353e+06 	 177.463 	 323.431 	 27.8383 	 2646.99 	 0.131183 	 40.3535 	 1.03375e+45 	 7.42697e+14 	 5.46e+14 	 378
1.06621e+06 	 181.372 	 329.627 	 27.3514 	 2617.06 	 0.125549 	 40.2121 	 1.00469e+45 	 7.53905e+14 	 5.24388e+14 	 379
1.0789e+06 	 185.325 	 336.85 	 26.998 	 2610.94 	 0.122743 	 40.0147 	 9.81186e+44 	 7.50639e+14 	 5.15196e+14 	 380
1.09162e+06 	 189.323 	 344.175 	 26.6579 	 2605.91 	 0.12014 	 39.8192 	 9.58749e+44 	 7.46904e+14 	 5.06747e+14 	 381
1.10435e+06 	 193.364 	 351.602 	 26.3288 	 2601.62 	 0.117691 	 39.6255 	 9.37204e+44 	 7.42852e+14 	 4.98846e+14 	 382
1.1171e+06 	 197.448 	 359.132 	 26.0078 	 2597.52 	 0.115328 	 39.4336 	 9.16316e+44 	 7.38726e+14 	 4.9121e+14 	 383
1.12987e+06 	 201.575 	 366.765 	 25.6955 	 2593.81 	 0.113071 	 39.2435 	 8.96135e+44 	 7.34436e+14 	 4.83928e+14 	 384
1.14266e+06 	 205.745 	 373.466 	 25.2894 	 2569.65 	 0.108846 	 39.1092 	 8.73196e+44 	 7.42992e+14 	 4.67446e+14 	 385
1.15546e+06 	 209.958 	 381.297 	 25.0008 	 2567.91 	 0.106943 	 38.9217 	 8.54767e+44 	 7.37757e+14 	 4.61486e+14 	 386
1.16827e+06 	 214.212 	 389.232 	 24.7176 	 2566.05 	 0.105075 	 38.7359 	 8.36785e+44 	 7.32594e+14 	 4.55599e+14 	 387
1.18111e+06 	 218.509 	 397.273 	 24.4502 	 2566.28 	 0.103463 	 38.5518 	 8.19942e+44 	 7.26565e+14 	 4.5075e+14 	 388
1.19395e+06 	 222.847 	 404.314 	 24.0825 	 2544.08 	 0.0998135 	 38.4218 	 7.99778e+44 	 7.34109e+14 	 4.36323e+14 	 389
1.2068e+06 	 227.226 	 412.556 	 23.8315 	 2545.25 	 0.0983965 	 38.2402 	 7.84113e+44 	 7.27584e+14 	 4.32171e+14 	 390
1.21967e+06 	 231.648 	 419.767 	 23.4828 	 2524.31 	 0.0950483 	 38.112 	 7.65271e+44 	 7.34571e+14 	 4.18871e+14 	 391
1.23255e+06 	 236.109 	 428.214 	 23.2487 	 2526.74 	 0.0938392 	 37.9328 	 7.50795e+44 	 7.27416e+14 	 4.15495e+14 	 392
1.24544e+06 	 240.612 	 436.77 	 23.019 	 2529.14 	 0.0926533 	 37.7554 	 7.36663e+44 	 7.20337e+14 	 4.12173e+14 	 393
1.25834e+06 	 245.155 	 444.239 	 22.6997 	 2510.66 	 0.089738 	 37.63 	 7.19806e+44 	 7.26124e+14 	 4.00534e+14 	 394
1.27126e+06 	 249.739 	 453.003 	 22.4861 	 2514.46 	 0.0887484 	 37.4549 	 7.06778e+44 	 7.18385e+14 	 3.97969e+14 	 395
1.28418e+06 	 254.363 	 460.645 	 22.1844 	 2497.44 	 0.0860912 	 37.3312 	 6.91083e+44 	 7.23477e+14 	 3.87333e+14 	 396
1.29712e+06 	 259.028 	 469.62 	 21.9862 	 2502.67 	 0.0852831 	 37.1585 	 6.79082e+44 	 7.15086e+14 	 3.85481e+14 	 397
1.31006e+06 	 263.733 	 477.437 	 21.6996 	 2486.74 	 0.0828307 	 37.0364 	 6.64368e+44 	 7.19635e+14 	 3.75629e+14 	 398
1.32301e+06 	 268.478 	 485.339 	 21.4208 	 2471.41 	 0.0804964 	 36.9148 	 6.50137e+44 	 7.23941e+14 	 3.66246e+14 	 399
1.33598e+06 	 273.263 	 494.629 	 21.2422 	 2478.21 	 0.0798962 	 36.7452 	 6.39413e+44 	 7.14736e+14 	 3.65193e+14 	 400
1.34895e+06 	 278.087 	 502.708 	 20.9801 	 2464.62 	 0.0777922 	 36.6253 	 6.26232e+44 	 7.18205e+14 	 3.5674e+14 	 401
1.36194e+06 	 282.953 	 512.217 	 20.8102 	 2471.77 	 0.0772557 	 36.4579 	 6.16092e+44 	 7.0887e+14 	 3.55906e+14 	 402
1.37494e+06 	 287.857 	 520.476 	 20.5609 	 2459.16 	 0.0753088 	 36.3396 	 6.03712e+44 	 7.11825e+14 	 3.48066e+14 	 403
1.38794e+06 	 292.802 	 528.822 	 20.3186 	 2447.18 	 0.0734591 	 36.2218 	 5.91745e+44 	 7.145e+14 	 3.40622e+14 	 404
1.40096e+06 	 297.787 	 537.255 	 20.0796 	 2435 	 0.0716411 	 36.1045 	 5.7998e+44 	 7.17257e+14 	 3.33271e+14 	 405
1.41399e+06 	 302.812 	 547.199 	 19.936 	 2445.13 	 0.0713967 	 35.9409 	 5.71463e+44 	 7.06479e+14 	 3.33646e+14 	 406
1.42703e+06 	 307.876 	 555.817 	 19.7084 	 2433.9 	 0.0697102 	 35.8252 	 5.60396e+44 	 7.0873e+14 	 3.26817e+14 	 407
1.44008e+06 	 312.981 	 564.524 	 19.4915 	 2424.35 	 0.0681824 	 35.71 	 5.49936e+44 	 7.10236e+14 	 3.20686e+14 	 408
1.45315e+06 	 318.127 	 573.322 	 19.276 	 2414.26 	 0.0666539 	 35.5953 	 5.3957e+44 	 7.11956e+14 	 3.14506e+14 	 409
1.46622e+06 	 323.313 	 582.21 	 19.0671 	 2404.91 	 0.0652122 	 35.4811 	 5.29579e+44 	 7.13326e+14 	 3.08694e+14 	 410
1.47932e+06 	 328.539 	 592.714 	 18.9454 	 2416.89 	 0.0651498 	 35.3219 	 5.22395e+44 	 7.01613e+14 	 3.09789e+14 	 411
1.49242e+06 	 333.805 	 601.794 	 18.7496 	 2409.29 	 0.0638668 	 35.2093 	 5.13161e+44 	 7.02153e+14 	 3.04659e+14 	 412
1.50553e+06 	 339.113 	 610.967 	 18.555 	 2401.18 	 0.0625793 	 35.0972 	 5.04003e+44 	 7.02887e+14 	 2.99472e+14 	 413
1.51866e+06 	 344.461 	 620.233 	 18.3669 	 2393.95 	 0.0613767 	 34.9856 	 4.95206e+44 	 7.03213e+14 	 2.94653e+14 	 414
1.53181e+06 	 349.851 	 629.594 	 18.1834 	 2387.15 	 0.0602267 	 34.8745 	 4.86667e+44 	 7.03327e+14 	 2.90054e+14 	 415
1.54497e+06 	 355.282 	 639.049 	 18.005 	 2380.93 	 0.0591378 	 34.7638 	 4.78412e+44 	 7.03154e+14 	 2.85716e+14 	 416
1.55814e+06 	 360.754 	 648.6 	 17.8287 	 2374.51 	 0.0580587 	 34.6537 	 4.70273e+44 	 7.0305e+14 	 2.81394e+14 	 417
1.57134e+06 	 366.269 	 658.248 	 17.6602 	 2369.45 	 0.0570836 	 34.5441 	 4.62554e+44 	 7.0232e+14 	 2.77546e+14 	 418
1.58455e+06 	 371.825 	 667.994 	 17.4944 	 2364.4 	 0.0561293 	 34.435 	 4.54983e+44 	 7.01555e+14 	 2.7377e+14 	 419
1.59777e+06 	 377.424 	 677.838 	 17.3307 	 2359.26 	 0.0551881 	 34.3264 	 4.47536e+44 	 7.00812e+14 	 2.70031e+14 	 420
1.61102e+06 	 383.065 	 687.781 	 17.1735 	 2355.23 	 0.0543293 	 34.2183 	 4.40434e+44 	 6.99553e+14 	 2.66669e+14 	 421
1.62428e+06 	 388.749 	 697.824 	 17.0175 	 2350.85 	 0.0534669 	 34.1107 	 4.33397e+44 	 6.9843e+14 	 2.63264e+14 	 422
1.63756e+06 	 394.476 	 707.969 	 16.8672 	 2347.42 	 0.0526741 	 34.0036 	 4.26662e+44 	 6.96864e+14 	 2.60177e+14 	 423
1.65087e+06 	 400.247 	 718.215 	 16.7214 	 2344.67 	 0.0519334 	 33.897 	 4.2017e+44 	 6.94978e+14 	 2.57326e+14 	 424
1.66419e+06 	 406.062 	 726.736 	 16.5051 	 2321.41 	 0.0501552 	 33.8334 	 4.11717e+44 	 7.05817e+14 	 2.48982e+14 	 425
1.67754e+06 	 411.92 	 737.178 	 16.3675 	 2319.62 	 0.0495047 	 33.7273 	 4.05636e+44 	 7.03407e+14 	 2.46526e+14 	 426
1.6909e+06 	 417.823 	 747.724 	 16.2307 	 2317.49 	 0.0488477 	 33.6217 	 3.99602e+44 	 7.01137e+14 	 2.44018e+14 	 427
1.70429e+06 	 423.77 	 758.377 	 16.0966 	 2315.58 	 0.0482129 	 33.5166 	 3.93709e+44 	 6.98759e+14 	 2.41602e+14 	 428
1.7177e+06 	 429.763 	 769.136 	 15.9667 	 2314.36 	 0.0476242 	 33.412 	 3.88034e+44 	 6.96061e+14 	 2.39399e+14 	 429
1.73114e+06 	 435.802 	 780.003 	 15.8369 	 2312.63 	 0.0470195 	 33.308 	 3.82371e+44 	 6.93584e+14 	 2.37097e+14 	 430
1.7446e+06 	 441.887 	 789.013 	 15.6451 	 2292.19 	 0.0455475 	 33.2458 	 3.75154e+44 	 7.03069e+14 	 2.30104e+14 	 431
1.75809e+06 	 448.018 	 800.086 	 15.5254 	 2292.26 	 0.0450609 	 33.1422 	 3.69986e+44 	 6.99685e+14 	 2.28357e+14 	 432
1.7716e+06 	 454.195 	 811.271 	 15.4053 	 2291.76 	 0.044554 	 33.0392 	 3.64811e+44 	 6.96562e+14 	 2.26493e+14 	 433
1.78514e+06 	 460.421 	 822.568 	 15.2897 	 2292.13 	 0.0440965 	 32.9367 	 3.59858e+44 	 6.93046e+14 	 2.24865e+14 	 434
1.79871e+06 	 466.694 	 833.978 	 15.1734 	 2291.85 	 0.0436153 	 32.8346 	 3.54887e+44 	 6.89825e+14 	 2.23102e+14 	 435
1.81231e+06 	 473.013 	 843.413 	 14.9987 	 2273.34 	 0.0423405 	 32.7736 	 3.48502e+44 	 6.98325e+14 	 2.16985e+14 	 436
1.82593e+06 	 479.383 	 855.04 	 14.8887 	 2273.9 	 0.0419202 	 32.6721 	 3.43828e+44 	 6.94644e+14 	 2.15498e+14 	 437
1.83959e+06 	 485.801 	 866.784 	 14.7823 	 2275.17 	 0.0415383 	 32.5711 	 3.39335e+44 	 6.90649e+14 	 2.14197e+14 	 438
1.85327e+06 	 492.269 	 876.482 	 14.6159 	 2257.47 	 0.0403594 	 32.5106 	 3.33352e+44 	 6.9877e+14 	 2.08505e+14 	 439
1.86699e+06 	 498.786 	 888.448 	 14.5166 	 2259.97 	 0.0400497 	 32.4102 	 3.29191e+44 	 6.94131e+14 	 2.07546e+14 	 440
1.88074e+06 	 505.354 	 900.535 	 14.4147 	 2261.29 	 0.0396925 	 32.3103 	 3.24925e+44 	 6.90052e+14 	 2.06331e+14 	 441
1.89452e+06 	 511.973 	 910.505 	 14.2571 	 2244.63 	 0.0386105 	 32.2504 	 3.19349e+44 	 6.97663e+14 	 2.01079e+14 	 442
1.90834e+06 	 518.642 	 922.82 	 14.1606 	 2246.77 	 0.0383038 	 32.151 	 3.15338e+44 	 6.9314e+14 	 2.00099e+14 	 443
1.92219e+06 	 525.365 	 935.259 	 14.0665 	 2249.31 	 0.0380181 	 32.0522 	 3.11444e+44 	 6.88456e+14 	 1.99219e+14 	 444
1.93607e+06 	 532.139 	 945.507 	 13.916 	 2233.32 	 0.03701 	 31.9929 	 3.06199e+44 	 6.95714e+14 	 1.94295e+14 	 445
1.94999e+06 	 538.966 	 958.182 	 13.8254 	 2236.14 	 0.0367488 	 31.8946 	 3.02471e+44 	 6.90834e+14 	 1.93519e+14 	 446
1.96395e+06 	 545.848 	 968.62 	 13.6808 	 2221.08 	 0.03581 	 31.8356 	 2.97498e+44 	 6.97682e+14 	 1.88924e+14 	 447
1.97794e+06 	 552.782 	 981.535 	 13.5944 	 2224.45 	 0.0355821 	 31.7379 	 2.93962e+44 	 6.92489e+14 	 1.883e+14 	 448
1.99198e+06 	 559.772 	 994.581 	 13.5097 	 2228.1 	 0.0353677 	 31.6407 	 2.90513e+44 	 6.87207e+14 	 1.8774e+14 	 449
2.00605e+06 	 566.816 	 1005.31 	 13.3686 	 2212.74 	 0.0344541 	 31.5823 	 2.85709e+44 	 6.94131e+14 	 1.83228e+14 	 450
2.02016e+06 	 573.916 	 1018.6 	 13.2879 	 2216.96 	 0.0342716 	 31.4857 	 2.82444e+44 	 6.88528e+14 	 1.82817e+14 	 451
2.03431e+06 	 581.073 	 1029.53 	 13.1523 	 2202.47 	 0.033418 	 31.4277 	 2.7788e+44 	 6.95055e+14 	 1.78593e+14 	 452
2.0485e+06 	 588.286 	 1043.08 	 13.075 	 2207.13 	 0.0332605 	 31.3316 	 2.74773e+44 	 6.89196e+14 	 1.78297e+14 	 453
2.06274e+06 	 595.557 	 1054.2 	 12.9457 	 2193.84 	 0.0324762 	 31.2739 	 2.70483e+44 	 6.95151e+14 	 1.74414e+14 	 454
2.07701e+06 	 602.885 	 1068.01 	 12.8703 	 2198.48 	 0.0323247 	 31.1784 	 2.67467e+44 	 6.89268e+14 	 1.74132e+14 	 455
2.09133e+06 	 610.272 	 1079.34 	 12.7424 	 2184.82 	 0.0315489 	 31.121 	 2.63248e+44 	 6.95393e+14 	 1.70266e+14 	 456
2.10569e+06 	 617.718 	 1093.4 	 12.6711 	 2190.21 	 0.0314314 	 31.0262 	 2.60415e+44 	 6.89116e+14 	 1.7015e+14 	 457
2.1201e+06 	 625.224 	 1104.95 	 12.5467 	 2176.9 	 0.030689 	 30.9691 	 2.56349e+44 	 6.95067e+14 	 1.66438e+14 	 458
2.13455e+06 	 632.79 	 1119.28 	 12.4764 	 2182.01 	 0.0305672 	 30.8748 	 2.5357e+44 	 6.88895e+14 	 1.66283e+14 	 459
2.14905e+06 	 640.418 	 1131.03 	 12.3564 	 2169.4 	 0.0298694 	 30.8181 	 2.49694e+44 	 6.94499e+14 	 1.62786e+14 	 460
2.16359e+06 	 648.106 	 1145.64 	 12.2898 	 2175.19 	 0.0297764 	 30.7244 	 2.47076e+44 	 6.87978e+14 	 1.62774e+14 	 461
2.17818e+06 	 655.857 	 1157.61 	 12.1729 	 2162.88 	 0.0291067 	 30.668 	 2.43335e+44 	 6.93425e+14 	 1.59406e+14 	 462
2.19282e+06 	 663.671 	 1172.49 	 12.1091 	 2169.14 	 0.0290337 	 30.575 	 2.40846e+44 	 6.86666e+14 	 1.5949e+14 	 463
2.20751e+06 	 671.548 	 1184.69 	 11.9959 	 2157.37 	 0.0283987 	 30.5189 	 2.37262e+44 	 6.91832e+14 	 1.56289e+14 	 464
2.22225e+06 	 679.49 	 1199.85 	 11.9343 	 2163.87 	 0.0283373 	 30.4265 	 2.34871e+44 	 6.84951e+14 	 1.56424e+14 	 465
2.23704e+06 	 687.496 	 1212.27 	 11.8214 	 2151.47 	 0.0276977 	 30.3707 	 2.31312e+44 	 6.90397e+14 	 1.53174e+14 	 466
2.25188e+06 	 695.568 	 1227.72 	 11.7613 	 2158 	 0.0276405 	 30.2789 	 2.28994e+44 	 6.83495e+14 	 1.53322e+14 	 467
2.26676e+06 	 703.705 	 1240.37 	 11.6564 	 2147.79 	 0.0270857 	 30.2235 	 2.25757e+44 	 6.87871e+14 	 1.50519e+14 	 468
2.28171e+06 	 711.911 	 1253.13 	 11.549 	 2136.29 	 0.026501 	 30.1682 	 2.22426e+44 	 6.92905e+14 	 1.4754e+14 	 469
2.2967e+06 	 720.182 	 1269.02 	 11.4909 	 2142.72 	 0.0264467 	 30.0771 	 2.20202e+44 	 6.85967e+14 	 1.47684e+14 	 470
2.31175e+06 	 728.522 	 1282.01 	 11.3875 	 2131.98 	 0.0258991 	 30.0221 	 2.17034e+44 	 6.90611e+14 	 1.44891e+14 	 471
2.32685e+06 	 736.932 	 1298.2 	 11.334 	 2139.67 	 0.0258854 	 29.9316 	 2.14998e+44 	 6.8308e+14 	 1.45252e+14 	 472
2.34201e+06 	 745.41 	 1311.44 	 11.2335 	 2129.37 	 0.0253632 	 29.877 	 2.11954e+44 	 6.87479e+14 	 1.42582e+14 	 473
2.35722e+06 	 753.96 	 1324.79 	 11.1343 	 2119.19 	 0.0248539 	 29.8224 	 2.08959e+44 	 6.91858e+14 	 1.39975e+14 	 474
2.37249e+06 	 762.579 	 1341.43 	 11.0813 	 2126.35 	 0.0248281 	 29.7326 	 2.0696e+44 	 6.84522e+14 	 1.40251e+14 	 475
2.38782e+06 	 771.271 	 1355.03 	 10.9826 	 2115.7 	 0.0243166 	 29.6784 	 2.03995e+44 	 6.89101e+14 	 1.37613e+14 	 476
2.4032e+06 	 780.036 	 1371.99 	 10.9326 	 2123.55 	 0.0243125 	 29.5893 	 2.02118e+44 	 6.81448e+14 	 1.38004e+14 	 477
2.41864e+06 	 788.872 	 1385.84 	 10.8362 	 2113.15 	 0.0238193 	 29.5354 	 1.9925e+44 	 6.85876e+14 	 1.35451e+14 	 478
2.43414e+06 	 797.784 	 1399.82 	 10.7429 	 2103.62 	 0.023359 	 29.4816 	 1.96499e+44 	 6.89916e+14 	 1.33076e+14 	 479
2.4497e+06 	 806.769 	 1417.25 	 10.6961 	 2112.09 	 0.0233748 	 29.3932 	 1.9476e+44 	 6.81911e+14 	 1.33567e+14 	 480
2.46532e+06 	 815.83 	 1431.49 	 10.6025 	 2101.84 	 0.0229041 	 29.3397 	 1.9201e+44 	 6.86272e+14 	 1.31116e+14 	 481
2.481e+06 	 824.968 	 1445.85 	 10.5122 	 2092.52 	 0.0224669 	 29.2863 	 1.89379e+44 	 6.90208e+14 	 1.28848e+14 	 482
2.49674e+06 	 834.182 	 1463.77 	 10.4692 	 2101.87 	 0.0225082 	 29.1987 	 1.87794e+44 	 6.81731e+14 	 1.29471e+14 	 483
2.51255e+06 	 843.473 	 1478.39 	 10.3774 	 2091.37 	 0.0220482 	 29.1457 	 1.85121e+44 	 6.86212e+14 	 1.27056e+14 	 484
2.52842e+06 	 852.845 	 1493.15 	 10.2914 	 2082.93 	 0.0216499 	 29.0927 	 1.82662e+44 	 6.89712e+14 	 1.24988e+14 	 485
2.54435e+06 	 862.294 	 1511.57 	 10.2482 	 2091.58 	 0.0216735 	 29.0058 	 1.81082e+44 	 6.81552e+14 	 1.25499e+14 	 486
2.56034e+06 	 871.823 	 1526.6 	 10.1644 	 2083.45 	 0.0212908 	 28.9532 	 1.78709e+44 	 6.84863e+14 	 1.23507e+14 	 487
2.5764e+06 	 881.435 	 1541.77 	 10.0771 	 2073.58 	 0.0208705 	 28.9007 	 1.76216e+44 	 6.89059e+14 	 1.21289e+14 	 488
2.59253e+06 	 891.127 	 1560.7 	 10.0358 	 2082.45 	 0.0209008 	 28.8145 	 1.74721e+44 	 6.80769e+14 	 1.21828e+14 	 489
2.60872e+06 	 900.901 	 1576.15 	 9.95222 	 2073.54 	 0.0205126 	 28.7624 	 1.72368e+44 	 6.84457e+14 	 1.19782e+14 	 490
2.62498e+06 	 910.761 	 1591.74 	 9.87304 	 2066.2 	 0.0201688 	 28.7103 	 1.70173e+44 	 6.87396e+14 	 1.17988e+14 	 491
2.6413e+06 	 920.703 	 1611.2 	 9.83283 	 2074.96 	 0.0201972 	 28.6249 	 1.68729e+44 	 6.79154e+14 	 1.18507e+14 	 492
2.6577e+06 	 930.73 	 1627.07 	 9.75195 	 2066.37 	 0.0198297 	 28.5732 	 1.66484e+44 	 6.82676e+14 	 1.16561e+14 	 493
2.67416e+06 	 940.844 	 1643.08 	 9.67346 	 2058.51 	 0.0194853 	 28.5215 	 1.64325e+44 	 6.85861e+14 	 1.14745e+14 	 494
2.69069e+06 	 951.044 	 1663.09 	 9.63361 	 2066.9 	 0.0195056 	 28.4369 	 1.6291e+44 	 6.77802e+14 	 1.15206e+14 	 495
2.70729e+06 	 961.331 	 1679.4 	 9.55627 	 2059.01 	 0.0191669 	 28.3856 	 1.608e+44 	 6.8097e+14 	 1.1341e+14 	 496
2.72397e+06 	 971.707 	 1695.86 	 9.48092 	 2051.7 	 0.018847 	 28.3344 	 1.58759e+44 	 6.83868e+14 	 1.11718e+14 	 497
2.74071e+06 	 982.174 	 1716.42 	 9.4439 	 2060.81 	 0.0188845 	 28.2506 	 1.57455e+44 	 6.75462e+14 	 1.12273e+14 	 498
2.75753e+06 	 992.729 	 1733.18 	 9.36661 	 2052.16 	 0.0185395 	 28.1997 	 1.5536e+44 	 6.78997e+14 	 1.10421e+14 	 499
2.77442e+06 	 1003.38 	 1750.09 	 9.2947 	 2045.6 	 0.0182468 	 28.149 	 1.53447e+44 	 6.81513e+14 	 1.08874e+14 	 500
2.79138e+06 	 1014.12 	 1767.15 	 9.21962 	 2037.37 	 0.0179217 	 28.0982 	 1.51432e+44 	 6.84881e+14 	 1.07127e+14 	 501
2.80842e+06 	 1024.95 	 1788.47 	 9.18534 	 2047 	 0.0179711 	 28.0153 	 1.50238e+44 	 6.76164e+14 	 1.0774e+14 	 502
2.82553e+06 	 1035.87 	 1805.85 	 9.114 	 2039.95 	 0.0176771 	 27.965 	 1.48355e+44 	 6.78911e+14 	 1.06168e+14 	 503
2.84272e+06 	 1046.9 	 1823.38 	 9.04392 	 2033.21 	 0.0173941 	 27.9147 	 1.46517e+44 	 6.81519e+14 	 1.04656e+14 	 504
2.85999e+06 	 1058.01 	 1845.29 	 9.01005 	 2042.59 	 0.0174378 	 27.8326 	 1.4535e+44 	 6.72961e+14 	 1.05229e+14 	 505
2.87732e+06 	 1069.23 	 1863.15 	 8.93878 	 2034.84 	 0.0171382 	 27.7827 	 1.43483e+44 	 6.7604e+14 	 1.03606e+14 	 506
2.89474e+06 	 1080.54 	 1881.16 	 8.86998 	 2027.97 	 0.0168612 	 27.7329 	 1.41698e+44 	 6.78705e+14 	 1.02115e+14 	 507
2.91224e+06 	 1091.95 	 1899.34 	 8.80042 	 2020.48 	 0.0165759 	 27.6832 	 1.39891e+44 	 6.81692e+14 	 1.00568e+14 	 508
2.92982e+06 	 1103.46 	 1922.05 	 8.76922 	 2030.46 	 0.0166319 	 27.602 	 1.38829e+44 	 6.72802e+14 	 1.01204e+14 	 509
2.94747e+06 	 1115.07 	 1940.56 	 8.70135 	 2023.31 	 0.0163578 	 27.5526 	 1.37086e+44 	 6.75594e+14 	 9.97143e+13 	 510
2.9652e+06 	 1126.79 	 1959.24 	 8.63404 	 2016.17 	 0.0160881 	 27.5034 	 1.35364e+44 	 6.78395e+14 	 9.82461e+13 	 511
2.98302e+06 	 1138.6 	 1978.08 	 8.56912 	 2009.9 	 0.0158395 	 27.4542 	 1.3372e+44 	 6.80774e+14 	 9.69018e+13 	 512
3.00092e+06 	 1150.52 	 2001.64 	 8.53803 	 2019.35 	 0.0158842 	 27.3739 	 1.32679e+44 	 6.72138e+14 	 9.746e+13 	 513
3.0189e+06 	 1162.55 	 2020.83 	 8.47321 	 2012.7 	 0.015632 	 27.3251 	 1.31047e+44 	 6.74682e+14 	 9.60841e+13 	 514
3.03696e+06 	 1174.68 	 2040.19 	 8.40932 	 2006.25 	 0.0153874 	 27.2763 	 1.29446e+44 	 6.77139e+14 	 9.47495e+13 	 515
3.05512e+06 	 1186.92 	 2064.39 	 8.37953 	 2015.94 	 0.0154362 	 27.1968 	 1.28459e+44 	 6.68431e+14 	 9.5328e+13 	 516
3.07334e+06 	 1199.26 	 2084.11 	 8.316 	 2009.24 	 0.0151905 	 27.1485 	 1.26879e+44 	 6.70989e+14 	 9.39774e+13 	 517
3.09166e+06 	 1211.72 	 2104.01 	 8.25309 	 2002.61 	 0.0149496 	 27.1002 	 1.25321e+44 	 6.73529e+14 	 9.26519e+13 	 518
3.11006e+06 	 1224.28 	 2124.08 	 8.19096 	 1996.12 	 0.0147148 	 27.0519 	 1.23789e+44 	 6.76013e+14 	 9.13592e+13 	 519
3.12856e+06 	 1236.96 	 2149.17 	 8.16227 	 2005.79 	 0.0147628 	 26.9734 	 1.22853e+44 	 6.67307e+14 	 9.1924e+13 	 520
