# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

12.3796 	 11.62 	 1.57964e-06 	 2.45735e+09 	 2.24178e+50 	 0.759627
12.412 	 11.64 	 1.62263e-06 	 2.42241e+09 	 2.2099e+50 	 0.771964
12.4449 	 11.66 	 1.66817e-06 	 2.38691e+09 	 2.17752e+50 	 0.784891
12.4784 	 11.68 	 1.71641e-06 	 2.3509e+09 	 2.14467e+50 	 0.79843
12.5126 	 11.7 	 1.7675e-06 	 2.31441e+09 	 2.11138e+50 	 0.812607
12.5474 	 11.72 	 1.82161e-06 	 2.27748e+09 	 2.07769e+50 	 0.827444
12.583 	 11.74 	 1.87894e-06 	 2.24016e+09 	 2.04364e+50 	 0.84297
12.6192 	 11.76 	 1.93966e-06 	 2.20247e+09 	 2.00926e+50 	 0.859212
12.6562 	 11.78 	 2.004e-06 	 2.16448e+09 	 1.9746e+50 	 0.8762
12.694 	 11.8 	 2.07218e-06 	 2.1262e+09 	 1.93968e+50 	 0.893966
12.7325 	 11.82 	 2.14443e-06 	 2.08768e+09 	 1.90454e+50 	 0.912541
12.772 	 11.84 	 2.22103e-06 	 2.04897e+09 	 1.86922e+50 	 0.931961
12.8123 	 11.86 	 2.30226e-06 	 2.01009e+09 	 1.83376e+50 	 0.952263
12.8535 	 11.88 	 2.38841e-06 	 1.97109e+09 	 1.79818e+50 	 0.973486
12.8957 	 11.9 	 2.47981e-06 	 1.93201e+09 	 1.76252e+50 	 0.99567
12.9389 	 11.92 	 2.57681e-06 	 1.89287e+09 	 1.72682e+50 	 1.01886
12.9831 	 11.94 	 2.67979e-06 	 1.85372e+09 	 1.6911e+50 	 1.0431
13.0284 	 11.96 	 2.78917e-06 	 1.81459e+09 	 1.6554e+50 	 1.06844
13.0749 	 11.98 	 2.90537e-06 	 1.77552e+09 	 1.61976e+50 	 1.09493
13.1226 	 12 	 3.02886e-06 	 1.73653e+09 	 1.58419e+50 	 1.12262
13.1716 	 12.02 	 3.16018e-06 	 1.69767e+09 	 1.54874e+50 	 1.15157
13.2219 	 12.04 	 3.29985e-06 	 1.65895e+09 	 1.51342e+50 	 1.18185
13.2735 	 12.06 	 3.44849e-06 	 1.62043e+09 	 1.47827e+50 	 1.21351
13.3266 	 12.08 	 3.60673e-06 	 1.58211e+09 	 1.44332e+50 	 1.24662
13.3813 	 12.1 	 3.77528e-06 	 1.54404e+09 	 1.40859e+50 	 1.28125
13.4375 	 12.12 	 3.95488e-06 	 1.50624e+09 	 1.3741e+50 	 1.31748
13.4954 	 12.14 	 4.14635e-06 	 1.46873e+09 	 1.33989e+50 	 1.35539
13.5551 	 12.16 	 4.35057e-06 	 1.43155e+09 	 1.30597e+50 	 1.39506
13.6166 	 12.18 	 4.56851e-06 	 1.39471e+09 	 1.27236e+50 	 1.43658
13.68 	 12.2 	 4.80119e-06 	 1.35825e+09 	 1.23909e+50 	 1.48004
13.7456 	 12.22 	 5.04974e-06 	 1.32217e+09 	 1.20618e+50 	 1.52555
13.8132 	 12.24 	 5.31537e-06 	 1.28651e+09 	 1.17365e+50 	 1.5732
13.8831 	 12.26 	 5.59941e-06 	 1.25128e+09 	 1.14151e+50 	 1.62312
13.9554 	 12.28 	 5.90329e-06 	 1.21651e+09 	 1.10979e+50 	 1.67541
14.0302 	 12.3 	 6.22857e-06 	 1.1822e+09 	 1.07849e+50 	 1.73021
14.1076 	 12.32 	 6.57695e-06 	 1.14838e+09 	 1.04764e+50 	 1.78764
14.1879 	 12.34 	 6.95025e-06 	 1.11506e+09 	 1.01724e+50 	 1.84784
14.271 	 12.36 	 7.35049e-06 	 1.08225e+09 	 9.87313e+49 	 1.91097
14.3572 	 12.38 	 7.77984e-06 	 1.04998e+09 	 9.57869e+49 	 1.97719
14.4467 	 12.4 	 8.24068e-06 	 1.01824e+09 	 9.28917e+49 	 2.04665
14.5395 	 12.42 	 8.73557e-06 	 9.87058e+08 	 9.00468e+49 	 2.11953
14.636 	 12.44 	 9.26734e-06 	 9.56435e+08 	 8.72532e+49 	 2.19603
14.7363 	 12.46 	 9.83905e-06 	 9.26381e+08 	 8.45114e+49 	 2.27634
14.8407 	 12.48 	 1.0454e-05 	 8.96905e+08 	 8.18224e+49 	 2.36067
14.9493 	 12.5 	 1.1116e-05 	 8.68013e+08 	 7.91866e+49 	 2.44925
15.0623 	 12.52 	 1.18288e-05 	 8.3971e+08 	 7.66046e+49 	 2.54232
15.1801 	 12.54 	 1.25969e-05 	 8.12002e+08 	 7.40769e+49 	 2.64012
15.3029 	 12.56 	 1.3425e-05 	 7.84892e+08 	 7.16037e+49 	 2.74293
15.431 	 12.58 	 1.43184e-05 	 7.58382e+08 	 6.91853e+49 	 2.85103
15.5647 	 12.6 	 1.52826e-05 	 7.32475e+08 	 6.68218e+49 	 2.96472
15.7043 	 12.62 	 1.6324e-05 	 7.07171e+08 	 6.45134e+49 	 3.08433
15.8502 	 12.64 	 1.74492e-05 	 6.82471e+08 	 6.22601e+49 	 3.21019
16.0027 	 12.66 	 1.86658e-05 	 6.58374e+08 	 6.00618e+49 	 3.34267
16.1622 	 12.68 	 1.9982e-05 	 6.34879e+08 	 5.79184e+49 	 3.48215
16.3291 	 12.7 	 2.14066e-05 	 6.11984e+08 	 5.58297e+49 	 3.62905
16.5038 	 12.72 	 2.29494e-05 	 5.89685e+08 	 5.37954e+49 	 3.7838
16.6869 	 12.74 	 2.46213e-05 	 5.67979e+08 	 5.18153e+49 	 3.94686
16.8788 	 12.76 	 2.64341e-05 	 5.46862e+08 	 4.98888e+49 	 4.11873
17.08 	 12.78 	 2.84006e-05 	 5.26328e+08 	 4.80156e+49 	 4.29993
17.291 	 12.8 	 3.05351e-05 	 5.06374e+08 	 4.61952e+49 	 4.49102
17.5126 	 12.82 	 3.28534e-05 	 4.86992e+08 	 4.44271e+49 	 4.69259
17.7453 	 12.84 	 3.53725e-05 	 4.68177e+08 	 4.27106e+49 	 4.90528
17.9898 	 12.86 	 3.81113e-05 	 4.49921e+08 	 4.10451e+49 	 5.12976
18.2468 	 12.88 	 4.10907e-05 	 4.32217e+08 	 3.943e+49 	 5.36675
18.517 	 12.9 	 4.43336e-05 	 4.15057e+08 	 3.78646e+49 	 5.617
18.8014 	 12.92 	 4.78651e-05 	 3.98433e+08 	 3.6348e+49 	 5.88134
19.1007 	 12.9401 	 5.17129e-05 	 3.82336e+08 	 3.48795e+49 	 6.16062
19.4158 	 12.9601 	 5.59078e-05 	 3.66758e+08 	 3.34584e+49 	 6.45577
19.7478 	 12.9801 	 6.04832e-05 	 3.5169e+08 	 3.20837e+49 	 6.76778
20.0977 	 13.0001 	 6.54765e-05 	 3.37121e+08 	 3.07547e+49 	 7.09768
20.4667 	 13.0201 	 7.09285e-05 	 3.23043e+08 	 2.94704e+49 	 7.44659
20.8558 	 13.0401 	 7.68844e-05 	 3.09446e+08 	 2.82299e+49 	 7.8157
21.2664 	 13.0601 	 8.33942e-05 	 2.96319e+08 	 2.70324e+49 	 8.20628
21.6998 	 13.0801 	 9.05128e-05 	 2.83652e+08 	 2.58769e+49 	 8.61968
22.1574 	 13.1001 	 9.83012e-05 	 2.71436e+08 	 2.47624e+49 	 9.05733
22.6409 	 13.1201 	 0.000106826 	 2.59659e+08 	 2.3688e+49 	 9.52077
23.1517 	 13.1401 	 0.000116163 	 2.48311e+08 	 2.26528e+49 	 10.0116
23.6918 	 13.1601 	 0.000126392 	 2.37382e+08 	 2.16558e+49 	 10.5317
24.2628 	 13.1801 	 0.000137605 	 2.26861e+08 	 2.0696e+49 	 11.0827
24.8669 	 13.2001 	 0.000149902 	 2.16737e+08 	 1.97724e+49 	 11.6667
25.5061 	 13.2202 	 0.000163394 	 2.07001e+08 	 1.88841e+49 	 12.2859
26.1826 	 13.2402 	 0.000178204 	 1.9764e+08 	 1.80302e+49 	 12.9424
26.8989 	 13.2602 	 0.000194468 	 1.88645e+08 	 1.72096e+49 	 13.6387
27.6575 	 13.2802 	 0.000212335 	 1.80006e+08 	 1.64215e+49 	 14.3773
28.4612 	 13.3002 	 0.000231973 	 1.71711e+08 	 1.56648e+49 	 15.161
29.3129 	 13.3203 	 0.000253566 	 1.63751e+08 	 1.49386e+49 	 15.9926
30.2156 	 13.3403 	 0.000277317 	 1.56115e+08 	 1.42419e+49 	 16.8753
31.1726 	 13.3603 	 0.000303454 	 1.48793e+08 	 1.3574e+49 	 17.8123
32.1876 	 13.3803 	 0.000332226 	 1.41775e+08 	 1.29338e+49 	 18.8072
33.2641 	 13.4004 	 0.000363911 	 1.35052e+08 	 1.23204e+49 	 19.8638
34.4064 	 13.4204 	 0.000398816 	 1.28613e+08 	 1.17331e+49 	 20.986
35.6185 	 13.4404 	 0.000437284 	 1.2245e+08 	 1.11708e+49 	 22.178
36.905 	 13.4605 	 0.000479691 	 1.16552e+08 	 1.06327e+49 	 23.4445
38.2708 	 13.4805 	 0.000526456 	 1.1091e+08 	 1.01181e+49 	 24.7903
39.7211 	 13.5006 	 0.000578044 	 1.05516e+08 	 9.62598e+48 	 26.2205
41.2613 	 13.5206 	 0.000634969 	 1.00361e+08 	 9.15565e+48 	 27.7406
42.8972 	 13.5407 	 0.000697801 	 9.5435e+07 	 8.7063e+48 	 29.3565
44.6351 	 13.5608 	 0.000767175 	 9.07307e+07 	 8.27714e+48 	 31.0743
46.4816 	 13.5808 	 0.000843789 	 8.62396e+07 	 7.86742e+48 	 32.9007
48.4437 	 13.6009 	 0.000928423 	 8.19534e+07 	 7.4764e+48 	 34.8428
50.5289 	 13.621 	 0.00102194 	 7.78644e+07 	 7.10337e+48 	 36.9079
52.7452 	 13.6411 	 0.00112529 	 7.39647e+07 	 6.74762e+48 	 39.1041
55.1011 	 13.6612 	 0.00123953 	 7.02471e+07 	 6.40846e+48 	 41.4399
57.6056 	 13.6814 	 0.00136583 	 6.67041e+07 	 6.08524e+48 	 43.9242
60.2681 	 13.7015 	 0.00150551 	 6.33287e+07 	 5.77732e+48 	 46.5666
63.099 	 13.7217 	 0.00165998 	 6.01141e+07 	 5.48405e+48 	 49.3773
66.1088 	 13.7418 	 0.00183086 	 5.70535e+07 	 5.20485e+48 	 52.367
69.3092 	 13.762 	 0.0020199 	 5.41406e+07 	 4.93911e+48 	 55.5472
72.7122 	 13.7822 	 0.00222905 	 5.1369e+07 	 4.68626e+48 	 58.93
76.3308 	 13.8025 	 0.00246048 	 4.87327e+07 	 4.44577e+48 	 62.5283
80.1785 	 13.8227 	 0.00271658 	 4.6226e+07 	 4.21708e+48 	 66.3558
84.2697 	 13.843 	 0.003 	 4.3843e+07 	 3.99969e+48 	 70.4267
88.6199 	 13.8633 	 0.00331366 	 4.15784e+07 	 3.79309e+48 	 74.7566
93.2452 	 13.8837 	 0.00366079 	 3.94268e+07 	 3.59681e+48 	 79.3615
98.1626 	 13.904 	 0.00404497 	 3.73832e+07 	 3.41038e+48 	 84.2586
103.39 	 13.9245 	 0.00447014 	 3.54427e+07 	 3.23335e+48 	 89.4659
108.947 	 13.9449 	 0.00494065 	 3.36006e+07 	 3.0653e+48 	 95.0025
114.854 	 13.9655 	 0.0054613 	 3.18523e+07 	 2.9058e+48 	 100.889
121.132 	 13.986 	 0.00603739 	 3.01934e+07 	 2.75447e+48 	 107.146
127.803 	 14.0067 	 0.00667476 	 2.86197e+07 	 2.61091e+48 	 113.796
134.89 	 14.0274 	 0.00737983 	 2.71273e+07 	 2.47476e+48 	 120.863
142.42 	 14.0482 	 0.00815967 	 2.57122e+07 	 2.34566e+48 	 128.371
150.417 	 14.069 	 0.00902206 	 2.43707e+07 	 2.22328e+48 	 136.348
158.909 	 14.09 	 0.00997554 	 2.30993e+07 	 2.10729e+48 	 144.819
167.926 	 14.111 	 0.0110295 	 2.18945e+07 	 1.99738e+48 	 153.815
177.497 	 14.1322 	 0.0121943 	 2.0753e+07 	 1.89325e+48 	 163.365
187.654 	 14.1535 	 0.0134811 	 1.96718e+07 	 1.79461e+48 	 173.5
198.43 	 14.1749 	 0.0149024 	 1.86478e+07 	 1.70119e+48 	 184.255
209.86 	 14.1965 	 0.0164718 	 1.76781e+07 	 1.61273e+48 	 195.663
221.979 	 14.2182 	 0.0182039 	 1.67601e+07 	 1.52898e+48 	 207.761
234.826 	 14.2401 	 0.0201151 	 1.58911e+07 	 1.4497e+48 	 220.586
248.44 	 14.2622 	 0.0222229 	 1.50685e+07 	 1.37467e+48 	 234.177
262.861 	 14.2845 	 0.0245466 	 1.42901e+07 	 1.30365e+48 	 248.576
278.132 	 14.3071 	 0.0271072 	 1.35535e+07 	 1.23646e+48 	 263.825
294.297 	 14.3299 	 0.0299275 	 1.28566e+07 	 1.17288e+48 	 279.967
311.402 	 14.353 	 0.0330322 	 1.21973e+07 	 1.11273e+48 	 297.049
329.493 	 14.3765 	 0.0364483 	 1.15737e+07 	 1.05584e+48 	 315.116
348.619 	 14.4002 	 0.0402047 	 1.09837e+07 	 1.00202e+48 	 334.219
368.831 	 14.4243 	 0.0443331 	 1.04258e+07 	 9.5112e+47 	 354.407
390.18 	 14.4489 	 0.0488675 	 9.89814e+06 	 9.02983e+47 	 375.731
412.719 	 14.4738 	 0.0538447 	 9.39915e+06 	 8.57461e+47 	 398.245
436.502 	 14.4993 	 0.0593041 	 8.92729e+06 	 8.14414e+47 	 422.003
461.586 	 14.5253 	 0.0652884 	 8.4811e+06 	 7.7371e+47 	 447.061
488.026 	 14.5518 	 0.0718432 	 8.05921e+06 	 7.35221e+47 	 473.474
515.881 	 14.579 	 0.0790177 	 7.66029e+06 	 6.98829e+47 	 501.302
545.209 	 14.6069 	 0.0868642 	 7.2831e+06 	 6.64419e+47 	 530.603
576.071 	 14.6354 	 0.0954388 	 6.92646e+06 	 6.31884e+47 	 561.435
608.526 	 14.6649 	 0.104801 	 6.58925e+06 	 6.01121e+47 	 593.861
642.635 	 14.6951 	 0.115015 	 6.2704e+06 	 5.72033e+47 	 627.94
678.459 	 14.7262 	 0.126148 	 5.96891e+06 	 5.44528e+47 	 663.733
716.061 	 14.7583 	 0.138272 	 5.68382e+06 	 5.1852e+47 	 701.302
755.5 	 14.7915 	 0.151462 	 5.41422e+06 	 4.93926e+47 	 740.708
796.838 	 14.8259 	 0.165799 	 5.15927e+06 	 4.70667e+47 	 782.013
840.136 	 14.8615 	 0.181366 	 4.91815e+06 	 4.4867e+47 	 825.275
885.454 	 14.8983 	 0.198253 	 4.69009e+06 	 4.27865e+47 	 870.556
932.85 	 14.9366 	 0.216552 	 4.47437e+06 	 4.08186e+47 	 917.914
982.382 	 14.9764 	 0.23636 	 4.27031e+06 	 3.89569e+47 	 967.406
1034.11 	 15.0178 	 0.257778 	 4.07725e+06 	 3.71957e+47 	 1019.09
1088.08 	 15.061 	 0.280912 	 3.89458e+06 	 3.55293e+47 	 1073.02
1144.35 	 15.106 	 0.305871 	 3.72173e+06 	 3.39524e+47 	 1129.24
1202.97 	 15.153 	 0.332768 	 3.55814e+06 	 3.246e+47 	 1187.82
1263.99 	 15.2019 	 0.361719 	 3.4033e+06 	 3.10474e+47 	 1248.79
1327.45 	 15.2531 	 0.392846 	 3.25671e+06 	 2.97102e+47 	 1312.19
1393.39 	 15.3065 	 0.426269 	 3.11793e+06 	 2.84441e+47 	 1378.08
1461.85 	 15.3623 	 0.462116 	 2.98651e+06 	 2.72452e+47 	 1446.49
1532.87 	 15.4208 	 0.500514 	 2.86204e+06 	 2.61097e+47 	 1517.45
1606.48 	 15.4818 	 0.541593 	 2.74414e+06 	 2.50341e+47 	 1591
1682.69 	 15.5458 	 0.585485 	 2.63243e+06 	 2.4015e+47 	 1667.15
1761.54 	 15.6127 	 0.632321 	 2.52657e+06 	 2.30493e+47 	 1745.93
1843.05 	 15.6826 	 0.682234 	 2.42624e+06 	 2.2134e+47 	 1827.36
1927.21 	 15.7557 	 0.735356 	 2.33113e+06 	 2.12663e+47 	 1911.45
2014.04 	 15.8323 	 0.79182 	 2.24094e+06 	 2.04436e+47 	 1998.21
2103.54 	 15.9124 	 0.851755 	 2.15541e+06 	 1.96633e+47 	 2087.63
2195.71 	 15.9958 	 0.91529 	 2.07428e+06 	 1.89231e+47 	 2179.72
2290.54 	 16.0833 	 0.98255 	 1.99729e+06 	 1.82208e+47 	 2274.46
2388.01 	 16.1743 	 1.05366 	 1.92424e+06 	 1.75543e+47 	 2371.84
2488.1 	 16.2695 	 1.12873 	 1.85488e+06 	 1.69216e+47 	 2471.83
2590.79 	 16.3687 	 1.20788 	 1.78903e+06 	 1.63209e+47 	 2574.42
2696.04 	 16.4722 	 1.29122 	 1.72649e+06 	 1.57503e+47 	 2679.57
2803.82 	 16.5798 	 1.37885 	 1.66708e+06 	 1.52083e+47 	 2787.24
2914.08 	 16.6919 	 1.47086 	 1.61062e+06 	 1.46933e+47 	 2897.39
3026.78 	 16.8086 	 1.56733 	 1.55696e+06 	 1.42038e+47 	 3009.97
3141.85 	 16.9297 	 1.66836 	 1.50595e+06 	 1.37384e+47 	 3124.92
3259.25 	 17.0554 	 1.77401 	 1.45743e+06 	 1.32958e+47 	 3242.19
3378.9 	 17.186 	 1.88434 	 1.41128e+06 	 1.28747e+47 	 3361.72
3500.74 	 17.321 	 1.99941 	 1.36736e+06 	 1.24741e+47 	 3483.42
3624.7 	 17.4612 	 2.11925 	 1.32556e+06 	 1.20928e+47 	 3607.24
3750.69 	 17.606 	 2.2439 	 1.28577e+06 	 1.17297e+47 	 3733.08
3878.63 	 17.7556 	 2.37339 	 1.24787e+06 	 1.1384e+47 	 3860.88
4008.45 	 17.9102 	 2.50771 	 1.21176e+06 	 1.10546e+47 	 3990.54
4140.04 	 18.0693 	 2.64687 	 1.17735e+06 	 1.07407e+47 	 4121.97
4273.32 	 18.2334 	 2.79087 	 1.14456e+06 	 1.04415e+47 	 4255.09
4408.2 	 18.4028 	 2.93967 	 1.11328e+06 	 1.01562e+47 	 4389.79
4544.57 	 18.5767 	 3.09325 	 1.08345e+06 	 9.88407e+46 	 4525.99
4682.34 	 18.7549 	 3.25156 	 1.05499e+06 	 9.62443e+46 	 4663.58
4821.41 	 18.938 	 3.41454 	 1.02783e+06 	 9.37662e+46 	 4802.47
4961.67 	 19.126 	 3.58214 	 1.00189e+06 	 9.14003e+46 	 4942.55
5103.03 	 19.3184 	 3.75428 	 977126 	 8.91407e+46 	 5083.71
5245.38 	 19.5151 	 3.93087 	 953463 	 8.6982e+46 	 5225.87
5388.62 	 19.7168 	 4.11183 	 930849 	 8.4919e+46 	 5368.91
5532.65 	 19.9219 	 4.29704 	 909231 	 8.29468e+46 	 5512.73
5677.37 	 20.1318 	 4.48641 	 888557 	 8.10608e+46 	 5657.24
5822.67 	 20.3457 	 4.67982 	 868779 	 7.92565e+46 	 5802.33
5968.46 	 20.563 	 4.87713 	 849853 	 7.75299e+46 	 5947.9
6114.64 	 20.7847 	 5.07823 	 831735 	 7.5877e+46 	 6093.86
6261.12 	 21.0098 	 5.28298 	 814384 	 7.42942e+46 	 6240.11
6407.8 	 21.2383 	 5.49124 	 797763 	 7.27779e+46 	 6386.56
6554.59 	 21.4702 	 5.70287 	 781835 	 7.13248e+46 	 6533.12
6701.41 	 21.7056 	 5.91772 	 766565 	 6.99318e+46 	 6679.71
6848.17 	 21.9438 	 6.13564 	 751922 	 6.85959e+46 	 6826.23
6994.79 	 22.1851 	 6.35649 	 737874 	 6.73144e+46 	 6972.61
7141.19 	 22.4292 	 6.58011 	 724392 	 6.60845e+46 	 7118.77
7287.3 	 22.6758 	 6.80635 	 711449 	 6.49037e+46 	 7264.63
7433.05 	 22.9253 	 7.03506 	 699018 	 6.37697e+46 	 7410.13
7578.37 	 23.1768 	 7.26609 	 687075 	 6.26801e+46 	 7555.19
7723.19 	 23.4302 	 7.4993 	 675596 	 6.16329e+46 	 7699.76
7867.46 	 23.686 	 7.73453 	 664559 	 6.0626e+46 	 7843.77
8011.12 	 23.9434 	 7.97164 	 653942 	 5.96575e+46 	 7987.18
8154.12 	 24.2031 	 8.21049 	 643726 	 5.87255e+46 	 8129.92
8296.42 	 24.4639 	 8.45095 	 633892 	 5.78284e+46 	 8271.95
8437.96 	 24.7266 	 8.69287 	 624421 	 5.69644e+46 	 8413.23
8578.71 	 24.9902 	 8.93615 	 615297 	 5.6132e+46 	 8553.72
8718.63 	 25.2549 	 9.18064 	 606503 	 5.53297e+46 	 8693.38
8857.7 	 25.5215 	 9.42623 	 598023 	 5.45561e+46 	 8832.18
8995.87 	 25.7881 	 9.67281 	 589843 	 5.38099e+46 	 8970.08
9133.13 	 26.0566 	 9.92027 	 581950 	 5.30898e+46 	 9107.08
9269.46 	 26.3252 	 10.1685 	 574329 	 5.23946e+46 	 9243.13
9404.83 	 26.5947 	 10.4174 	 566969 	 5.17231e+46 	 9378.24
9539.24 	 26.8652 	 10.6669 	 559857 	 5.10743e+46 	 9512.37
9672.66 	 27.1357 	 10.917 	 552982 	 5.04471e+46 	 9645.53
9805.1 	 27.4062 	 11.1674 	 546332 	 4.98405e+46 	 9777.69
9936.54 	 27.6777 	 11.4182 	 539899 	 4.92536e+46 	 9908.86
10067 	 27.9492 	 11.6693 	 533671 	 4.86855e+46 	 10039
10196.4 	 28.2217 	 11.9206 	 527641 	 4.81353e+46 	 10168.2
10324.9 	 28.4941 	 12.1722 	 521798 	 4.76023e+46 	 10296.4
10452.4 	 28.7656 	 12.4238 	 516134 	 4.70856e+46 	 10423.6
10578.8 	 29.0381 	 12.6755 	 510642 	 4.65845e+46 	 10549.8
10704.4 	 29.3105 	 12.9273 	 505313 	 4.60984e+46 	 10675.1
10828.9 	 29.583 	 13.1791 	 500140 	 4.56265e+46 	 10799.3
10952.5 	 29.8555 	 13.4309 	 495118 	 4.51683e+46 	 10922.7
11075.2 	 30.1279 	 13.6827 	 490237 	 4.47231e+46 	 11045.1
11196.9 	 30.4004 	 13.9344 	 485494 	 4.42904e+46 	 11166.5
11317.8 	 30.6729 	 14.1861 	 480881 	 4.38695e+46 	 11287.1
11437.8 	 30.9453 	 14.4378 	 476392 	 4.34601e+46 	 11406.8
11556.9 	 31.2178 	 14.6893 	 472023 	 4.30615e+46 	 11525.7
11675.2 	 31.4893 	 14.9409 	 467768 	 4.26733e+46 	 11643.7
11792.6 	 31.7617 	 15.1924 	 463623 	 4.22951e+46 	 11760.9
11909.3 	 32.0342 	 15.4438 	 459582 	 4.19265e+46 	 11877.3
12025.2 	 32.3057 	 15.6952 	 455640 	 4.15669e+46 	 11992.9
12140.4 	 32.5781 	 15.9466 	 451795 	 4.12161e+46 	 12107.8
12254.9 	 32.8506 	 16.1981 	 448041 	 4.08736e+46 	 12222
12368.6 	 33.1221 	 16.4496 	 444374 	 4.05392e+46 	 12335.5
12481.8 	 33.3945 	 16.7011 	 440792 	 4.02123e+46 	 12448.4
12594.2 	 33.667 	 16.9528 	 437290 	 3.98929e+46 	 12560.6
12706.1 	 33.9395 	 17.2046 	 433865 	 3.95804e+46 	 12672.2
12817.4 	 34.2119 	 17.4565 	 430514 	 3.92747e+46 	 12783.2
12928.2 	 34.4854 	 17.7087 	 427234 	 3.89754e+46 	 12893.7
13038.4 	 34.7588 	 17.9611 	 424021 	 3.86824e+46 	 13003.6
13148.1 	 35.0322 	 18.2138 	 420873 	 3.83952e+46 	 13113.1
13257.4 	 35.3057 	 18.4668 	 417788 	 3.81137e+46 	 13222.1
13366.2 	 35.5801 	 18.7202 	 414762 	 3.78377e+46 	 13330.6
13474.7 	 35.8545 	 18.974 	 411794 	 3.75669e+46 	 13438.8
13582.7 	 36.1289 	 19.2283 	 408881 	 3.73011e+46 	 13546.6
13690.4 	 36.4053 	 19.4831 	 406020 	 3.70402e+46 	 13654
13797.8 	 36.6807 	 19.7384 	 403210 	 3.67838e+46 	 13761.1
13904.8 	 36.958 	 19.9944 	 400449 	 3.65319e+46 	 13867.9
14011.6 	 37.2354 	 20.251 	 397734 	 3.62843e+46 	 13974.4
14118.2 	 37.5137 	 20.5084 	 395065 	 3.60408e+46 	 14080.7
14224.5 	 37.792 	 20.7665 	 392438 	 3.58012e+46 	 14186.7
14330.7 	 38.0723 	 21.0254 	 389853 	 3.55653e+46 	 14292.6
14436.7 	 38.3525 	 21.2852 	 387308 	 3.53332e+46 	 14398.3
14542.5 	 38.6338 	 21.5459 	 384802 	 3.51045e+46 	 14503.9
14648.2 	 38.917 	 21.8076 	 382332 	 3.48792e+46 	 14609.3
14753.9 	 39.2002 	 22.0703 	 379898 	 3.46571e+46 	 14714.7
14859.4 	 39.4844 	 22.3342 	 377498 	 3.44382e+46 	 14819.9
14965 	 39.7705 	 22.5991 	 375131 	 3.42222e+46 	 14925.2
15070.5 	 40.0576 	 22.8653 	 372796 	 3.40092e+46 	 15030.4
15176 	 40.3457 	 23.1327 	 370491 	 3.3799e+46 	 15135.6
15281.5 	 40.6357 	 23.4014 	 368216 	 3.35914e+46 	 15240.9
15387.1 	 40.9268 	 23.6715 	 365969 	 3.33865e+46 	 15346.2
15492.7 	 41.2188 	 23.9429 	 363750 	 3.3184e+46 	 15451.5
15598.5 	 41.5127 	 24.2159 	 361558 	 3.2984e+46 	 15557
15704.3 	 41.8076 	 24.4904 	 359391 	 3.27863e+46 	 15662.5
15810.3 	 42.1045 	 24.7664 	 357249 	 3.25909e+46 	 15768.2
15916.5 	 42.4033 	 25.0441 	 355131 	 3.23977e+46 	 15874.1
16022.8 	 42.7041 	 25.3234 	 353036 	 3.22066e+46 	 15980.1
16129.3 	 43.0059 	 25.6045 	 350964 	 3.20176e+46 	 16086.2
16236 	 43.3096 	 25.8874 	 348914 	 3.18305e+46 	 16192.6
16342.9 	 43.6152 	 26.1721 	 346884 	 3.16454e+46 	 16299.3
16450 	 43.9219 	 26.4587 	 344875 	 3.14621e+46 	 16406.1
16557.5 	 44.2324 	 26.7472 	 342886 	 3.12806e+46 	 16513.2
16665.2 	 44.543 	 27.0378 	 340916 	 3.11009e+46 	 16620.6
16773.2 	 44.8574 	 27.3303 	 338964 	 3.09229e+46 	 16728.3
16881.5 	 45.1738 	 27.625 	 337031 	 3.07465e+46 	 16836.3
16990.1 	 45.4902 	 27.9218 	 335116 	 3.05717e+46 	 16944.6
17099.1 	 45.8105 	 28.2209 	 333217 	 3.03986e+46 	 17053.2
17208.4 	 46.1328 	 28.5221 	 331335 	 3.02269e+46 	 17162.2
17318.1 	 46.459 	 28.8257 	 329470 	 3.00567e+46 	 17271.6
17428.1 	 46.7852 	 29.1316 	 327620 	 2.98879e+46 	 17381.4
17538.6 	 47.1152 	 29.4399 	 325786 	 2.97206e+46 	 17491.5
17649.5 	 47.4473 	 29.7507 	 323966 	 2.95546e+46 	 17602
17760.8 	 47.7812 	 30.0639 	 322161 	 2.939e+46 	 17713
17872.5 	 48.1172 	 30.3797 	 320371 	 2.92266e+46 	 17824.4
17984.7 	 48.457 	 30.6981 	 318595 	 2.90646e+46 	 17936.3
18097.4 	 48.7988 	 31.0192 	 316832 	 2.89038e+46 	 18048.6
18210.5 	 49.1445 	 31.3429 	 315082 	 2.87442e+46 	 18161.4
18324.1 	 49.4922 	 31.6693 	 313346 	 2.85858e+46 	 18274.6
18438.2 	 49.8418 	 31.9986 	 311622 	 2.84285e+46 	 18388.4
18552.8 	 50.1953 	 32.3306 	 309911 	 2.82724e+46 	 18502.6
18668 	 50.5527 	 32.6656 	 308212 	 2.81174e+46 	 18617.4
18783.6 	 50.9102 	 33.0034 	 306525 	 2.79635e+46 	 18732.7
18899.8 	 51.2734 	 33.3443 	 304850 	 2.78107e+46 	 18848.5
19016.6 	 51.6387 	 33.6882 	 303187 	 2.7659e+46 	 18964.9
19133.9 	 52.0059 	 34.0351 	 301535 	 2.75082e+46 	 19081.9
