# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

13.8113 	 11.86 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.8313 	 11.88 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.8513 	 11.9 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.8713 	 11.92 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.8913 	 11.94 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.9113 	 11.96 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.9313 	 11.98 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.9513 	 12 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.9713 	 12.02 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
13.9913 	 12.04 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.0113 	 12.06 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.0313 	 12.08 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.0513 	 12.1 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.0713 	 12.12 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.0913 	 12.14 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.1113 	 12.16 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.1313 	 12.18 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.1513 	 12.2 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.1713 	 12.22 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.1913 	 12.24 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.2113 	 12.26 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.2313 	 12.28 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.2513 	 12.3 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.2713 	 12.32 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.2913 	 12.34 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.3113 	 12.36 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.3313 	 12.38 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.3513 	 12.4 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.3713 	 12.42 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.3913 	 12.44 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.4113 	 12.46 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.4313 	 12.48 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.4513 	 12.5 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.4713 	 12.52 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.4913 	 12.54 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.5113 	 12.56 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.5313 	 12.58 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.5513 	 12.6 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.5713 	 12.62 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.5913 	 12.64 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.6113 	 12.66 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.6313 	 12.68 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.6513 	 12.7 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.6713 	 12.72 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.6913 	 12.74 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.7113 	 12.76 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.7313 	 12.78 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.7513 	 12.8 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.7713 	 12.82 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.7913 	 12.84 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.8113 	 12.86 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.8313 	 12.88 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.8513 	 12.9 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.8713 	 12.92 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.8913 	 12.94 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.9113 	 12.96 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.9313 	 12.98 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.9513 	 13 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.9713 	 13.02 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
14.9913 	 13.04 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.0113 	 13.06 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.0313 	 13.08 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.0513 	 13.1 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.0713 	 13.12 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.0913 	 13.14 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.1113 	 13.16 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.1313 	 13.18 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.1513 	 13.2 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.1713 	 13.22 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.1913 	 13.24 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.2113 	 13.26 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.2313 	 13.28 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.2513 	 13.3 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.2713 	 13.32 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.2913 	 13.34 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.3113 	 13.36 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.3313 	 13.38 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.3513 	 13.4 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.3713 	 13.42 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.3913 	 13.44 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.4113 	 13.46 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.4313 	 13.48 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.4513 	 13.5 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.4713 	 13.52 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.4913 	 13.54 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.5113 	 13.56 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.5313 	 13.58 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.5513 	 13.6 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.5713 	 13.62 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.5913 	 13.64 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.6113 	 13.66 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.6313 	 13.68 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.6513 	 13.7 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.6713 	 13.72 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.6913 	 13.74 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.7113 	 13.76 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.7313 	 13.78 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.7513 	 13.8 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.7713 	 13.82 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.7913 	 13.84 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.8113 	 13.86 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.8313 	 13.88 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.8513 	 13.9 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.8713 	 13.92 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.8913 	 13.94 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.9113 	 13.96 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
15.9313 	 13.98 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
