# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

3118.67 	 13.4922 	 1.65083 	 1.51446e+06 	 1.3816e+47 	 3105.17
3137.85 	 13.5291 	 1.66783 	 1.50621e+06 	 1.37407e+47 	 3124.32
3157.14 	 13.5664 	 1.68499 	 1.498e+06 	 1.36659e+47 	 3143.57
3176.53 	 13.6038 	 1.70232 	 1.48985e+06 	 1.35915e+47 	 3162.93
3196.04 	 13.6411 	 1.71982 	 1.48175e+06 	 1.35176e+47 	 3182.4
3215.66 	 13.679 	 1.73749 	 1.47369e+06 	 1.34441e+47 	 3201.98
3235.39 	 13.7168 	 1.75534 	 1.46568e+06 	 1.3371e+47 	 3221.67
3255.23 	 13.7549 	 1.77336 	 1.45772e+06 	 1.32984e+47 	 3241.47
3275.18 	 13.793 	 1.79155 	 1.4498e+06 	 1.32262e+47 	 3261.39
3295.25 	 13.8315 	 1.80992 	 1.44194e+06 	 1.31544e+47 	 3281.42
3315.43 	 13.8701 	 1.82848 	 1.43411e+06 	 1.30831e+47 	 3301.56
3335.72 	 13.9087 	 1.84721 	 1.42634e+06 	 1.30121e+47 	 3321.81
3356.13 	 13.9478 	 1.86613 	 1.41861e+06 	 1.29416e+47 	 3342.18
3376.66 	 13.9868 	 1.88524 	 1.41092e+06 	 1.28715e+47 	 3362.67
3397.3 	 14.0261 	 1.90453 	 1.40328e+06 	 1.28018e+47 	 3383.28
3418.07 	 14.0657 	 1.92401 	 1.39568e+06 	 1.27325e+47 	 3404
3438.95 	 14.1052 	 1.94368 	 1.38813e+06 	 1.26636e+47 	 3424.84
3459.95 	 14.1453 	 1.96355 	 1.38062e+06 	 1.25951e+47 	 3445.8
3481.07 	 14.1853 	 1.98361 	 1.37316e+06 	 1.2527e+47 	 3466.88
3502.31 	 14.2256 	 2.00387 	 1.36574e+06 	 1.24593e+47 	 3488.08
3523.67 	 14.2661 	 2.02433 	 1.35836e+06 	 1.2392e+47 	 3509.41
3545.16 	 14.3069 	 2.04499 	 1.35102e+06 	 1.2325e+47 	 3530.85
3566.77 	 14.3477 	 2.06585 	 1.34373e+06 	 1.22585e+47 	 3552.42
3588.51 	 14.3887 	 2.08692 	 1.33648e+06 	 1.21923e+47 	 3574.12
3610.37 	 14.4302 	 2.1082 	 1.32927e+06 	 1.21266e+47 	 3595.94
3632.35 	 14.4717 	 2.12969 	 1.3221e+06 	 1.20612e+47 	 3617.88
3654.47 	 14.5132 	 2.15138 	 1.31497e+06 	 1.19961e+47 	 3639.95
3676.71 	 14.5552 	 2.1733 	 1.30788e+06 	 1.19315e+47 	 3662.15
3699.08 	 14.5974 	 2.19543 	 1.30083e+06 	 1.18672e+47 	 3684.48
3721.58 	 14.6396 	 2.21777 	 1.29383e+06 	 1.18032e+47 	 3706.94
3744.21 	 14.6824 	 2.24034 	 1.28686e+06 	 1.17397e+47 	 3729.52
3766.97 	 14.7251 	 2.26313 	 1.27993e+06 	 1.16765e+47 	 3752.24
3789.86 	 14.7683 	 2.28615 	 1.27304e+06 	 1.16136e+47 	 3775.09
3812.89 	 14.8115 	 2.30939 	 1.26619e+06 	 1.15511e+47 	 3798.07
3836.05 	 14.855 	 2.33287 	 1.25938e+06 	 1.1489e+47 	 3821.19
3859.34 	 14.8987 	 2.35657 	 1.25261e+06 	 1.14272e+47 	 3844.44
3882.77 	 14.9426 	 2.38051 	 1.24587e+06 	 1.13658e+47 	 3867.83
3906.34 	 14.9868 	 2.40469 	 1.23918e+06 	 1.13047e+47 	 3891.35
3930.04 	 15.0312 	 2.42911 	 1.23252e+06 	 1.1244e+47 	 3915.01
3953.88 	 15.0762 	 2.45377 	 1.2259e+06 	 1.11835e+47 	 3938.81
3977.87 	 15.1211 	 2.47867 	 1.21931e+06 	 1.11235e+47 	 3962.74
4001.99 	 15.1663 	 2.50382 	 1.21276e+06 	 1.10637e+47 	 3986.82
4026.25 	 15.2117 	 2.52922 	 1.20625e+06 	 1.10043e+47 	 4011.04
4050.65 	 15.2573 	 2.55487 	 1.19978e+06 	 1.09453e+47 	 4035.4
4075.2 	 15.3032 	 2.58078 	 1.19334e+06 	 1.08866e+47 	 4059.9
4099.89 	 15.3496 	 2.60694 	 1.18694e+06 	 1.08281e+47 	 4084.54
4124.73 	 15.396 	 2.63336 	 1.18057e+06 	 1.07701e+47 	 4109.33
4149.71 	 15.4424 	 2.66005 	 1.17424e+06 	 1.07123e+47 	 4134.27
4174.84 	 15.4897 	 2.687 	 1.16794e+06 	 1.06549e+47 	 4159.35
4200.11 	 15.5366 	 2.71421 	 1.16168e+06 	 1.05977e+47 	 4184.58
4225.54 	 15.5845 	 2.7417 	 1.15546e+06 	 1.05409e+47 	 4209.95
4251.11 	 15.6323 	 2.76946 	 1.14927e+06 	 1.04845e+47 	 4235.48
4276.83 	 15.6802 	 2.7975 	 1.14311e+06 	 1.04283e+47 	 4261.15
4302.71 	 15.7285 	 2.82582 	 1.13698e+06 	 1.03724e+47 	 4286.98
4328.73 	 15.7773 	 2.85441 	 1.1309e+06 	 1.03169e+47 	 4312.96
4354.92 	 15.8262 	 2.8833 	 1.12484e+06 	 1.02616e+47 	 4339.09
4381.25 	 15.8755 	 2.91247 	 1.11882e+06 	 1.02067e+47 	 4365.37
4407.74 	 15.9248 	 2.94193 	 1.11283e+06 	 1.0152e+47 	 4391.81
4434.39 	 15.9746 	 2.97168 	 1.10687e+06 	 1.00977e+47 	 4418.41
4461.19 	 16.0249 	 3.00173 	 1.10095e+06 	 1.00437e+47 	 4445.16
4488.15 	 16.0752 	 3.03208 	 1.09506e+06 	 9.98993e+46 	 4472.07
4515.27 	 16.126 	 3.06273 	 1.0892e+06 	 9.93648e+46 	 4499.14
4542.55 	 16.1768 	 3.09368 	 1.08337e+06 	 9.88333e+46 	 4526.37
4569.99 	 16.228 	 3.12495 	 1.07758e+06 	 9.83047e+46 	 4553.77
4597.6 	 16.2798 	 3.15652 	 1.07182e+06 	 9.7779e+46 	 4581.32
4625.36 	 16.3315 	 3.18842 	 1.06608e+06 	 9.72562e+46 	 4609.03
4653.3 	 16.3838 	 3.22062 	 1.06038e+06 	 9.67362e+46 	 4636.91
4681.39 	 16.4365 	 3.25315 	 1.05472e+06 	 9.62191e+46 	 4664.96
4709.66 	 16.4893 	 3.28601 	 1.04908e+06 	 9.57048e+46 	 4693.17
4738.09 	 16.5425 	 3.31919 	 1.04347e+06 	 9.51933e+46 	 4721.55
4766.69 	 16.5962 	 3.3527 	 1.0379e+06 	 9.46847e+46 	 4750.09
4795.46 	 16.6504 	 3.38655 	 1.03235e+06 	 9.41788e+46 	 4778.81
4824.4 	 16.7046 	 3.42074 	 1.02684e+06 	 9.36756e+46 	 4807.69
4853.51 	 16.7588 	 3.45526 	 1.02135e+06 	 9.31752e+46 	 4836.75
4882.79 	 16.814 	 3.49013 	 1.0159e+06 	 9.26776e+46 	 4865.98
4912.25 	 16.8691 	 3.52535 	 1.01047e+06 	 9.21826e+46 	 4895.38
4941.88 	 16.9248 	 3.56092 	 1.00507e+06 	 9.16903e+46 	 4924.96
4971.69 	 16.981 	 3.59685 	 999707 	 9.12008e+46 	 4954.71
5001.68 	 17.0371 	 3.63314 	 994370 	 9.07138e+46 	 4984.64
5031.84 	 17.0938 	 3.66978 	 989061 	 9.02296e+46 	 5014.75
5062.19 	 17.1509 	 3.7068 	 983782 	 8.97479e+46 	 5045.04
5092.71 	 17.2085 	 3.74418 	 978531 	 8.92689e+46 	 5075.5
5123.42 	 17.2661 	 3.78194 	 973308 	 8.87924e+46 	 5106.15
5154.31 	 17.3242 	 3.82007 	 968114 	 8.83186e+46 	 5136.98
5185.38 	 17.3828 	 3.85859 	 962948 	 8.78473e+46 	 5167.99
5216.64 	 17.4419 	 3.89749 	 957810 	 8.73786e+46 	 5199.19
5248.08 	 17.5015 	 3.93678 	 952700 	 8.69124e+46 	 5230.58
5279.71 	 17.561 	 3.97646 	 947618 	 8.64487e+46 	 5262.15
5311.53 	 17.6211 	 4.01654 	 942562 	 8.59876e+46 	 5293.91
5343.54 	 17.6816 	 4.05702 	 937535 	 8.55289e+46 	 5325.86
5375.74 	 17.7427 	 4.09791 	 932534 	 8.50728e+46 	 5358
5408.13 	 17.8042 	 4.1392 	 927561 	 8.4619e+46 	 5390.33
5440.71 	 17.8657 	 4.18091 	 922614 	 8.41678e+46 	 5422.85
5473.49 	 17.9277 	 4.22304 	 917695 	 8.3719e+46 	 5455.57
5506.47 	 17.9907 	 4.26558 	 912801 	 8.32725e+46 	 5488.48
5539.64 	 18.0537 	 4.30856 	 907934 	 8.28286e+46 	 5521.59
5573.01 	 18.1172 	 4.35196 	 903094 	 8.2387e+46 	 5554.9
5606.58 	 18.1812 	 4.3958 	 898279 	 8.19477e+46 	 5588.4
5640.35 	 18.2451 	 4.44007 	 893491 	 8.15109e+46 	 5622.11
5674.32 	 18.3101 	 4.48479 	 888728 	 8.10764e+46 	 5656.01
5708.5 	 18.3755 	 4.52996 	 883991 	 8.06443e+46 	 5690.12
5742.88 	 18.4409 	 4.57558 	 879279 	 8.02144e+46 	 5724.43
5777.46 	 18.5073 	 4.62166 	 874593 	 7.97869e+46 	 5758.95
5812.25 	 18.5737 	 4.66819 	 869932 	 7.93617e+46 	 5793.68
5847.25 	 18.6411 	 4.7152 	 865296 	 7.89388e+46 	 5828.61
5882.46 	 18.7085 	 4.76267 	 860685 	 7.85181e+46 	 5863.75
5917.88 	 18.7764 	 4.81063 	 856099 	 7.80997e+46 	 5899.1
5953.51 	 18.8452 	 4.85906 	 851537 	 7.76836e+46 	 5934.66
5989.35 	 18.9141 	 4.90797 	 847000 	 7.72697e+46 	 5970.44
6025.41 	 18.9834 	 4.95738 	 842488 	 7.6858e+46 	 6006.43
6061.69 	 19.0537 	 5.00728 	 837999 	 7.64486e+46 	 6042.63
6098.18 	 19.124 	 5.05768 	 833535 	 7.60413e+46 	 6079.05
6134.89 	 19.1948 	 5.10859 	 829095 	 7.56362e+46 	 6115.69
6171.82 	 19.2666 	 5.16001 	 824678 	 7.52333e+46 	 6152.55
6208.97 	 19.3384 	 5.21194 	 820286 	 7.48326e+46 	 6189.63
6246.34 	 19.4111 	 5.26439 	 815916 	 7.4434e+46 	 6226.93
6283.94 	 19.4844 	 5.31737 	 811570 	 7.40375e+46 	 6264.45
6321.76 	 19.5576 	 5.37088 	 807248 	 7.36432e+46 	 6302.2
6359.81 	 19.6318 	 5.42493 	 802949 	 7.3251e+46 	 6340.18
6398.09 	 19.7065 	 5.47952 	 798672 	 7.28609e+46 	 6378.38
6436.59 	 19.7817 	 5.53466 	 794419 	 7.24729e+46 	 6416.81
6475.33 	 19.8574 	 5.59035 	 790189 	 7.20869e+46 	 6455.47
6514.3 	 19.9341 	 5.64659 	 785981 	 7.1703e+46 	 6494.37
6553.51 	 20.0107 	 5.70341 	 781795 	 7.13212e+46 	 6533.49
6592.94 	 20.0884 	 5.76079 	 777632 	 7.09414e+46 	 6572.86
6632.62 	 20.1665 	 5.81875 	 773492 	 7.05637e+46 	 6612.45
6672.53 	 20.2451 	 5.87729 	 769373 	 7.0188e+46 	 6652.29
6712.68 	 20.3242 	 5.93641 	 765277 	 6.98143e+46 	 6692.36
6753.08 	 20.4043 	 5.99613 	 761203 	 6.94426e+46 	 6732.67
6793.71 	 20.4844 	 6.05645 	 757150 	 6.90729e+46 	 6773.23
6834.59 	 20.5654 	 6.11737 	 753119 	 6.87051e+46 	 6814.03
6875.72 	 20.6475 	 6.17891 	 749109 	 6.83394e+46 	 6855.07
6917.09 	 20.7295 	 6.24106 	 745121 	 6.79755e+46 	 6896.36
6958.71 	 20.8125 	 6.30384 	 741155 	 6.76137e+46 	 6937.9
7000.58 	 20.896 	 6.36724 	 737209 	 6.72537e+46 	 6979.68
7042.7 	 20.98 	 6.43128 	 733285 	 6.68957e+46 	 7021.72
7085.07 	 21.0649 	 6.49597 	 729381 	 6.65396e+46 	 7064.01
7127.7 	 21.1504 	 6.5613 	 725499 	 6.61854e+46 	 7106.55
7170.59 	 21.2363 	 6.62729 	 721637 	 6.58331e+46 	 7149.35
7213.73 	 21.3232 	 6.69394 	 717796 	 6.54827e+46 	 7192.41
7257.13 	 21.4106 	 6.76127 	 713975 	 6.51342e+46 	 7235.72
7300.79 	 21.499 	 6.82926 	 710175 	 6.47875e+46 	 7279.29
7344.72 	 21.5879 	 6.89794 	 706395 	 6.44426e+46 	 7323.13
7388.9 	 21.6772 	 6.96731 	 702635 	 6.40997e+46 	 7367.23
7433.36 	 21.7676 	 7.03738 	 698896 	 6.37585e+46 	 7411.59
7478.08 	 21.8584 	 7.10814 	 695176 	 6.34192e+46 	 7456.22
7523.07 	 21.9497 	 7.17962 	 691476 	 6.30816e+46 	 7501.12
7568.33 	 22.0425 	 7.25182 	 687796 	 6.27459e+46 	 7546.28
7613.86 	 22.1353 	 7.32474 	 684136 	 6.2412e+46 	 7591.72
7659.66 	 22.229 	 7.39839 	 680495 	 6.20798e+46 	 7637.43
7705.74 	 22.3237 	 7.47279 	 676873 	 6.17494e+46 	 7683.42
7752.1 	 22.4189 	 7.54793 	 673271 	 6.14208e+46 	 7729.68
7798.73 	 22.5151 	 7.62382 	 669688 	 6.1094e+46 	 7776.22
7845.65 	 22.6118 	 7.70048 	 666124 	 6.07689e+46 	 7823.04
7892.85 	 22.7095 	 7.7779 	 662580 	 6.04455e+46 	 7870.14
7940.33 	 22.8076 	 7.85611 	 659054 	 6.01238e+46 	 7917.52
7988.1 	 22.9067 	 7.93509 	 655547 	 5.98039e+46 	 7965.19
8036.15 	 23.0068 	 8.01488 	 652058 	 5.94856e+46 	 8013.15
8084.5 	 23.1079 	 8.09546 	 648589 	 5.91691e+46 	 8061.39
8133.13 	 23.2095 	 8.17685 	 645137 	 5.88542e+46 	 8109.92
8182.06 	 23.3115 	 8.25906 	 641704 	 5.85411e+46 	 8158.74
8231.28 	 23.415 	 8.3421 	 638290 	 5.82296e+46 	 8207.86
8280.79 	 23.5186 	 8.42597 	 634894 	 5.79197e+46 	 8257.28
8330.61 	 23.624 	 8.51068 	 631515 	 5.76115e+46 	 8306.98
8380.72 	 23.7295 	 8.59624 	 628155 	 5.7305e+46 	 8356.99
8431.14 	 23.8359 	 8.68266 	 624813 	 5.70001e+46 	 8407.3
8481.86 	 23.9434 	 8.76995 	 621488 	 5.66968e+46 	 8457.91
8532.88 	 24.0518 	 8.85812 	 618182 	 5.63951e+46 	 8508.83
8584.21 	 24.1611 	 8.94717 	 614892 	 5.60951e+46 	 8560.05
8635.85 	 24.2715 	 9.03712 	 611621 	 5.57966e+46 	 8611.58
8687.8 	 24.3828 	 9.12797 	 608367 	 5.54997e+46 	 8663.42
8740.06 	 24.4941 	 9.21973 	 605130 	 5.52044e+46 	 8715.57
8792.64 	 24.6074 	 9.31241 	 601910 	 5.49107e+46 	 8768.03
8845.54 	 24.7207 	 9.40603 	 598708 	 5.46186e+46 	 8820.81
8898.75 	 24.8359 	 9.50058 	 595522 	 5.4328e+46 	 8873.91
8952.28 	 24.9512 	 9.59609 	 592354 	 5.40389e+46 	 8927.33
9006.13 	 25.0684 	 9.69255 	 589202 	 5.37514e+46 	 8981.06
9060.31 	 25.1855 	 9.78999 	 586068 	 5.34655e+46 	 9035.12
9114.82 	 25.3047 	 9.8884 	 582949 	 5.3181e+46 	 9089.51
9169.65 	 25.4238 	 9.9878 	 579848 	 5.28981e+46 	 9144.22
9224.81 	 25.5449 	 10.0882 	 576763 	 5.26166e+46 	 9199.26
9280.3 	 25.666 	 10.1896 	 573695 	 5.23367e+46 	 9254.64
9336.13 	 25.7891 	 10.292 	 570642 	 5.20583e+46 	 9310.34
9392.3 	 25.9131 	 10.3955 	 567607 	 5.17813e+46 	 9366.38
9448.8 	 26.0371 	 10.5 	 564587 	 5.15058e+46 	 9422.76
9505.64 	 26.1631 	 10.6055 	 561583 	 5.12318e+46 	 9479.48
9562.83 	 26.29 	 10.7121 	 558596 	 5.09593e+46 	 9536.54
9620.35 	 26.418 	 10.8198 	 555624 	 5.06882e+46 	 9593.94
9678.23 	 26.5469 	 10.9286 	 552668 	 5.04185e+46 	 9651.68
9736.45 	 26.6777 	 11.0384 	 549728 	 5.01503e+46 	 9709.77
9795.03 	 26.8086 	 11.1494 	 546803 	 4.98835e+46 	 9768.22
9853.95 	 26.9404 	 11.2614 	 543894 	 4.96181e+46 	 9827.01
9913.23 	 27.0742 	 11.3746 	 541001 	 4.93541e+46 	 9886.16
9972.87 	 27.209 	 11.489 	 538123 	 4.90916e+46 	 9945.66
10032.9 	 27.3447 	 11.6045 	 535260 	 4.88304e+46 	 10005.5
10093.2 	 27.4814 	 11.7211 	 532413 	 4.85707e+46 	 10065.7
10153.9 	 27.6201 	 11.8389 	 529580 	 4.83123e+46 	 10126.3
10215 	 27.7588 	 11.9579 	 526763 	 4.80553e+46 	 10187.3
10276.5 	 27.8994 	 12.0781 	 523961 	 4.77996e+46 	 10248.6
10338.3 	 28.041 	 12.1995 	 521173 	 4.75453e+46 	 10310.3
10400.5 	 28.1846 	 12.3221 	 518401 	 4.72924e+46 	 10372.3
10463.1 	 28.3281 	 12.446 	 515643 	 4.70408e+46 	 10434.8
10526 	 28.4736 	 12.5711 	 512900 	 4.67906e+46 	 10497.6
10589.4 	 28.6201 	 12.6974 	 510172 	 4.65417e+46 	 10560.7
10653.1 	 28.7686 	 12.8251 	 507458 	 4.62941e+46 	 10624.3
10717.2 	 28.918 	 12.954 	 504758 	 4.60478e+46 	 10688.2
10781.6 	 29.0684 	 13.0842 	 502073 	 4.58029e+46 	 10752.6
10846.5 	 29.2197 	 13.2157 	 499402 	 4.55592e+46 	 10817.3
10911.8 	 29.373 	 13.3485 	 496746 	 4.53169e+46 	 10882.4
10977.4 	 29.5273 	 13.4827 	 494103 	 4.50758e+46 	 10947.9
11043.5 	 29.6836 	 13.6182 	 491475 	 4.4836e+46 	 11013.8
11109.9 	 29.8408 	 13.7551 	 488860 	 4.45975e+46 	 11080.1
11176.7 	 29.999 	 13.8933 	 486260 	 4.43603e+46 	 11146.8
11244 	 30.1592 	 14.0329 	 483673 	 4.41243e+46 	 11213.8
11311.6 	 30.3203 	 14.174 	 481100 	 4.38896e+46 	 11281.3
11379.7 	 30.4834 	 14.3164 	 478541 	 4.36561e+46 	 11349.2
11448.2 	 30.6475 	 14.4603 	 475996 	 4.34239e+46 	 11417.5
11517.1 	 30.8135 	 14.6057 	 473464 	 4.31929e+46 	 11486.2
11586.4 	 30.9805 	 14.7525 	 470945 	 4.29631e+46 	 11555.4
11656.1 	 31.1494 	 14.9008 	 468440 	 4.27346e+46 	 11624.9
11726.2 	 31.3193 	 15.0505 	 465948 	 4.25073e+46 	 11694.9
11796.8 	 31.4912 	 15.2018 	 463469 	 4.22811e+46 	 11765.3
11867.7 	 31.6641 	 15.3546 	 461004 	 4.20562e+46 	 11836.1
11939.1 	 31.8389 	 15.5089 	 458552 	 4.18325e+46 	 11907.3
12011 	 32.0156 	 15.6648 	 456112 	 4.161e+46 	 11979
12083.3 	 32.1934 	 15.8222 	 453686 	 4.13886e+46 	 12051.1
12156 	 32.373 	 15.9812 	 451273 	 4.11685e+46 	 12123.6
12229.1 	 32.5537 	 16.1419 	 448872 	 4.09495e+46 	 12196.5
12302.7 	 32.7363 	 16.3041 	 446485 	 4.07317e+46 	 12270
12376.7 	 32.9209 	 16.468 	 444110 	 4.0515e+46 	 12343.8
12451.2 	 33.1074 	 16.6335 	 441747 	 4.02995e+46 	 12418.1
12526.1 	 33.2949 	 16.8006 	 439398 	 4.00851e+46 	 12492.8
12601.5 	 33.4844 	 16.9695 	 437060 	 3.98719e+46 	 12568
12677.3 	 33.6748 	 17.1401 	 434735 	 3.96598e+46 	 12643.6
12753.6 	 33.8682 	 17.3123 	 432423 	 3.94488e+46 	 12719.7
12830.3 	 34.0625 	 17.4863 	 430123 	 3.9239e+46 	 12796.3
12907.6 	 34.2588 	 17.6621 	 427835 	 3.90303e+46 	 12873.3
12985.2 	 34.4561 	 17.8396 	 425559 	 3.88227e+46 	 12950.8
13063.4 	 34.6562 	 18.0189 	 423295 	 3.86162e+46 	 13028.7
13142 	 34.8584 	 18.2 	 421044 	 3.84107e+46 	 13107.1
13221.1 	 35.0615 	 18.3829 	 418804 	 3.82064e+46 	 13186
13300.6 	 35.2666 	 18.5676 	 416576 	 3.80032e+46 	 13265.4
13380.7 	 35.4736 	 18.7543 	 414360 	 3.7801e+46 	 13345.2
13461.2 	 35.6826 	 18.9427 	 412156 	 3.76e+46 	 13425.5
13542.2 	 35.8936 	 19.1331 	 409964 	 3.74e+46 	 13506.3
13623.7 	 36.1064 	 19.3254 	 407783 	 3.7201e+46 	 13587.6
13705.7 	 36.3213 	 19.5197 	 405614 	 3.70031e+46 	 13669.4
13788.2 	 36.5381 	 19.7158 	 403456 	 3.68063e+46 	 13751.6
13871.1 	 36.7568 	 19.914 	 401310 	 3.66105e+46 	 13834.4
13954.6 	 36.9775 	 20.1141 	 399176 	 3.64158e+46 	 13917.6
14038.6 	 37.2002 	 20.3163 	 397052 	 3.62221e+46 	 14001.4
14123.1 	 37.4258 	 20.5205 	 394940 	 3.60294e+46 	 14085.7
14208.1 	 37.6523 	 20.7267 	 392840 	 3.58378e+46 	 14170.4
14293.6 	 37.8809 	 20.935 	 390750 	 3.56471e+46 	 14255.7
14379.6 	 38.1123 	 21.1454 	 388672 	 3.54575e+46 	 14341.5
14466.2 	 38.3457 	 21.3579 	 386604 	 3.52689e+46 	 14427.8
14553.2 	 38.5811 	 21.5726 	 384548 	 3.50813e+46 	 14514.6
14640.8 	 38.8184 	 21.7894 	 382502 	 3.48947e+46 	 14602
14728.9 	 39.0576 	 22.0084 	 380468 	 3.47091e+46 	 14689.9
14817.6 	 39.2998 	 22.2296 	 378444 	 3.45245e+46 	 14778.3
14906.8 	 39.5439 	 22.453 	 376431 	 3.43408e+46 	 14867.2
14996.5 	 39.79 	 22.6787 	 374428 	 3.41582e+46 	 14956.7
15086.7 	 40.0391 	 22.9066 	 372437 	 3.39765e+46 	 15046.7
15177.5 	 40.29 	 23.1368 	 370456 	 3.37957e+46 	 15137.3
15268.9 	 40.543 	 23.3693 	 368485 	 3.3616e+46 	 15228.3
15360.8 	 40.7988 	 23.6042 	 366525 	 3.34372e+46 	 15320
15453.2 	 41.0566 	 23.8414 	 364575 	 3.32593e+46 	 15412.2
15546.3 	 41.3174 	 24.0811 	 362636 	 3.30824e+46 	 15504.9
15639.8 	 41.5801 	 24.3231 	 360707 	 3.29064e+46 	 15598.3
15734 	 41.8457 	 24.5675 	 358789 	 3.27314e+46 	 15692.1
15828.7 	 42.1133 	 24.8144 	 356880 	 3.25573e+46 	 15786.6
15924 	 42.3838 	 25.0638 	 354982 	 3.23841e+46 	 15881.6
16019.8 	 42.6562 	 25.3157 	 353094 	 3.22118e+46 	 15977.1
16116.2 	 42.9316 	 25.5702 	 351215 	 3.20405e+46 	 16073.3
16213.2 	 43.209 	 25.8271 	 349347 	 3.18701e+46 	 16170
16310.8 	 43.4893 	 26.0867 	 347489 	 3.17005e+46 	 16267.3
16409 	 43.7725 	 26.3489 	 345641 	 3.15319e+46 	 16365.2
16507.8 	 44.0586 	 26.6137 	 343802 	 3.13642e+46 	 16463.7
16607.2 	 44.3477 	 26.8812 	 341973 	 3.11974e+46 	 16562.8
16707.1 	 44.6387 	 27.1513 	 340154 	 3.10314e+46 	 16662.5
16807.7 	 44.9316 	 27.4242 	 338345 	 3.08664e+46 	 16762.8
16908.9 	 45.2285 	 27.6998 	 336545 	 3.07022e+46 	 16863.6
17010.7 	 45.5273 	 27.9782 	 334755 	 3.05389e+46 	 16965.1
17113.1 	 45.8301 	 28.2594 	 332975 	 3.03764e+46 	 17067.2
17216.1 	 46.1348 	 28.5434 	 331203 	 3.02148e+46 	 17169.9
17319.7 	 46.4434 	 28.8303 	 329442 	 3.00541e+46 	 17273.3
17424 	 46.7539 	 29.1201 	 327689 	 2.98943e+46 	 17377.2
17528.9 	 47.0664 	 29.4127 	 325946 	 2.97353e+46 	 17481.8
17634.4 	 47.3848 	 29.7083 	 324213 	 2.95771e+46 	 17587
17740.5 	 47.7031 	 30.0069 	 322488 	 2.94198e+46 	 17692.8
17847.3 	 48.0254 	 30.3085 	 320773 	 2.92633e+46 	 17799.3
17954.8 	 48.3516 	 30.6131 	 319066 	 2.91076e+46 	 17906.4
18062.9 	 48.6797 	 30.9207 	 317369 	 2.89528e+46 	 18014.2
18171.6 	 49.0117 	 31.2315 	 315681 	 2.87988e+46 	 18122.6
18281 	 49.3477 	 31.5454 	 314002 	 2.86456e+46 	 18231.7
18391.1 	 49.6855 	 31.8624 	 312332 	 2.84932e+46 	 18341.4
18501.8 	 50.0273 	 32.1827 	 310670 	 2.83417e+46 	 18451.8
18613.2 	 50.3711 	 32.5061 	 309018 	 2.81909e+46 	 18562.8
18725.2 	 50.7188 	 32.8328 	 307374 	 2.8041e+46 	 18674.5
18838 	 51.0703 	 33.1628 	 305739 	 2.78918e+46 	 18786.9
18951.4 	 51.4258 	 33.4961 	 304113 	 2.77434e+46 	 18900
19065.5 	 51.7832 	 33.8327 	 302495 	 2.75959e+46 	 19013.7
19180.3 	 52.1445 	 34.1727 	 300886 	 2.74491e+46 	 19128.1
19295.8 	 52.5098 	 34.5162 	 299286 	 2.73031e+46 	 19243.3
19411.9 	 52.877 	 34.8631 	 297694 	 2.71579e+46 	 19359.1
19528.8 	 53.25 	 35.2134 	 296110 	 2.70134e+46 	 19475.6
19646.4 	 53.625 	 35.5673 	 294535 	 2.68697e+46 	 19592.8
19764.7 	 54.0039 	 35.9248 	 292969 	 2.67268e+46 	 19710.7
19883.7 	 54.3867 	 36.2859 	 291410 	 2.65846e+46 	 19829.3
20003.4 	 54.7715 	 36.6505 	 289860 	 2.64432e+46 	 19948.6
20123.8 	 55.1621 	 37.0189 	 288318 	 2.63026e+46 	 20068.7
20245 	 55.5547 	 37.3909 	 286785 	 2.61627e+46 	 20189.5
20366.9 	 55.9531 	 37.7667 	 285259 	 2.60235e+46 	 20311
20489.5 	 56.3535 	 38.1463 	 283742 	 2.58851e+46 	 20433.2
20612.9 	 56.7578 	 38.5297 	 282233 	 2.57474e+46 	 20556.2
20737 	 57.168 	 38.9169 	 280732 	 2.56104e+46 	 20679.9
20861.9 	 57.5801 	 39.308 	 279238 	 2.54742e+46 	 20804.3
20987.5 	 57.9961 	 39.7031 	 277753 	 2.53387e+46 	 20929.5
21113.9 	 58.418 	 40.1021 	 276276 	 2.52039e+46 	 21055.5
21241 	 58.8418 	 40.5051 	 274806 	 2.50699e+46 	 21182.2
21368.9 	 59.2695 	 40.9122 	 273344 	 2.49365e+46 	 21309.7
21497.6 	 59.7031 	 41.3234 	 271890 	 2.48039e+46 	 21437.9
21627.1 	 60.1406 	 41.7387 	 270444 	 2.46719e+46 	 21566.9
21757.3 	 60.582 	 42.1582 	 269006 	 2.45407e+46 	 21696.7
21888.3 	 61.0273 	 42.5819 	 267575 	 2.44102e+46 	 21827.3
22020.1 	 61.4766 	 43.0098 	 266151 	 2.42803e+46 	 21958.6
22152.7 	 61.9297 	 43.4421 	 264736 	 2.41512e+46 	 22090.8
22286.1 	 62.3887 	 43.8787 	 263328 	 2.40227e+46 	 22223.7
22420.3 	 62.8516 	 44.3197 	 261927 	 2.38949e+46 	 22357.5
22555.3 	 63.3184 	 44.7651 	 260534 	 2.37678e+46 	 22492
22691.2 	 63.791 	 45.215 	 259148 	 2.36414e+46 	 22627.4
22827.8 	 64.2676 	 45.6694 	 257769 	 2.35156e+46 	 22763.6
