TimeObs 	TimeJet 	Rcoll 	DSGamma 	DSMass 	UPGamma 	UPMass 	Gammaf
4.6292e+00	9.9587e+04	2.9854e+15	1.4270e+02	2.8701e+29	4.0000e+02	5.5633e+25	1.4273e+02	
4.6315e+00	9.9680e+04	2.9882e+15	1.4273e+02	2.8706e+29	4.0000e+02	5.5633e+25	1.4277e+02	
4.6338e+00	9.9774e+04	2.9910e+15	1.4277e+02	2.8712e+29	4.0000e+02	5.5633e+25	1.4280e+02	
4.6361e+00	9.9867e+04	2.9938e+15	1.4280e+02	2.8718e+29	4.0000e+02	5.5633e+25	1.4283e+02	
4.6384e+00	9.9961e+04	2.9966e+15	1.4283e+02	2.8723e+29	4.0000e+02	5.5633e+25	1.4287e+02	
4.6407e+00	1.0005e+05	2.9994e+15	1.4287e+02	2.8729e+29	4.0000e+02	5.5633e+25	1.4290e+02	
4.6429e+00	1.0015e+05	3.0022e+15	1.4290e+02	2.8734e+29	4.0000e+02	5.5633e+25	1.4293e+02	
4.6452e+00	1.0024e+05	3.0050e+15	1.4293e+02	2.8740e+29	4.0000e+02	5.5633e+25	1.4297e+02	
4.6475e+00	1.0034e+05	3.0078e+15	1.4297e+02	2.8745e+29	4.0000e+02	5.5633e+25	1.4300e+02	
4.6498e+00	1.0043e+05	3.0106e+15	1.4300e+02	2.8751e+29	4.0000e+02	5.5633e+25	1.4304e+02	
4.6521e+00	1.0052e+05	3.0135e+15	1.4304e+02	2.8757e+29	4.0000e+02	5.5633e+25	1.4307e+02	
4.6544e+00	1.0062e+05	3.0163e+15	1.4307e+02	2.8762e+29	4.0000e+02	5.5633e+25	1.4310e+02	
4.6567e+00	1.0071e+05	3.0191e+15	1.4310e+02	2.8768e+29	4.0000e+02	5.5633e+25	1.4314e+02	
4.6590e+00	1.0080e+05	3.0219e+15	1.4314e+02	2.8773e+29	4.0000e+02	5.5633e+25	1.4317e+02	
4.6613e+00	1.0090e+05	3.0247e+15	1.4317e+02	2.8779e+29	4.0000e+02	5.5633e+25	1.4320e+02	
4.6636e+00	1.0099e+05	3.0275e+15	1.4320e+02	2.8784e+29	4.0000e+02	5.5633e+25	1.4324e+02	
4.6659e+00	1.0109e+05	3.0304e+15	1.4324e+02	2.8790e+29	4.0000e+02	5.5633e+25	1.4327e+02	
4.6682e+00	1.0118e+05	3.0332e+15	1.4327e+02	2.8795e+29	4.0000e+02	5.5633e+25	1.4331e+02	
4.6705e+00	1.0128e+05	3.0360e+15	1.4331e+02	2.8801e+29	4.0000e+02	5.5633e+25	1.4334e+02	
4.6728e+00	1.0137e+05	3.0388e+15	1.4334e+02	2.8807e+29	4.0000e+02	5.5633e+25	1.4337e+02	
4.6751e+00	1.0146e+05	3.0417e+15	1.4337e+02	2.8812e+29	4.0000e+02	5.5633e+25	1.4341e+02	
4.6774e+00	1.0156e+05	3.0445e+15	1.4341e+02	2.8818e+29	4.0000e+02	5.5633e+25	1.4344e+02	
4.6797e+00	1.0165e+05	3.0473e+15	1.4344e+02	2.8823e+29	4.0000e+02	5.5633e+25	1.4347e+02	
4.6819e+00	1.0175e+05	3.0502e+15	1.4347e+02	2.8829e+29	4.0000e+02	5.5633e+25	1.4351e+02	
4.6842e+00	1.0184e+05	3.0530e+15	1.4351e+02	2.8834e+29	4.0000e+02	5.5633e+25	1.4354e+02	
4.6865e+00	1.0194e+05	3.0558e+15	1.4354e+02	2.8840e+29	4.0000e+02	5.5633e+25	1.4357e+02	
4.6888e+00	1.0203e+05	3.0587e+15	1.4357e+02	2.8846e+29	4.0000e+02	5.5633e+25	1.4361e+02	
4.6911e+00	1.0213e+05	3.0615e+15	1.4361e+02	2.8851e+29	4.0000e+02	5.5633e+25	1.4364e+02	
4.6934e+00	1.0222e+05	3.0643e+15	1.4364e+02	2.8857e+29	4.0000e+02	5.5633e+25	1.4368e+02	
4.6957e+00	1.0232e+05	3.0672e+15	1.4368e+02	2.8862e+29	4.0000e+02	5.5633e+25	1.4371e+02	
4.6980e+00	1.0241e+05	3.0700e+15	1.4371e+02	2.8868e+29	4.0000e+02	5.5633e+25	1.4374e+02	
4.7003e+00	1.0251e+05	3.0729e+15	1.4374e+02	2.8873e+29	4.0000e+02	5.5633e+25	1.4378e+02	
4.7026e+00	1.0260e+05	3.0757e+15	1.4378e+02	2.8879e+29	4.0000e+02	5.5633e+25	1.4381e+02	
4.7049e+00	1.0270e+05	3.0786e+15	1.4381e+02	2.8884e+29	4.0000e+02	5.5633e+25	1.4384e+02	
4.7072e+00	1.0279e+05	3.0814e+15	1.4384e+02	2.8890e+29	4.0000e+02	5.5633e+25	1.4388e+02	
4.7095e+00	1.0289e+05	3.0843e+15	1.4388e+02	2.8896e+29	4.0000e+02	5.5633e+25	1.4391e+02	
4.7118e+00	1.0298e+05	3.0871e+15	1.4391e+02	2.8901e+29	4.0000e+02	5.5633e+25	1.4394e+02	
4.7141e+00	1.0308e+05	3.0900e+15	1.4394e+02	2.8907e+29	4.0000e+02	5.5633e+25	1.4398e+02	
4.7164e+00	1.0317e+05	3.0928e+15	1.4398e+02	2.8912e+29	4.0000e+02	5.5633e+25	1.4401e+02	
4.7187e+00	1.0327e+05	3.0957e+15	1.4401e+02	2.8918e+29	4.0000e+02	5.5633e+25	1.4404e+02	
4.7210e+00	1.0336e+05	3.0986e+15	1.4404e+02	2.8923e+29	4.0000e+02	5.5633e+25	1.4408e+02	
4.7233e+00	1.0346e+05	3.1014e+15	1.4408e+02	2.8929e+29	4.0000e+02	5.5633e+25	1.4411e+02	
4.7256e+00	1.0355e+05	3.1043e+15	1.4411e+02	2.8935e+29	4.0000e+02	5.5633e+25	1.4414e+02	
4.7279e+00	1.0365e+05	3.1071e+15	1.4414e+02	2.8940e+29	4.0000e+02	5.5633e+25	1.4418e+02	
4.7302e+00	1.0374e+05	3.1100e+15	1.4418e+02	2.8946e+29	4.0000e+02	5.5633e+25	1.4421e+02	
4.7325e+00	1.0384e+05	3.1129e+15	1.4421e+02	2.8951e+29	4.0000e+02	5.5633e+25	1.4425e+02	
4.7348e+00	1.0393e+05	3.1157e+15	1.4425e+02	2.8957e+29	4.0000e+02	5.5633e+25	1.4428e+02	
4.7371e+00	1.0403e+05	3.1186e+15	1.4428e+02	2.8962e+29	4.0000e+02	5.5633e+25	1.4431e+02	
4.7394e+00	1.0413e+05	3.1215e+15	1.4431e+02	2.8968e+29	4.0000e+02	5.5633e+25	1.4435e+02	
4.7417e+00	1.0422e+05	3.1244e+15	1.4435e+02	2.8973e+29	4.0000e+02	5.5633e+25	1.4438e+02	
4.7440e+00	1.0432e+05	3.1272e+15	1.4438e+02	2.8979e+29	4.0000e+02	5.5633e+25	1.4441e+02	
4.7463e+00	1.0441e+05	3.1301e+15	1.4441e+02	2.8985e+29	4.0000e+02	5.5633e+25	1.4445e+02	
4.7486e+00	1.0451e+05	3.1330e+15	1.4445e+02	2.8990e+29	4.0000e+02	5.5633e+25	1.4448e+02	
4.7509e+00	1.0461e+05	3.1359e+15	1.4448e+02	2.8996e+29	4.0000e+02	5.5633e+25	1.4451e+02	
4.7532e+00	1.0470e+05	3.1387e+15	1.4451e+02	2.9001e+29	4.0000e+02	5.5633e+25	1.4455e+02	
4.7555e+00	1.0480e+05	3.1416e+15	1.4455e+02	2.9007e+29	4.0000e+02	5.5633e+25	1.4458e+02	
4.7578e+00	1.0489e+05	3.1445e+15	1.4458e+02	2.9012e+29	4.0000e+02	5.5633e+25	1.4461e+02	
4.7601e+00	1.0499e+05	3.1474e+15	1.4461e+02	2.9018e+29	4.0000e+02	5.5633e+25	1.4465e+02	
4.7624e+00	1.0509e+05	3.1503e+15	1.4465e+02	2.9024e+29	4.0000e+02	5.5633e+25	1.4468e+02	
4.7647e+00	1.0518e+05	3.1532e+15	1.4468e+02	2.9029e+29	4.0000e+02	5.5633e+25	1.4471e+02	
4.7670e+00	1.0528e+05	3.1560e+15	1.4471e+02	2.9035e+29	4.0000e+02	5.5633e+25	1.4475e+02	
4.7693e+00	1.0538e+05	3.1589e+15	1.4475e+02	2.9040e+29	4.0000e+02	5.5633e+25	1.4478e+02	
4.7716e+00	1.0547e+05	3.1618e+15	1.4478e+02	2.9046e+29	4.0000e+02	5.5633e+25	1.4481e+02	
4.7739e+00	1.0557e+05	3.1647e+15	1.4481e+02	2.9051e+29	4.0000e+02	5.5633e+25	1.4485e+02	
4.7762e+00	1.0567e+05	3.1676e+15	1.4485e+02	2.9057e+29	4.0000e+02	5.5633e+25	1.4488e+02	
4.7785e+00	1.0576e+05	3.1705e+15	1.4488e+02	2.9063e+29	4.0000e+02	5.5633e+25	1.4491e+02	
4.7808e+00	1.0586e+05	3.1734e+15	1.4491e+02	2.9068e+29	4.0000e+02	5.5633e+25	1.4495e+02	
4.7831e+00	1.0596e+05	3.1763e+15	1.4495e+02	2.9074e+29	4.0000e+02	5.5633e+25	1.4498e+02	
4.7854e+00	1.0605e+05	3.1792e+15	1.4498e+02	2.9079e+29	4.0000e+02	5.5633e+25	1.4501e+02	
4.7877e+00	1.0615e+05	3.1821e+15	1.4501e+02	2.9085e+29	4.0000e+02	5.5633e+25	1.4504e+02	
4.7900e+00	1.0625e+05	3.1850e+15	1.4504e+02	2.9090e+29	4.0000e+02	5.5633e+25	1.4508e+02	
4.7923e+00	1.0634e+05	3.1879e+15	1.4508e+02	2.9096e+29	4.0000e+02	5.5633e+25	1.4511e+02	
4.7946e+00	1.0644e+05	3.1908e+15	1.4511e+02	2.9101e+29	4.0000e+02	5.5633e+25	1.4514e+02	
4.7969e+00	1.0654e+05	3.1937e+15	1.4514e+02	2.9107e+29	4.0000e+02	5.5633e+25	1.4518e+02	
4.7992e+00	1.0663e+05	3.1967e+15	1.4518e+02	2.9113e+29	4.0000e+02	5.5633e+25	1.4521e+02	
4.8015e+00	1.0673e+05	3.1996e+15	1.4521e+02	2.9118e+29	4.0000e+02	5.5633e+25	1.4524e+02	
4.8038e+00	1.0683e+05	3.2025e+15	1.4524e+02	2.9124e+29	4.0000e+02	5.5633e+25	1.4528e+02	
4.8061e+00	1.0693e+05	3.2054e+15	1.4528e+02	2.9129e+29	4.0000e+02	5.5633e+25	1.4531e+02	
4.8084e+00	1.0702e+05	3.2083e+15	1.4531e+02	2.9135e+29	4.0000e+02	5.5633e+25	1.4534e+02	
4.8107e+00	1.0712e+05	3.2112e+15	1.4534e+02	2.9140e+29	4.0000e+02	5.5633e+25	1.4538e+02	
4.8130e+00	1.0722e+05	3.2142e+15	1.4538e+02	2.9146e+29	4.0000e+02	5.5633e+25	1.4541e+02	
4.8153e+00	1.0732e+05	3.2171e+15	1.4541e+02	2.9152e+29	4.0000e+02	5.5633e+25	1.4544e+02	
4.8177e+00	1.0741e+05	3.2200e+15	1.4544e+02	2.9157e+29	4.0000e+02	5.5633e+25	1.4548e+02	
4.8200e+00	1.0751e+05	3.2229e+15	1.4548e+02	2.9163e+29	4.0000e+02	5.5633e+25	1.4551e+02	
4.8223e+00	1.0761e+05	3.2259e+15	1.4551e+02	2.9168e+29	4.0000e+02	5.5633e+25	1.4554e+02	
4.8246e+00	1.0771e+05	3.2288e+15	1.4554e+02	2.9174e+29	4.0000e+02	5.5633e+25	1.4558e+02	
4.8269e+00	1.0780e+05	3.2317e+15	1.4558e+02	2.9179e+29	4.0000e+02	5.5633e+25	1.4561e+02	
4.8292e+00	1.0790e+05	3.2346e+15	1.4561e+02	2.9185e+29	4.0000e+02	5.5633e+25	1.4564e+02	
4.8315e+00	1.0800e+05	3.2376e+15	1.4564e+02	2.9190e+29	4.0000e+02	5.5633e+25	1.4567e+02	
4.8338e+00	1.0810e+05	3.2405e+15	1.4567e+02	2.9196e+29	4.0000e+02	5.5633e+25	1.4571e+02	
4.8361e+00	1.0819e+05	3.2434e+15	1.4571e+02	2.9202e+29	4.0000e+02	5.5633e+25	1.4574e+02	
4.8384e+00	1.0829e+05	3.2464e+15	1.4574e+02	2.9207e+29	4.0000e+02	5.5633e+25	1.4577e+02	
4.8407e+00	1.0839e+05	3.2493e+15	1.4577e+02	2.9213e+29	4.0000e+02	5.5633e+25	1.4581e+02	
4.8430e+00	1.0849e+05	3.2523e+15	1.4581e+02	2.9218e+29	4.0000e+02	5.5633e+25	1.4584e+02	
4.8453e+00	1.0859e+05	3.2552e+15	1.4584e+02	2.9224e+29	4.0000e+02	5.5633e+25	1.4587e+02	
4.8476e+00	1.0868e+05	3.2581e+15	1.4587e+02	2.9229e+29	4.0000e+02	5.5633e+25	1.4591e+02	
4.8499e+00	1.0878e+05	3.2611e+15	1.4591e+02	2.9235e+29	4.0000e+02	5.5633e+25	1.4594e+02	
4.8522e+00	1.0888e+05	3.2640e+15	1.4594e+02	2.9241e+29	4.0000e+02	5.5633e+25	1.4597e+02	
4.8545e+00	1.0898e+05	3.2670e+15	1.4597e+02	2.9246e+29	4.0000e+02	5.5633e+25	1.4600e+02	
4.8569e+00	1.0908e+05	3.2699e+15	1.4600e+02	2.9252e+29	4.0000e+02	5.5633e+25	1.4604e+02	
4.8592e+00	1.0918e+05	3.2729e+15	1.4604e+02	2.9257e+29	4.0000e+02	5.5633e+25	1.4607e+02	
4.8615e+00	1.0927e+05	3.2758e+15	1.4607e+02	2.9263e+29	4.0000e+02	5.5633e+25	1.4610e+02	
4.8638e+00	1.0937e+05	3.2788e+15	1.4610e+02	2.9268e+29	4.0000e+02	5.5633e+25	1.4614e+02	
4.8661e+00	1.0947e+05	3.2817e+15	1.4614e+02	2.9274e+29	4.0000e+02	5.5633e+25	1.4617e+02	
4.8684e+00	1.0957e+05	3.2847e+15	1.4617e+02	2.9279e+29	4.0000e+02	5.5633e+25	1.4620e+02	
4.8707e+00	1.0967e+05	3.2877e+15	1.4620e+02	2.9285e+29	4.0000e+02	5.5633e+25	1.4624e+02	
4.8730e+00	1.0977e+05	3.2906e+15	1.4624e+02	2.9291e+29	4.0000e+02	5.5633e+25	1.4627e+02	
4.8753e+00	1.0987e+05	3.2936e+15	1.4627e+02	2.9296e+29	4.0000e+02	5.5633e+25	1.4630e+02	
4.8776e+00	1.0997e+05	3.2965e+15	1.4630e+02	2.9302e+29	4.0000e+02	5.5633e+25	1.4633e+02	
4.8799e+00	1.1006e+05	3.2995e+15	1.4633e+02	2.9307e+29	4.0000e+02	5.5633e+25	1.4637e+02	
4.8822e+00	1.1016e+05	3.3025e+15	1.4637e+02	2.9313e+29	4.0000e+02	5.5633e+25	1.4640e+02	
4.8846e+00	1.1026e+05	3.3054e+15	1.4640e+02	2.9318e+29	4.0000e+02	5.5633e+25	1.4643e+02	
4.8869e+00	1.1036e+05	3.3084e+15	1.4643e+02	2.9324e+29	4.0000e+02	5.5633e+25	1.4647e+02	
4.8892e+00	1.1046e+05	3.3114e+15	1.4647e+02	2.9330e+29	4.0000e+02	5.5633e+25	1.4650e+02	
4.8915e+00	1.1056e+05	3.3143e+15	1.4650e+02	2.9335e+29	4.0000e+02	5.5633e+25	1.4653e+02	
4.8938e+00	1.1066e+05	3.3173e+15	1.4653e+02	2.9341e+29	4.0000e+02	5.5633e+25	1.4656e+02	
4.8961e+00	1.1076e+05	3.3203e+15	1.4656e+02	2.9346e+29	4.0000e+02	5.5633e+25	1.4660e+02	
4.8984e+00	1.1086e+05	3.3233e+15	1.4660e+02	2.9352e+29	4.0000e+02	5.5633e+25	1.4663e+02	
4.9007e+00	1.1096e+05	3.3263e+15	1.4663e+02	2.9357e+29	4.0000e+02	5.5633e+25	1.4666e+02	
4.9030e+00	1.1106e+05	3.3292e+15	1.4666e+02	2.9363e+29	4.0000e+02	5.5633e+25	1.4670e+02	
4.9053e+00	1.1116e+05	3.3322e+15	1.4670e+02	2.9368e+29	4.0000e+02	5.5633e+25	1.4673e+02	
4.9077e+00	1.1126e+05	3.3352e+15	1.4673e+02	2.9374e+29	4.0000e+02	5.5633e+25	1.4676e+02	
4.9100e+00	1.1135e+05	3.3382e+15	1.4676e+02	2.9380e+29	4.0000e+02	5.5633e+25	1.4679e+02	
4.9123e+00	1.1145e+05	3.3412e+15	1.4679e+02	2.9385e+29	4.0000e+02	5.5633e+25	1.4683e+02	
4.9146e+00	1.1155e+05	3.3442e+15	1.4683e+02	2.9391e+29	4.0000e+02	5.5633e+25	1.4686e+02	
4.9169e+00	1.1165e+05	3.3471e+15	1.4686e+02	2.9396e+29	4.0000e+02	5.5633e+25	1.4689e+02	
4.9192e+00	1.1175e+05	3.3501e+15	1.4689e+02	2.9402e+29	4.0000e+02	5.5633e+25	1.4692e+02	
4.9215e+00	1.1185e+05	3.3531e+15	1.4692e+02	2.9407e+29	4.0000e+02	5.5633e+25	1.4696e+02	
4.9238e+00	1.1195e+05	3.3561e+15	1.4696e+02	2.9413e+29	4.0000e+02	5.5633e+25	1.4699e+02	
4.9262e+00	1.1205e+05	3.3591e+15	1.4699e+02	2.9419e+29	4.0000e+02	5.5633e+25	1.4702e+02	
4.9285e+00	1.1215e+05	3.3621e+15	1.4702e+02	2.9424e+29	4.0000e+02	5.5633e+25	1.4706e+02	
4.9308e+00	1.1225e+05	3.3651e+15	1.4706e+02	2.9430e+29	4.0000e+02	5.5633e+25	1.4709e+02	
4.9331e+00	1.1235e+05	3.3681e+15	1.4709e+02	2.9435e+29	4.0000e+02	5.5633e+25	1.4712e+02	
4.9354e+00	1.1245e+05	3.3711e+15	1.4712e+02	2.9441e+29	4.0000e+02	5.5633e+25	1.4715e+02	
4.9377e+00	1.1255e+05	3.3741e+15	1.4715e+02	2.9446e+29	4.0000e+02	5.5633e+25	1.4719e+02	
4.9400e+00	1.1265e+05	3.3771e+15	1.4719e+02	2.9452e+29	4.0000e+02	5.5633e+25	1.4722e+02	
4.9423e+00	1.1275e+05	3.3801e+15	1.4722e+02	2.9458e+29	4.0000e+02	5.5633e+25	1.4725e+02	
4.9447e+00	1.1285e+05	3.3831e+15	1.4725e+02	2.9463e+29	4.0000e+02	5.5633e+25	1.4728e+02	
4.9470e+00	1.1295e+05	3.3861e+15	1.4728e+02	2.9469e+29	4.0000e+02	5.5633e+25	1.4732e+02	
4.9493e+00	1.1306e+05	3.3892e+15	1.4732e+02	2.9474e+29	4.0000e+02	5.5633e+25	1.4735e+02	
4.9516e+00	1.1316e+05	3.3922e+15	1.4735e+02	2.9480e+29	4.0000e+02	5.5633e+25	1.4738e+02	
4.9539e+00	1.1326e+05	3.3952e+15	1.4738e+02	2.9485e+29	4.0000e+02	5.5633e+25	1.4741e+02	
4.9562e+00	1.1336e+05	3.3982e+15	1.4741e+02	2.9491e+29	4.0000e+02	5.5633e+25	1.4745e+02	
4.9585e+00	1.1346e+05	3.4012e+15	1.4745e+02	2.9496e+29	4.0000e+02	5.5633e+25	1.4748e+02	
4.9609e+00	1.1356e+05	3.4042e+15	1.4748e+02	2.9502e+29	4.0000e+02	5.5633e+25	1.4751e+02	
4.9632e+00	1.1366e+05	3.4073e+15	1.4751e+02	2.9508e+29	4.0000e+02	5.5633e+25	1.4754e+02	
4.9655e+00	1.1376e+05	3.4103e+15	1.4754e+02	2.9513e+29	4.0000e+02	5.5633e+25	1.4758e+02	
4.9678e+00	1.1386e+05	3.4133e+15	1.4758e+02	2.9519e+29	4.0000e+02	5.5633e+25	1.4761e+02	
4.9701e+00	1.1396e+05	3.4163e+15	1.4761e+02	2.9524e+29	4.0000e+02	5.5633e+25	1.4764e+02	
4.9724e+00	1.1406e+05	3.4193e+15	1.4764e+02	2.9530e+29	4.0000e+02	5.5633e+25	1.4767e+02	
4.9747e+00	1.1416e+05	3.4224e+15	1.4767e+02	2.9535e+29	4.0000e+02	5.5633e+25	1.4771e+02	
4.9771e+00	1.1426e+05	3.4254e+15	1.4771e+02	2.9541e+29	4.0000e+02	5.5633e+25	1.4774e+02	
4.9794e+00	1.1437e+05	3.4284e+15	1.4774e+02	2.9547e+29	4.0000e+02	5.5633e+25	1.4777e+02	
4.9817e+00	1.1447e+05	3.4315e+15	1.4777e+02	2.9552e+29	4.0000e+02	5.5633e+25	1.4780e+02	
4.9840e+00	1.1457e+05	3.4345e+15	1.4780e+02	2.9558e+29	4.0000e+02	5.5633e+25	1.4784e+02	
4.9863e+00	1.1467e+05	3.4375e+15	1.4784e+02	2.9563e+29	4.0000e+02	5.5633e+25	1.4787e+02	
4.9886e+00	1.1477e+05	3.4406e+15	1.4787e+02	2.9569e+29	4.0000e+02	5.5633e+25	1.4790e+02	
4.9910e+00	1.1487e+05	3.4436e+15	1.4790e+02	2.9574e+29	4.0000e+02	5.5633e+25	1.4793e+02	
4.9933e+00	1.1497e+05	3.4467e+15	1.4793e+02	2.9580e+29	4.0000e+02	5.5633e+25	1.4797e+02	
4.9956e+00	1.1507e+05	3.4497e+15	1.4797e+02	2.9585e+29	4.0000e+02	5.5633e+25	1.4800e+02	
4.9979e+00	1.1518e+05	3.4527e+15	1.4800e+02	2.9591e+29	4.0000e+02	5.5633e+25	1.4803e+02	
5.0002e+00	1.1528e+05	3.4558e+15	1.4803e+02	2.9597e+29	4.0000e+02	5.5633e+25	1.4806e+02	
5.0025e+00	1.1538e+05	3.4588e+15	1.4806e+02	2.9602e+29	4.0000e+02	5.5633e+25	1.4810e+02	
5.0049e+00	1.1548e+05	3.4619e+15	1.4810e+02	2.9608e+29	4.0000e+02	5.5633e+25	1.4813e+02	
5.0072e+00	1.1558e+05	3.4649e+15	1.4813e+02	2.9613e+29	4.0000e+02	5.5633e+25	1.4816e+02	
5.0095e+00	1.1568e+05	3.4680e+15	1.4816e+02	2.9619e+29	4.0000e+02	5.5633e+25	1.4819e+02	
5.0118e+00	1.1579e+05	3.4710e+15	1.4819e+02	2.9624e+29	4.0000e+02	5.5633e+25	1.4823e+02	
5.0141e+00	1.1589e+05	3.4741e+15	1.4823e+02	2.9630e+29	4.0000e+02	5.5633e+25	1.4826e+02	
5.0165e+00	1.1599e+05	3.4771e+15	1.4826e+02	2.9636e+29	4.0000e+02	5.5633e+25	1.4829e+02	
5.0188e+00	1.1609e+05	3.4802e+15	1.4829e+02	2.9641e+29	4.0000e+02	5.5633e+25	1.4832e+02	
5.0211e+00	1.1619e+05	3.4833e+15	1.4832e+02	2.9647e+29	4.0000e+02	5.5633e+25	1.4836e+02	
5.0234e+00	1.1630e+05	3.4863e+15	1.4836e+02	2.9652e+29	4.0000e+02	5.5633e+25	1.4839e+02	
5.0257e+00	1.1640e+05	3.4894e+15	1.4839e+02	2.9658e+29	4.0000e+02	5.5633e+25	1.4842e+02	
5.0280e+00	1.1650e+05	3.4924e+15	1.4842e+02	2.9663e+29	4.0000e+02	5.5633e+25	1.4845e+02	
5.0304e+00	1.1660e+05	3.4955e+15	1.4845e+02	2.9669e+29	4.0000e+02	5.5633e+25	1.4849e+02	
5.0327e+00	1.1670e+05	3.4986e+15	1.4849e+02	2.9674e+29	4.0000e+02	5.5633e+25	1.4852e+02	
5.0350e+00	1.1681e+05	3.5016e+15	1.4852e+02	2.9680e+29	4.0000e+02	5.5633e+25	1.4855e+02	
5.0373e+00	1.1691e+05	3.5047e+15	1.4855e+02	2.9686e+29	4.0000e+02	5.5633e+25	1.4858e+02	
5.0396e+00	1.1701e+05	3.5078e+15	1.4858e+02	2.9691e+29	4.0000e+02	5.5633e+25	1.4861e+02	
5.0420e+00	1.1711e+05	3.5109e+15	1.4861e+02	2.9697e+29	4.0000e+02	5.5633e+25	1.4865e+02	
5.0443e+00	1.1722e+05	3.5139e+15	1.4865e+02	2.9702e+29	4.0000e+02	5.5633e+25	1.4868e+02	
5.0466e+00	1.1732e+05	3.5170e+15	1.4868e+02	2.9708e+29	4.0000e+02	5.5633e+25	1.4871e+02	
5.0489e+00	1.1742e+05	3.5201e+15	1.4871e+02	2.9713e+29	4.0000e+02	5.5633e+25	1.4874e+02	
5.0513e+00	1.1753e+05	3.5232e+15	1.4874e+02	2.9719e+29	4.0000e+02	5.5633e+25	1.4878e+02	
5.0536e+00	1.1763e+05	3.5262e+15	1.4878e+02	2.9725e+29	4.0000e+02	5.5633e+25	1.4881e+02	
5.0559e+00	1.1773e+05	3.5293e+15	1.4881e+02	2.9730e+29	4.0000e+02	5.5633e+25	1.4884e+02	
5.0582e+00	1.1783e+05	3.5324e+15	1.4884e+02	2.9736e+29	4.0000e+02	5.5633e+25	1.4887e+02	
5.0605e+00	1.1794e+05	3.5355e+15	1.4887e+02	2.9741e+29	4.0000e+02	5.5633e+25	1.4891e+02	
5.0629e+00	1.1804e+05	3.5386e+15	1.4891e+02	2.9747e+29	4.0000e+02	5.5633e+25	1.4894e+02	
5.0652e+00	1.1814e+05	3.5417e+15	1.4894e+02	2.9752e+29	4.0000e+02	5.5633e+25	1.4897e+02	
5.0675e+00	1.1825e+05	3.5448e+15	1.4897e+02	2.9758e+29	4.0000e+02	5.5633e+25	1.4900e+02	
5.0698e+00	1.1835e+05	3.5478e+15	1.4900e+02	2.9763e+29	4.0000e+02	5.5633e+25	1.4903e+02	
5.0721e+00	1.1845e+05	3.5509e+15	1.4903e+02	2.9769e+29	4.0000e+02	5.5633e+25	1.4907e+02	
5.0745e+00	1.1855e+05	3.5540e+15	1.4907e+02	2.9775e+29	4.0000e+02	5.5633e+25	1.4910e+02	
5.0768e+00	1.1866e+05	3.5571e+15	1.4910e+02	2.9780e+29	4.0000e+02	5.5633e+25	1.4913e+02	
5.0791e+00	1.1876e+05	3.5602e+15	1.4913e+02	2.9786e+29	4.0000e+02	5.5633e+25	1.4916e+02	
5.0814e+00	1.1886e+05	3.5633e+15	1.4916e+02	2.9791e+29	4.0000e+02	5.5633e+25	1.4919e+02	
5.0838e+00	1.1897e+05	3.5664e+15	1.4919e+02	2.9797e+29	4.0000e+02	5.5633e+25	1.4923e+02	
5.0861e+00	1.1907e+05	3.5695e+15	1.4923e+02	2.9802e+29	4.0000e+02	5.5633e+25	1.4926e+02	
5.0884e+00	1.1918e+05	3.5726e+15	1.4926e+02	2.9808e+29	4.0000e+02	5.5633e+25	1.4929e+02	
5.0907e+00	1.1928e+05	3.5757e+15	1.4929e+02	2.9814e+29	4.0000e+02	5.5633e+25	1.4932e+02	
5.0931e+00	1.1938e+05	3.5788e+15	1.4932e+02	2.9819e+29	4.0000e+02	5.5633e+25	1.4936e+02	
5.0954e+00	1.1949e+05	3.5819e+15	1.4936e+02	2.9825e+29	4.0000e+02	5.5633e+25	1.4939e+02	
5.0977e+00	1.1959e+05	3.5851e+15	1.4939e+02	2.9830e+29	4.0000e+02	5.5633e+25	1.4942e+02	
5.1000e+00	1.1969e+05	3.5882e+15	1.4942e+02	2.9836e+29	4.0000e+02	5.5633e+25	1.4945e+02	
5.1024e+00	1.1980e+05	3.5913e+15	1.4945e+02	2.9841e+29	4.0000e+02	5.5633e+25	1.4948e+02	
5.1047e+00	1.1990e+05	3.5944e+15	1.4948e+02	2.9847e+29	4.0000e+02	5.5633e+25	1.4952e+02	
5.1070e+00	1.2001e+05	3.5975e+15	1.4952e+02	2.9852e+29	4.0000e+02	5.5633e+25	1.4955e+02	
5.1093e+00	1.2011e+05	3.6006e+15	1.4955e+02	2.9858e+29	4.0000e+02	5.5633e+25	1.4958e+02	
5.1117e+00	1.2021e+05	3.6037e+15	1.4958e+02	2.9864e+29	4.0000e+02	5.5633e+25	1.4961e+02	
5.1140e+00	1.2032e+05	3.6069e+15	1.4961e+02	2.9869e+29	4.0000e+02	5.5633e+25	1.4964e+02	
5.1163e+00	1.2042e+05	3.6100e+15	1.4964e+02	2.9875e+29	4.0000e+02	5.5633e+25	1.4968e+02	
5.1186e+00	1.2053e+05	3.6131e+15	1.4968e+02	2.9880e+29	4.0000e+02	5.5633e+25	1.4971e+02	
5.1210e+00	1.2063e+05	3.6162e+15	1.4971e+02	2.9886e+29	4.0000e+02	5.5633e+25	1.4974e+02	
