TimeObs (s) 	TimeJet (s) 	Rcoll (cm) 	DSGamma 	DSMass (g) 	UPGamma 	UPMass (g) 	Gammaf 	tau
8.61680e-01	3.25382e+04	3.25373e+04	1.88377e+02	5.78000e+02	4.00000e+02	5.56327e+25	1.88605e+02	0.00000e+00	
8.64251e-01	3.27212e+04	3.27203e+04	1.88605e+02	5.78850e+02	4.00000e+02	5.56327e+25	1.88833e+02	0.00000e+00	
8.66825e-01	3.29047e+04	3.29038e+04	1.88833e+02	5.79700e+02	4.00000e+02	5.56327e+25	1.89061e+02	0.00000e+00	
8.69400e-01	3.30888e+04	3.30879e+04	1.89061e+02	5.80550e+02	4.00000e+02	5.56327e+25	1.89288e+02	0.00000e+00	
8.71977e-01	3.32735e+04	3.32726e+04	1.89288e+02	5.81400e+02	4.00000e+02	5.56327e+25	1.89515e+02	0.00000e+00	
8.74556e-01	3.34587e+04	3.34578e+04	1.89515e+02	5.82250e+02	4.00000e+02	5.56327e+25	1.89741e+02	0.00000e+00	
8.77137e-01	3.36445e+04	3.36437e+04	1.89741e+02	5.83100e+02	4.00000e+02	5.56327e+25	1.89966e+02	0.00000e+00	
8.79719e-01	3.38309e+04	3.38300e+04	1.89966e+02	5.83950e+02	4.00000e+02	5.56327e+25	1.90192e+02	0.00000e+00	
8.82303e-01	3.40179e+04	3.40170e+04	1.90192e+02	5.84800e+02	4.00000e+02	5.56327e+25	1.90416e+02	0.00000e+00	
8.84889e-01	3.42054e+04	3.42045e+04	1.90416e+02	5.85650e+02	4.00000e+02	5.56327e+25	1.90640e+02	0.00000e+00	
8.87477e-01	3.43935e+04	3.43926e+04	1.90640e+02	5.86500e+02	4.00000e+02	5.56327e+25	1.90864e+02	0.00000e+00	
8.90067e-01	3.45822e+04	3.45813e+04	1.90864e+02	5.87350e+02	4.00000e+02	5.56327e+25	1.91087e+02	0.00000e+00	
8.92658e-01	3.47714e+04	3.47705e+04	1.91087e+02	5.88200e+02	4.00000e+02	5.56327e+25	1.91310e+02	0.00000e+00	
8.95251e-01	3.49613e+04	3.49604e+04	1.91310e+02	5.89050e+02	4.00000e+02	5.56327e+25	1.91532e+02	0.00000e+00	
8.97846e-01	3.51516e+04	3.51507e+04	1.91532e+02	5.89900e+02	4.00000e+02	5.56327e+25	1.91754e+02	0.00000e+00	
9.00443e-01	3.53426e+04	3.53417e+04	1.91754e+02	5.90750e+02	4.00000e+02	5.56327e+25	1.91976e+02	0.00000e+00	
9.03042e-01	3.55341e+04	3.55332e+04	1.91976e+02	5.91600e+02	4.00000e+02	5.56327e+25	1.92197e+02	0.00000e+00	
9.05642e-01	3.57263e+04	3.57254e+04	1.92197e+02	5.92450e+02	4.00000e+02	5.56327e+25	1.92417e+02	0.00000e+00	
9.08244e-01	3.59189e+04	3.59180e+04	1.92417e+02	5.93300e+02	4.00000e+02	5.56327e+25	1.92637e+02	0.00000e+00	
9.10848e-01	3.61122e+04	3.61113e+04	1.92637e+02	5.94150e+02	4.00000e+02	5.56327e+25	1.92856e+02	0.00000e+00	
9.13454e-01	3.63060e+04	3.63051e+04	1.92856e+02	5.95000e+02	4.00000e+02	5.56327e+25	1.93075e+02	0.00000e+00	
9.16061e-01	3.65004e+04	3.64995e+04	1.93075e+02	5.95850e+02	4.00000e+02	5.56327e+25	1.93294e+02	0.00000e+00	
9.18671e-01	3.66954e+04	3.66945e+04	1.93294e+02	5.96700e+02	4.00000e+02	5.56327e+25	1.93512e+02	0.00000e+00	
9.21282e-01	3.68910e+04	3.68901e+04	1.93512e+02	5.97550e+02	4.00000e+02	5.56327e+25	1.93730e+02	0.00000e+00	
9.23895e-01	3.70871e+04	3.70862e+04	1.93730e+02	5.98400e+02	4.00000e+02	5.56327e+25	1.93947e+02	0.00000e+00	
9.26509e-01	3.72838e+04	3.72829e+04	1.93947e+02	5.99250e+02	4.00000e+02	5.56327e+25	1.94164e+02	0.00000e+00	
9.29126e-01	3.74811e+04	3.74802e+04	1.94164e+02	6.00100e+02	4.00000e+02	5.56327e+25	1.94380e+02	0.00000e+00	
9.31744e-01	3.76790e+04	3.76780e+04	1.94380e+02	6.00950e+02	4.00000e+02	5.56327e+25	1.94596e+02	0.00000e+00	
9.34364e-01	3.78774e+04	3.78764e+04	1.94596e+02	6.01800e+02	4.00000e+02	5.56327e+25	1.94811e+02	0.00000e+00	
9.36986e-01	3.80764e+04	3.80755e+04	1.94811e+02	6.02650e+02	4.00000e+02	5.56327e+25	1.95026e+02	0.00000e+00	
9.39610e-01	3.82760e+04	3.82750e+04	1.95026e+02	6.03500e+02	4.00000e+02	5.56327e+25	1.95240e+02	0.00000e+00	
9.42235e-01	3.84761e+04	3.84752e+04	1.95240e+02	6.04350e+02	4.00000e+02	5.56327e+25	1.95454e+02	0.00000e+00	
9.44863e-01	3.86769e+04	3.86759e+04	1.95454e+02	6.05200e+02	4.00000e+02	5.56327e+25	1.95668e+02	0.00000e+00	
9.47492e-01	3.88782e+04	3.88772e+04	1.95668e+02	6.06050e+02	4.00000e+02	5.56327e+25	1.95881e+02	0.00000e+00	
9.50123e-01	3.90801e+04	3.90791e+04	1.95881e+02	6.06900e+02	4.00000e+02	5.56327e+25	1.96094e+02	0.00000e+00	
9.52755e-01	3.92826e+04	3.92816e+04	1.96094e+02	6.07750e+02	4.00000e+02	5.56327e+25	1.96306e+02	0.00000e+00	
9.55390e-01	3.94856e+04	3.94847e+04	1.96306e+02	6.08600e+02	4.00000e+02	5.56327e+25	1.96518e+02	0.00000e+00	
9.58026e-01	3.96892e+04	3.96883e+04	1.96518e+02	6.09450e+02	4.00000e+02	5.56327e+25	1.96729e+02	0.00000e+00	
9.60664e-01	3.98934e+04	3.98925e+04	1.96729e+02	6.10300e+02	4.00000e+02	5.56327e+25	1.96940e+02	0.00000e+00	
9.63304e-01	4.00982e+04	4.00973e+04	1.96940e+02	6.11150e+02	4.00000e+02	5.56327e+25	1.97151e+02	0.00000e+00	
9.65946e-01	4.03036e+04	4.03026e+04	1.97151e+02	6.12000e+02	4.00000e+02	5.56327e+25	1.97361e+02	0.00000e+00	
9.68590e-01	4.05095e+04	4.05086e+04	1.97361e+02	6.12850e+02	4.00000e+02	5.56327e+25	1.97570e+02	0.00000e+00	
9.71235e-01	4.07160e+04	4.07151e+04	1.97570e+02	6.13700e+02	4.00000e+02	5.56327e+25	1.97779e+02	0.00000e+00	
9.73882e-01	4.09231e+04	4.09222e+04	1.97779e+02	6.14550e+02	4.00000e+02	5.56327e+25	1.97988e+02	0.00000e+00	
9.76531e-01	4.11308e+04	4.11298e+04	1.97988e+02	6.15400e+02	4.00000e+02	5.56327e+25	1.98196e+02	0.00000e+00	
9.79182e-01	4.13391e+04	4.13381e+04	1.98196e+02	6.16250e+02	4.00000e+02	5.56327e+25	1.98404e+02	0.00000e+00	
9.81835e-01	4.15479e+04	4.15469e+04	1.98404e+02	6.17100e+02	4.00000e+02	5.56327e+25	1.98612e+02	0.00000e+00	
9.84489e-01	4.17573e+04	4.17563e+04	1.98612e+02	6.17950e+02	4.00000e+02	5.56327e+25	1.98819e+02	0.00000e+00	
9.87145e-01	4.19673e+04	4.19663e+04	1.98819e+02	6.18800e+02	4.00000e+02	5.56327e+25	1.99025e+02	0.00000e+00	
9.89803e-01	4.21779e+04	4.21769e+04	1.99025e+02	6.19650e+02	4.00000e+02	5.56327e+25	1.99232e+02	0.00000e+00	
9.92463e-01	4.23890e+04	4.23881e+04	1.99232e+02	6.20500e+02	4.00000e+02	5.56327e+25	1.99437e+02	0.00000e+00	
9.95125e-01	4.26008e+04	4.25998e+04	1.99437e+02	6.21350e+02	4.00000e+02	5.56327e+25	1.99643e+02	0.00000e+00	
9.97788e-01	4.28131e+04	4.28121e+04	1.99643e+02	6.22200e+02	4.00000e+02	5.56327e+25	1.99848e+02	0.00000e+00	
1.00045e+00	4.30260e+04	4.30250e+04	1.99848e+02	6.23050e+02	4.00000e+02	5.56327e+25	2.00052e+02	0.00000e+00	
1.00312e+00	4.32395e+04	4.32385e+04	2.00052e+02	6.23900e+02	4.00000e+02	5.56327e+25	2.00256e+02	0.00000e+00	
1.00579e+00	4.34535e+04	4.34525e+04	2.00256e+02	6.24750e+02	4.00000e+02	5.56327e+25	2.00460e+02	0.00000e+00	
1.00846e+00	4.36682e+04	4.36672e+04	2.00460e+02	6.25600e+02	4.00000e+02	5.56327e+25	2.00663e+02	0.00000e+00	
1.01113e+00	4.38834e+04	4.38824e+04	2.00663e+02	6.26450e+02	4.00000e+02	5.56327e+25	2.00866e+02	0.00000e+00	
1.01381e+00	4.40992e+04	4.40982e+04	2.00866e+02	6.27300e+02	4.00000e+02	5.56327e+25	2.01068e+02	0.00000e+00	
1.01648e+00	4.43156e+04	4.43146e+04	2.01068e+02	6.28150e+02	4.00000e+02	5.56327e+25	2.01270e+02	0.00000e+00	
1.01916e+00	4.45326e+04	4.45316e+04	2.01270e+02	6.29000e+02	4.00000e+02	5.56327e+25	2.01472e+02	0.00000e+00	
1.02184e+00	4.47501e+04	4.47491e+04	2.01472e+02	6.29850e+02	4.00000e+02	5.56327e+25	2.01673e+02	0.00000e+00	
1.02452e+00	4.49683e+04	4.49673e+04	2.01673e+02	6.30700e+02	4.00000e+02	5.56327e+25	2.01874e+02	0.00000e+00	
1.02721e+00	4.51870e+04	4.51860e+04	2.01874e+02	6.31550e+02	4.00000e+02	5.56327e+25	2.02074e+02	0.00000e+00	
1.02989e+00	4.54063e+04	4.54053e+04	2.02074e+02	6.32400e+02	4.00000e+02	5.56327e+25	2.02274e+02	0.00000e+00	
1.03258e+00	4.56262e+04	4.56252e+04	2.02274e+02	6.33250e+02	4.00000e+02	5.56327e+25	2.02474e+02	0.00000e+00	
1.03527e+00	4.58467e+04	4.58456e+04	2.02474e+02	6.34100e+02	4.00000e+02	5.56327e+25	2.02673e+02	0.00000e+00	
1.03796e+00	4.60677e+04	4.60667e+04	2.02673e+02	6.34950e+02	4.00000e+02	5.56327e+25	2.02872e+02	0.00000e+00	
1.04065e+00	4.62894e+04	4.62883e+04	2.02872e+02	6.35800e+02	4.00000e+02	5.56327e+25	2.03070e+02	0.00000e+00	
1.04335e+00	4.65116e+04	4.65106e+04	2.03070e+02	6.36650e+02	4.00000e+02	5.56327e+25	2.03268e+02	0.00000e+00	
1.04604e+00	4.67344e+04	4.67334e+04	2.03268e+02	6.37500e+02	4.00000e+02	5.56327e+25	2.03466e+02	0.00000e+00	
1.04874e+00	4.69578e+04	4.69567e+04	2.03466e+02	6.38350e+02	4.00000e+02	5.56327e+25	2.03663e+02	0.00000e+00	
1.05144e+00	4.71818e+04	4.71807e+04	2.03663e+02	6.39200e+02	4.00000e+02	5.56327e+25	2.03860e+02	0.00000e+00	
1.05414e+00	4.74063e+04	4.74053e+04	2.03860e+02	6.40050e+02	4.00000e+02	5.56327e+25	2.04056e+02	0.00000e+00	
1.05685e+00	4.76315e+04	4.76304e+04	2.04056e+02	6.40900e+02	4.00000e+02	5.56327e+25	2.04252e+02	0.00000e+00	
1.05955e+00	4.78572e+04	4.78562e+04	2.04252e+02	6.41750e+02	4.00000e+02	5.56327e+25	2.04448e+02	0.00000e+00	
1.06226e+00	4.80835e+04	4.80825e+04	2.04448e+02	6.42600e+02	4.00000e+02	5.56327e+25	2.04643e+02	0.00000e+00	
1.06497e+00	4.83104e+04	4.83094e+04	2.04643e+02	6.43450e+02	4.00000e+02	5.56327e+25	2.04838e+02	0.00000e+00	
1.06768e+00	4.85379e+04	4.85369e+04	2.04838e+02	6.44300e+02	4.00000e+02	5.56327e+25	2.05032e+02	0.00000e+00	
1.07039e+00	4.87660e+04	4.87649e+04	2.05032e+02	6.45150e+02	4.00000e+02	5.56327e+25	2.05226e+02	0.00000e+00	
1.07311e+00	4.89947e+04	4.89936e+04	2.05226e+02	6.46000e+02	4.00000e+02	5.56327e+25	2.05420e+02	0.00000e+00	
1.07582e+00	4.92239e+04	4.92229e+04	2.05420e+02	6.46850e+02	4.00000e+02	5.56327e+25	2.05613e+02	0.00000e+00	
1.07854e+00	4.94538e+04	4.94527e+04	2.05613e+02	6.47700e+02	4.00000e+02	5.56327e+25	2.05806e+02	0.00000e+00	
1.08126e+00	4.96842e+04	4.96831e+04	2.05806e+02	6.48550e+02	4.00000e+02	5.56327e+25	2.05999e+02	0.00000e+00	
1.08398e+00	4.99152e+04	4.99141e+04	2.05999e+02	6.49400e+02	4.00000e+02	5.56327e+25	2.06191e+02	0.00000e+00	
1.08671e+00	5.01468e+04	5.01457e+04	2.06191e+02	6.50250e+02	4.00000e+02	5.56327e+25	2.06382e+02	0.00000e+00	
1.08943e+00	5.03790e+04	5.03779e+04	2.06382e+02	6.51100e+02	4.00000e+02	5.56327e+25	2.06574e+02	0.00000e+00	
1.09216e+00	5.06118e+04	5.06107e+04	2.06574e+02	6.51950e+02	4.00000e+02	5.56327e+25	2.06765e+02	0.00000e+00	
1.09489e+00	5.08451e+04	5.08440e+04	2.06765e+02	6.52800e+02	4.00000e+02	5.56327e+25	2.06955e+02	0.00000e+00	
1.09762e+00	5.10791e+04	5.10780e+04	2.06955e+02	6.53650e+02	4.00000e+02	5.56327e+25	2.07146e+02	0.00000e+00	
1.10035e+00	5.13136e+04	5.13125e+04	2.07146e+02	6.54500e+02	4.00000e+02	5.56327e+25	2.07336e+02	0.00000e+00	
1.10309e+00	5.15487e+04	5.15476e+04	2.07336e+02	6.55350e+02	4.00000e+02	5.56327e+25	2.07525e+02	0.00000e+00	
1.10582e+00	5.17844e+04	5.17833e+04	2.07525e+02	6.56200e+02	4.00000e+02	5.56327e+25	2.07714e+02	0.00000e+00	
1.10856e+00	5.20207e+04	5.20196e+04	2.07714e+02	6.57050e+02	4.00000e+02	5.56327e+25	2.07903e+02	0.00000e+00	
1.11130e+00	5.22576e+04	5.22565e+04	2.07903e+02	6.57900e+02	4.00000e+02	5.56327e+25	2.08091e+02	0.00000e+00	
1.11404e+00	5.24951e+04	5.24940e+04	2.08091e+02	6.58750e+02	4.00000e+02	5.56327e+25	2.08279e+02	0.00000e+00	
1.11679e+00	5.27332e+04	5.27320e+04	2.08279e+02	6.59600e+02	4.00000e+02	5.56327e+25	2.08467e+02	0.00000e+00	
1.11953e+00	5.29718e+04	5.29707e+04	2.08467e+02	6.60450e+02	4.00000e+02	5.56327e+25	2.08654e+02	0.00000e+00	
1.12228e+00	5.32111e+04	5.32099e+04	2.08654e+02	6.61300e+02	4.00000e+02	5.56327e+25	2.08841e+02	0.00000e+00	
1.12503e+00	5.34509e+04	5.34498e+04	2.08841e+02	6.62150e+02	4.00000e+02	5.56327e+25	2.09028e+02	0.00000e+00	
1.12778e+00	5.36913e+04	5.36902e+04	2.09028e+02	6.63000e+02	4.00000e+02	5.56327e+25	2.09214e+02	0.00000e+00	
1.13054e+00	5.39323e+04	5.39312e+04	2.09214e+02	6.63850e+02	4.00000e+02	5.56327e+25	2.09400e+02	0.00000e+00	
1.13329e+00	5.41739e+04	5.41728e+04	2.09400e+02	6.64700e+02	4.00000e+02	5.56327e+25	2.09585e+02	0.00000e+00	
1.13605e+00	5.44161e+04	5.44150e+04	2.09585e+02	6.65550e+02	4.00000e+02	5.56327e+25	2.09770e+02	0.00000e+00	
1.13881e+00	5.46589e+04	5.46578e+04	2.09770e+02	6.66400e+02	4.00000e+02	5.56327e+25	2.09955e+02	0.00000e+00	
1.14157e+00	5.49023e+04	5.49012e+04	2.09955e+02	6.67250e+02	4.00000e+02	5.56327e+25	2.10139e+02	0.00000e+00	
1.14433e+00	5.51463e+04	5.51451e+04	2.10139e+02	6.68100e+02	4.00000e+02	5.56327e+25	2.10323e+02	0.00000e+00	
1.14709e+00	5.53908e+04	5.53897e+04	2.10323e+02	6.68950e+02	4.00000e+02	5.56327e+25	2.10507e+02	0.00000e+00	
1.14986e+00	5.56360e+04	5.56348e+04	2.10507e+02	6.69800e+02	4.00000e+02	5.56327e+25	2.10690e+02	0.00000e+00	
1.15263e+00	5.58817e+04	5.58806e+04	2.10690e+02	6.70650e+02	4.00000e+02	5.56327e+25	2.10873e+02	0.00000e+00	
1.15540e+00	5.61280e+04	5.61269e+04	2.10873e+02	6.71500e+02	4.00000e+02	5.56327e+25	2.11056e+02	0.00000e+00	
1.15817e+00	5.63750e+04	5.63738e+04	2.11056e+02	6.72350e+02	4.00000e+02	5.56327e+25	2.11238e+02	0.00000e+00	
1.16094e+00	5.66225e+04	5.66213e+04	2.11238e+02	6.73200e+02	4.00000e+02	5.56327e+25	2.11420e+02	0.00000e+00	
1.16372e+00	5.68706e+04	5.68694e+04	2.11420e+02	6.74050e+02	4.00000e+02	5.56327e+25	2.11602e+02	0.00000e+00	
1.16649e+00	5.71193e+04	5.71181e+04	2.11602e+02	6.74900e+02	4.00000e+02	5.56327e+25	2.11783e+02	0.00000e+00	
1.16927e+00	5.73686e+04	5.73674e+04	2.11783e+02	6.75750e+02	4.00000e+02	5.56327e+25	2.11964e+02	0.00000e+00	
1.17205e+00	5.76184e+04	5.76173e+04	2.11964e+02	6.76600e+02	4.00000e+02	5.56327e+25	2.12144e+02	0.00000e+00	
1.17484e+00	5.78689e+04	5.78677e+04	2.12144e+02	6.77450e+02	4.00000e+02	5.56327e+25	2.12324e+02	0.00000e+00	
1.17762e+00	5.81200e+04	5.81188e+04	2.12324e+02	6.78300e+02	4.00000e+02	5.56327e+25	2.12504e+02	0.00000e+00	
1.18041e+00	5.83716e+04	5.83705e+04	2.12504e+02	6.79150e+02	4.00000e+02	5.56327e+25	2.12684e+02	0.00000e+00	
